NACA-M1 AIRFOIL
    1.000000      0.2000000E-02
   0.9969906      0.2232297E-02
   0.9933425      0.2512240E-02
   0.9894838      0.2806384E-02
   0.9853911      0.3116151E-02
   0.9810391      0.3443054E-02
   0.9764008      0.3788623E-02
   0.9714499      0.4154266E-02
   0.9661635      0.4541018E-02
   0.9605276      0.4949153E-02
   0.9545460      0.5377619E-02
   0.9482511      0.5823277E-02
   0.9419032      0.6267413E-02
   0.9356941      0.6697143E-02
   0.9295474      0.7118421E-02
   0.9234051      0.7535729E-02
   0.9172237      0.7952431E-02
   0.9109718      0.8371014E-02
   0.9046300      0.8793130E-02
   0.8982070      0.9218586E-02
   0.8918280      0.9639331E-02
   0.8855118      0.1005405E-01
   0.8792414      0.1046375E-01
   0.8730025      0.1086923E-01
   0.8667825      0.1127118E-01
   0.8605707      0.1167015E-01
   0.8543578      0.1206659E-01
   0.8481359      0.1246083E-01
   0.8418983      0.1285313E-01
   0.8356395      0.1324364E-01
   0.8293552      0.1363245E-01
   0.8230423      0.1401952E-01
   0.8166992      0.1440475E-01
   0.8103256      0.1478794E-01
   0.8039227      0.1516878E-01
   0.7974935      0.1554688E-01
   0.7910459      0.1592167E-01
   0.7846082      0.1629158E-01
   0.7781829      0.1665658E-01
   0.7717663      0.1701702E-01
   0.7653547      0.1737320E-01
   0.7589451      0.1772540E-01
   0.7525350      0.1807386E-01
   0.7461219      0.1841880E-01
   0.7397040      0.1876041E-01
   0.7332798      0.1909887E-01
   0.7268482      0.1943431E-01
   0.7204084      0.1976686E-01
   0.7139601      0.2009664E-01
   0.7075067      0.2042354E-01
   0.7010596      0.2074710E-01
   0.6946193      0.2106737E-01
   0.6881847      0.2138427E-01
   0.6817546      0.2169765E-01
   0.6753282      0.2200733E-01
   0.6689045      0.2231314E-01
   0.6624828      0.2261491E-01
   0.6560623      0.2291245E-01
   0.6496423      0.2320557E-01
   0.6432224      0.2349409E-01
   0.6368020      0.2377780E-01
   0.6303807      0.2405651E-01
   0.6239582      0.2432999E-01
   0.6175342      0.2459805E-01
   0.6111085      0.2486047E-01
   0.6046811      0.2511702E-01
   0.5982519      0.2536748E-01
   0.5918209      0.2561175E-01
   0.5853883      0.2584994E-01
   0.5789542      0.2608219E-01
   0.5725187      0.2630864E-01
   0.5660818      0.2652942E-01
   0.5596437      0.2674467E-01
   0.5532045      0.2695454E-01
   0.5467644      0.2715915E-01
   0.5403234      0.2735865E-01
   0.5338817      0.2755319E-01
   0.5274395      0.2774289E-01
   0.5209969      0.2792790E-01
   0.5145540      0.2810836E-01
