EPPLER EA 6(-1)-012 AIRFOIL
    1.000000       0.000000    
   0.9962436      0.3091958E-03
   0.9917076      0.6839363E-03
   0.9869344      0.1079892E-02
   0.9819046      0.1498934E-02
   0.9765992      0.1942940E-02
   0.9710013      0.2413656E-02
   0.9650986      0.2912480E-02
   0.9588870      0.3440154E-02
   0.9523753      0.3996345E-02
   0.9455900      0.4579212E-02
   0.9385761      0.5185436E-02
   0.9313893      0.5810824E-02
   0.9240881      0.6450850E-02
   0.9167268      0.7101263E-02
   0.9093488      0.7758629E-02
   0.9019834      0.8420684E-02
   0.8946442      0.9086617E-02
   0.8873343      0.9757702E-02
   0.8800548      0.1043599E-01
   0.8728064      0.1112353E-01
   0.8655892      0.1182237E-01
   0.8584029      0.1253453E-01
   0.8512466      0.1326203E-01
   0.8441194      0.1400691E-01
   0.8370196      0.1477122E-01
   0.8299455      0.1555699E-01
   0.8228949      0.1636634E-01
   0.8158652      0.1720137E-01
   0.8088537      0.1806428E-01
   0.8018572      0.1895732E-01
   0.7948721      0.1988245E-01
   0.7878944      0.2083825E-01
   0.7809199      0.2182145E-01
   0.7739448      0.2282881E-01
   0.7669654      0.2385706E-01
   0.7599785      0.2490291E-01
   0.7529810      0.2596304E-01
   0.7459700      0.2703404E-01
   0.7389431      0.2811245E-01
   0.7318977      0.2919473E-01
   0.7248319      0.3027721E-01
   0.7177439      0.3135614E-01
   0.7106319      0.3242764E-01
   0.7034949      0.3348770E-01
   0.6963317      0.3453230E-01
   0.6891421      0.3555960E-01
   0.6819264      0.3656989E-01
   0.6746855      0.3756355E-01
   0.6674208      0.3854087E-01
   0.6601343      0.3950212E-01
   0.6528283      0.4044752E-01
   0.6455060      0.4137727E-01
   0.6381708      0.4229151E-01
   0.6308271      0.4319037E-01
   0.6234793      0.4407395E-01
   0.6161328      0.4494234E-01
   0.6087933      0.4579558E-01
   0.6014668      0.4663375E-01
   0.5941599      0.4745665E-01
   0.5868786      0.4826235E-01
   0.5796274      0.4904836E-01
   0.5724096      0.4981242E-01
   0.5652270      0.5055251E-01
   0.5580801      0.5126682E-01
   0.5509682      0.5195372E-01
   0.5438896      0.5261174E-01
   0.5368413      0.5323953E-01
   0.5298197      0.5383583E-01
   0.5228200      0.5439943E-01
   0.5158366      0.5492915E-01
   0.5088630      0.5542379E-01
   0.5018917      0.5588211E-01
   0.4949145      0.5630304E-01
   0.4879227      0.5668797E-01
   0.4809085      0.5703954E-01
   0.4738652      0.5736020E-01
   0.4667870      0.5765234E-01
   0.4596690      0.5791824E-01
   0.4525075      0.5816018E-01
   0.4453000      0.5838043E-01
   0.4380452      0.5858128E-01
   0.4307431      0.5876509E-01
   0.4233952      0.5893426E-01
   0.4160050      0.5909130E-01
   0.4085773      0.5923879E-01
   0.4011191      0.5937937E-01
   0.3936393      0.5951525E-01
   0.3861474      0.5964533E-01
   0.3786528      0.5976724E-01
   0.3711644      0.5987865E-01
   0.3636900      0.5997732E-01
   0.3562370      0.6006106E-01
   0.3488117      0.6012781E-01
   0.3414197      0.6017560E-01
   0.3340657      0.6020258E-01
   0.3267536      0.6020701E-01
   0.3194864      0.6018727E-01
   0.3122664      0.6014182E-01
   0.3050953      0.6006924E-01
   0.2979740      0.5996822E-01
   0.2909027      0.5983832E-01
   0.2838801      0.5968059E-01
   0.2769032      0.5949614E-01
   0.2699674      0.5928594E-01
   0.2630668      0.5905083E-01
   0.2561940      0.5879148E-01
   0.2493405      0.5850838E-01
   0.2424962      0.5820185E-01
   0.2356498      0.5787195E-01
   0.2287882      0.5751855E-01
   0.2218965      0.5714121E-01
   0.2149574      0.5673919E-01
   0.2079508      0.5631136E-01
   0.2008528      0.5585614E-01
   0.1936348      0.5537091E-01
   0.1862690      0.5485007E-01
   0.1787547      0.5428839E-01
   0.1713240      0.5369921E-01
   0.1640408      0.5308559E-01
   0.1568708      0.5244319E-01
   0.1497722      0.5176644E-01
   0.1426957      0.5104817E-01
   0.1355815      0.5027884E-01
   0.1283542      0.4944532E-01
   0.1209367      0.4853163E-01
   0.1136995      0.4757955E-01
   0.1068757      0.4662364E-01
   0.1004913      0.4567522E-01
   0.9454372E-01  0.4474227E-01
   0.8900107E-01  0.4382777E-01
   0.8381075E-01  0.4293024E-01
   0.7891652E-01  0.4204598E-01
   0.7426611E-01  0.4117045E-01
   0.6981322E-01  0.4029878E-01
   0.6551720E-01  0.3942602E-01
   0.6134188E-01  0.3854701E-01
   0.5725413E-01  0.3765630E-01
   0.5322241E-01  0.3674789E-01
   0.4921506E-01  0.3581480E-01
   0.4520675E-01  0.3484151E-01
   0.4120853E-01  0.3379977E-01
   0.3727599E-01  0.3267137E-01
   0.3349824E-01  0.3145577E-01
   0.2997024E-01  0.3017092E-01
   0.2675979E-01  0.2884620E-01
   0.2389143E-01  0.2751159E-01
   0.2135275E-01  0.2619015E-01
   0.1911083E-01  0.2489633E-01
   0.1712641E-01  0.2363775E-01
   0.1536138E-01  0.2241738E-01
   0.1378160E-01  0.2123503E-01
   0.1235843E-01  0.2008917E-01
   0.1106855E-01  0.1897785E-01
   0.9892704E-02  0.1789877E-01
   0.8816559E-02  0.1685043E-01
   0.7831669E-02  0.1583286E-01
   0.6930311E-02  0.1484499E-01
   0.6105220E-02  0.1388497E-01
   0.5349904E-02  0.1295060E-01
   0.4658719E-02  0.1203964E-01
   0.4026823E-02  0.1114995E-01
   0.3450103E-02  0.1027947E-01
   0.2925087E-02  0.9426309E-02
   0.2448860E-02  0.8588724E-02
   0.2018998E-02  0.7765089E-02
   0.1633507E-02  0.6953898E-02
   0.1290773E-02  0.6153743E-02
   0.9895320E-03  0.5363297E-02
   0.7288351E-03  0.4581298E-02
   0.5080339E-03  0.3806532E-02
   0.3267678E-03  0.3037819E-02
   0.1849616E-03  0.2273991E-02
   0.8283037E-04  0.1513879E-02
   0.2089362E-04  0.7562934E-03
    0.000000       0.000000    
   0.2089362E-04 -0.7562934E-03
   0.8283037E-04 -0.1513879E-02
   0.1849616E-03 -0.2273991E-02
   0.3267678E-03 -0.3037819E-02
   0.5080339E-03 -0.3806532E-02
   0.7288351E-03 -0.4581298E-02
   0.9895320E-03 -0.5363297E-02
   0.1290773E-02 -0.6153743E-02
   0.1633507E-02 -0.6953898E-02
   0.2018998E-02 -0.7765089E-02
   0.2448860E-02 -0.8588724E-02
   0.2925087E-02 -0.9426309E-02
   0.3450103E-02 -0.1027947E-01
   0.4026823E-02 -0.1114995E-01
   0.4658719E-02 -0.1203964E-01
   0.5349904E-02 -0.1295060E-01
   0.6105220E-02 -0.1388497E-01
   0.6930311E-02 -0.1484499E-01
   0.7831669E-02 -0.1583286E-01
   0.8816559E-02 -0.1685043E-01
   0.9892704E-02 -0.1789877E-01
   0.1106855E-01 -0.1897785E-01
   0.1235843E-01 -0.2008917E-01
   0.1378160E-01 -0.2123503E-01
   0.1536138E-01 -0.2241738E-01
   0.1712641E-01 -0.2363775E-01
   0.1911083E-01 -0.2489633E-01
   0.2135275E-01 -0.2619015E-01
   0.2389143E-01 -0.2751159E-01
   0.2675979E-01 -0.2884620E-01
   0.2997024E-01 -0.3017092E-01
   0.3349824E-01 -0.3145577E-01
   0.3727599E-01 -0.3267137E-01
   0.4120853E-01 -0.3379977E-01
   0.4520675E-01 -0.3484151E-01
   0.4921506E-01 -0.3581480E-01
   0.5322241E-01 -0.3674789E-01
   0.5725413E-01 -0.3765630E-01
   0.6134188E-01 -0.3854701E-01
   0.6551720E-01 -0.3942602E-01
   0.6981322E-01 -0.4029878E-01
   0.7426611E-01 -0.4117045E-01
   0.7891652E-01 -0.4204598E-01
   0.8381075E-01 -0.4293024E-01
   0.8900107E-01 -0.4382777E-01
   0.9454372E-01 -0.4474227E-01
   0.1004913     -0.4567522E-01
   0.1068757     -0.4662364E-01
   0.1136995     -0.4757955E-01
   0.1209367     -0.4853163E-01
   0.1283542     -0.4944532E-01
   0.1355815     -0.5027884E-01
   0.1426957     -0.5104817E-01
   0.1497722     -0.5176644E-01
   0.1568708     -0.5244319E-01
   0.1640408     -0.5308559E-01
   0.1713240     -0.5369921E-01
   0.1787547     -0.5428839E-01
   0.1862690     -0.5485007E-01
   0.1936348     -0.5537091E-01
   0.2008528     -0.5585614E-01
   0.2079508     -0.5631136E-01
   0.2149574     -0.5673919E-01
   0.2218965     -0.5714121E-01
   0.2287882     -0.5751855E-01
   0.2356498     -0.5787195E-01
   0.2424962     -0.5820185E-01
   0.2493405     -0.5850838E-01
   0.2561940     -0.5879148E-01
   0.2630668     -0.5905083E-01
   0.2699674     -0.5928594E-01
   0.2769032     -0.5949614E-01
   0.2838801     -0.5968059E-01
   0.2909027     -0.5983832E-01
   0.2979740     -0.5996822E-01
   0.3050953     -0.6006924E-01
   0.3122664     -0.6014182E-01
   0.3194864     -0.6018727E-01
   0.3267536     -0.6020701E-01
   0.3340657     -0.6020258E-01
   0.3414197     -0.6017560E-01
   0.3488117     -0.6012781E-01
   0.3562370     -0.6006106E-01
   0.3636900     -0.5997732E-01
   0.3711644     -0.5987865E-01
   0.3786528     -0.5976724E-01
   0.3861474     -0.5964533E-01
   0.3936393     -0.5951525E-01
   0.4011191     -0.5937937E-01
   0.4085773     -0.5923879E-01
   0.4160050     -0.5909130E-01
   0.4233952     -0.5893426E-01
   0.4307431     -0.5876509E-01
   0.4380452     -0.5858128E-01
   0.4453000     -0.5838043E-01
   0.4525075     -0.5816018E-01
   0.4596690     -0.5791824E-01
   0.4667870     -0.5765234E-01
   0.4738652     -0.5736020E-01
   0.4809085     -0.5703954E-01
   0.4879227     -0.5668797E-01
   0.4949145     -0.5630304E-01
   0.5018917     -0.5588211E-01
   0.5088630     -0.5542379E-01
   0.5158366     -0.5492915E-01
   0.5228200     -0.5439943E-01
   0.5298197     -0.5383583E-01
   0.5368413     -0.5323953E-01
   0.5438896     -0.5261174E-01
   0.5509682     -0.5195372E-01
   0.5580801     -0.5126682E-01
   0.5652270     -0.5055251E-01
   0.5724096     -0.4981242E-01
   0.5796274     -0.4904836E-01
   0.5868786     -0.4826235E-01
   0.5941599     -0.4745665E-01
   0.6014668     -0.4663375E-01
   0.6087933     -0.4579558E-01
   0.6161328     -0.4494234E-01
   0.6234793     -0.4407395E-01
   0.6308271     -0.4319037E-01
   0.6381708     -0.4229151E-01
   0.6455060     -0.4137727E-01
   0.6528283     -0.4044752E-01
   0.6601343     -0.3950212E-01
   0.6674208     -0.3854087E-01
   0.6746855     -0.3756355E-01
   0.6819264     -0.3656989E-01
   0.6891421     -0.3555960E-01
   0.6963317     -0.3453230E-01
   0.7034949     -0.3348770E-01
   0.7106319     -0.3242764E-01
   0.7177439     -0.3135614E-01
   0.7248319     -0.3027721E-01
   0.7318977     -0.2919473E-01
   0.7389431     -0.2811245E-01
   0.7459700     -0.2703404E-01
   0.7529810     -0.2596304E-01
   0.7599785     -0.2490291E-01
   0.7669654     -0.2385706E-01
   0.7739448     -0.2282881E-01
   0.7809199     -0.2182145E-01
   0.7878944     -0.2083825E-01
   0.7948721     -0.1988245E-01
   0.8018572     -0.1895732E-01
   0.8088537     -0.1806428E-01
   0.8158652     -0.1720137E-01
   0.8228949     -0.1636634E-01
   0.8299455     -0.1555699E-01
   0.8370196     -0.1477122E-01
   0.8441194     -0.1400691E-01
   0.8512466     -0.1326203E-01
   0.8584029     -0.1253453E-01
   0.8655892     -0.1182237E-01
   0.8728064     -0.1112353E-01
   0.8800548     -0.1043599E-01
   0.8873343     -0.9757702E-02
   0.8946442     -0.9086617E-02
   0.9019834     -0.8420684E-02
   0.9093488     -0.7758629E-02
   0.9167268     -0.7101263E-02
   0.9240881     -0.6450850E-02
   0.9313893     -0.5810824E-02
   0.9385761     -0.5185436E-02
   0.9455900     -0.4579212E-02
   0.9523753     -0.3996345E-02
   0.9588870     -0.3440154E-02
   0.9650986     -0.2912480E-02
   0.9710013     -0.2413656E-02
   0.9765992     -0.1942940E-02
   0.9819046     -0.1498934E-02
   0.9869344     -0.1079892E-02
   0.9917076     -0.6839363E-03
   0.9962436     -0.3091958E-03
    1.000000       0.000000    
