KENNEDY AND MARSDEN AIRFOIL
    1.000000     -0.1033380E-18
   0.9972937      0.4730816E-02
   0.9929266      0.8696004E-02
   0.9883163      0.1201468E-01
   0.9834228      0.1501843E-01
   0.9783563      0.1792891E-01
   0.9731407      0.2074321E-01
   0.9677219      0.2347733E-01
   0.9620691      0.2618313E-01
   0.9561813      0.2888811E-01
   0.9500529      0.3159936E-01
   0.9436665      0.3432788E-01
   0.9370017      0.3708553E-01
   0.9300440      0.3988201E-01
   0.9227812      0.4272331E-01
   0.9152005      0.4561581E-01
   0.9072895      0.4856567E-01
   0.8990400      0.5157790E-01
   0.8904490      0.5465407E-01
   0.8815118      0.5779385E-01
   0.8722202      0.6100024E-01
   0.8625719      0.6427865E-01
   0.8525793      0.6763033E-01
   0.8422605      0.7104894E-01
   0.8316274      0.7452924E-01
   0.8206881      0.7807022E-01
   0.8094553      0.8167125E-01
   0.7979479      0.8533000E-01
   0.7861898      0.8904303E-01
   0.7742071      0.9280499E-01
   0.7620248      0.9660918E-01
   0.7496640      0.1004502    
   0.7371413      0.1043243    
   0.7244682      0.1082305    
   0.7116611      0.1121690    
   0.6987498      0.1161365    
   0.6857699      0.1201248    
   0.6727498      0.1241265    
   0.6597118      0.1281353    
   0.6466812      0.1321433    
   0.6336870      0.1361433    
   0.6207514      0.1401325    
   0.6078848      0.1441115    
   0.5950932      0.1480787    
   0.5823884      0.1520298    
   0.5697894      0.1559579    
   0.5573247      0.1598527    
   0.5450305      0.1637018    
   0.5329437      0.1674938    
   0.5210951      0.1712192    
   0.5095160      0.1748675    
   0.4982572      0.1784209    
   0.4873851      0.1818562    
   0.4769489      0.1851490    
   0.4669516      0.1882872    
   0.4573641      0.1912723    
   0.4481633      0.1941137    
   0.4393736      0.1968125    
   0.4310468      0.1993598    
   0.4232248      0.2017361    
   0.4158882      0.2039040    
   0.4089677      0.2058491    
   0.4023802      0.2075730    
   0.3960444      0.2090831    
   0.3898937      0.2103964    
   0.3838783      0.2115306    
   0.3779573      0.2124974    
   0.3720955      0.2133038    
   0.3662603      0.2139534    
   0.3604224      0.2144558    
   0.3545611      0.2148262    
   0.3486659      0.2150780    
   0.3427364      0.2152237    
   0.3367836      0.2152756    
   0.3308262      0.2152389    
   0.3248796      0.2151083    
   0.3189503      0.2148782    
   0.3130370      0.2145430    
   0.3071300      0.2140964    
   0.3012137      0.2135357    
   0.2952742      0.2128642    
   0.2893033      0.2120854    
   0.2832984      0.2112035    
   0.2772637      0.2102234    
   0.2712079      0.2091480    
   0.2651394      0.2079780    
   0.2590645      0.2067141    
   0.2529873      0.2053568    
   0.2469101      0.2039063    
   0.2408344      0.2023634    
