WORTMANN FX 66-17A-175 AIRFOIL
    1.000000      0.2477571E-18
   0.9966418      0.5760224E-03
   0.9924781      0.1730747E-02
   0.9875340      0.3337712E-02
   0.9819392      0.5162140E-02
   0.9763102      0.6936760E-02
   0.9708771      0.8536694E-02
   0.9654696      0.1000558E-01
   0.9599052      0.1141612E-01
   0.9540526      0.1282079E-01
   0.9478447      0.1425791E-01
   0.9413401      0.1573718E-01
   0.9348037      0.1720387E-01
   0.9282923      0.1864810E-01
   0.9217295      0.2008960E-01
   0.9151587      0.2152162E-01
   0.9086451      0.2293236E-01
   0.9021556      0.2432966E-01
   0.8956646      0.2571927E-01
   0.8891553      0.2710486E-01
   0.8826200      0.2848818E-01
   0.8760599      0.2986902E-01
   0.8694854      0.3124603E-01
   0.8629096      0.3262055E-01
   0.8563404      0.3399592E-01
   0.8497793      0.3537641E-01
   0.8432227      0.3676214E-01
   0.8366665      0.3814900E-01
   0.8301079      0.3953241E-01
   0.8235460      0.4090875E-01
   0.8169817      0.4228043E-01
   0.8104158      0.4365187E-01
   0.8038485      0.4502760E-01
   0.7972791      0.4641069E-01
   0.7907064      0.4779892E-01
   0.7841306      0.4918878E-01
   0.7775531      0.5057641E-01
   0.7709771      0.5195899E-01
   0.7644063      0.5333857E-01
   0.7578431      0.5471865E-01
   0.7512877      0.5610311E-01
   0.7447383      0.5749550E-01
   0.7381914      0.5889423E-01
   0.7316444      0.6029507E-01
   0.7250961      0.6169346E-01
   0.7185471      0.6308457E-01
   0.7119998      0.6446728E-01
   0.7054565      0.6584588E-01
   0.6989172      0.6722547E-01
   0.6923800      0.6861158E-01
   0.6858408      0.7000939E-01
   0.6792940      0.7141880E-01
   0.6727362      0.7283704E-01
   0.6661667      0.7426063E-01
   0.6595881      0.7568544E-01
   0.6530060      0.7710834E-01
   0.6464269      0.7853023E-01
   0.6398562      0.7995295E-01
   0.6332971      0.8137867E-01
   0.6267517      0.8280981E-01
   0.6202192      0.8424604E-01
   0.6136968      0.8568333E-01
   0.6071797      0.8711781E-01
   0.6006617      0.8854597E-01
   0.5941350      0.8996482E-01
   0.5875924      0.9137536E-01
   0.5810318      0.9278154E-01
   0.5744564      0.9418632E-01
   0.5678755      0.9559146E-01
   0.5613041      0.9699715E-01
   0.5547576      0.9839798E-01
   0.5482430      0.9978613E-01
   0.5417580      0.1011559    
   0.5352911      0.1025036    
   0.5288228      0.1038276    
   0.5223308      0.1051322    
   0.5158028      0.1064238    
   0.5092393      0.1077065    
   0.5026543      0.1089820    
   0.4960760      0.1102488    
   0.4895370      0.1114973    
   0.4830550      0.1127156    
   0.4766306      0.1138952    
   0.4702490      0.1150309    
   0.4638817      0.1161203    
   0.4574945      0.1171680    
   0.4510653      0.1181819    
   0.4445897      0.1191674    
   0.4380824      0.1201269    
   0.4315781      0.1210602    
   0.4251214      0.1219583    
   0.4187384      0.1228070    
   0.4124311      0.1235963    
   0.4061807      0.1243195    
   0.3999506      0.1249715    
   0.3936931      0.1255549    
   0.3873739      0.1260799    
   0.3809816      0.1265544    
   0.3745316      0.1269852    
   0.3680690      0.1273777    
   0.3616582      0.1277274    
   0.3553423      0.1280189    
   0.3491296      0.1282396    
   0.3430003      0.1283790    
   0.3369113      0.1284272    
   0.3308050      0.1283817    
   0.3246356      0.1282511    
   0.3183816      0.1280441    
   0.3120500      0.1277703    
   0.3056813      0.1274424    
   0.2993400      0.1270646    
   0.2930721      0.1266296    
   0.2868907      0.1261290    
   0.2807806      0.1255531    
   0.2747021      0.1248899    
   0.2686049      0.1241364    
   0.2624539      0.1232968    
   0.2562366      0.1223778    
   0.2499668      0.1213904    
   0.2436857      0.1203484    
   0.2374391      0.1192555    
   0.2312502      0.1181096    
   0.2251175      0.1169050    
   0.2190177      0.1156315    
   0.2129141      0.1142820    
   0.2067810      0.1128570    
   0.2006132      0.1113614    
   0.1944285      0.1098063    
   0.1882654      0.1082046    
   0.1821582      0.1065589    
   0.1761182      0.1048652    
   0.1701341      0.1031137    
   0.1641761      0.1012911    
   0.1582136      0.9939157E-01
   0.1522350      0.9741695E-01
   0.1462508      0.9537626E-01
   0.1402931      0.9328405E-01
   0.1343954      0.9114629E-01
   0.1285700      0.8896012E-01
   0.1228074      0.8671499E-01
   0.1170815      0.8439679E-01
   0.1113708      0.8199976E-01
   0.1056737      0.7952678E-01
   0.1000098      0.7698981E-01
   0.9441102E-01  0.7440029E-01
   0.8889494E-01  0.7175859E-01
   0.8345736E-01  0.6905528E-01
   0.7807728E-01  0.6627492E-01
   0.7273911E-01  0.6341127E-01
   0.6745087E-01  0.6047144E-01
   0.6224363E-01  0.5747422E-01
   0.5715308E-01  0.5443118E-01
   0.5219201E-01  0.5133900E-01
   0.4735159E-01  0.4818350E-01
   0.4262384E-01  0.4496012E-01
   0.3802914E-01  0.4168743E-01
   0.3361393E-01  0.3840195E-01
   0.2943866E-01  0.3514163E-01
   0.2555287E-01  0.3194397E-01
   0.2198877E-01  0.2884674E-01
   0.1877191E-01  0.2589591E-01
   0.1591174E-01  0.2313044E-01
   0.1340556E-01  0.2057490E-01
   0.1125296E-01  0.1825548E-01
   0.9430154E-02  0.1618116E-01
   0.7892599E-02  0.1433578E-01
   0.6591185E-02  0.1268782E-01
   0.5479383E-02  0.1120209E-01
   0.4519752E-02  0.9848611E-02
   0.3683915E-02  0.8602893E-02
   0.2953653E-02  0.7443081E-02
   0.2318060E-02  0.6357196E-02
   0.1767708E-02  0.5339348E-02
   0.1292822E-02  0.4385032E-02
   0.8844704E-03  0.3489833E-02
   0.5469892E-03  0.2651316E-02
   0.2877149E-03  0.1862915E-02
   0.1092905E-03  0.1114358E-02
   0.1453955E-04  0.3948690E-03
   0.9270317E-05 -0.3063880E-03
   0.1045033E-03 -0.1001110E-02
   0.3062195E-03 -0.1700815E-02
   0.6114482E-03 -0.2412882E-02
   0.1018958E-02 -0.3139195E-02
   0.1525119E-02 -0.3873187E-02
   0.2132119E-02 -0.4609306E-02
   0.2845220E-02 -0.5346318E-02
   0.3667013E-02 -0.6085367E-02
   0.4598037E-02 -0.6832284E-02
   0.5645238E-02 -0.7597164E-02
   0.6830627E-02 -0.8389610E-02
   0.8183258E-02 -0.9222396E-02
   0.9736576E-02 -0.1011317E-01
   0.1152350E-01 -0.1108011E-01
   0.1357953E-01 -0.1212547E-01
   0.1593930E-01 -0.1324155E-01
   0.1864744E-01 -0.1441922E-01
   0.2177618E-01 -0.1566418E-01
   0.2540499E-01 -0.1699540E-01
   0.2955634E-01 -0.1842394E-01
   0.3414419E-01 -0.1990570E-01
   0.3905313E-01 -0.2137152E-01
   0.4426771E-01 -0.2279751E-01
   0.4980988E-01 -0.2420188E-01
   0.5560916E-01 -0.2559108E-01
   0.6151978E-01 -0.2693289E-01
   0.6746508E-01 -0.2819682E-01
   0.7347798E-01 -0.2938350E-01
   0.7961474E-01 -0.3051731E-01
   0.8587320E-01 -0.3161594E-01
   0.9218611E-01 -0.3267890E-01
   0.9849239E-01 -0.3369057E-01
   0.1047826     -0.3464285E-01
   0.1110918     -0.3553902E-01
   0.1174545     -0.3639119E-01
   0.1238782     -0.3720861E-01
   0.1303416     -0.3799560E-01
   0.1368141     -0.3874832E-01
   0.1432796     -0.3946295E-01
   0.1497385     -0.4013784E-01
   0.1562033     -0.4077466E-01
   0.1626852     -0.4137679E-01
   0.1691900     -0.4194708E-01
   0.1757183     -0.4248771E-01
   0.1822661     -0.4299985E-01
   0.1888266     -0.4348423E-01
   0.1953900     -0.4394152E-01
   0.2019443     -0.4437177E-01
   0.2084808     -0.4477257E-01
   0.2150007     -0.4514136E-01
   0.2215147     -0.4547611E-01
   0.2280425     -0.4577591E-01
   0.2346034     -0.4604495E-01
   0.2412037     -0.4628866E-01
   0.2478341     -0.4651207E-01
   0.2544689     -0.4671933E-01
   0.2610766     -0.4690758E-01
   0.2676406     -0.4707008E-01
   0.2741634     -0.4720084E-01
   0.2806643     -0.4729433E-01
   0.2871756     -0.4734863E-01
   0.2937221     -0.4736839E-01
   0.3003099     -0.4735873E-01
   0.3069242     -0.4732501E-01
   0.3135289     -0.4727208E-01
   0.3200823     -0.4719542E-01
   0.3265639     -0.4708570E-01
   0.3329771     -0.4693395E-01
   0.3393466     -0.4673093E-01
   0.3457143     -0.4646925E-01
   0.3521220     -0.4615256E-01
   0.3585924     -0.4578771E-01
   0.3651252     -0.4538296E-01
   0.3716944     -0.4494885E-01
   0.3782495     -0.4449293E-01
   0.3847451     -0.4400960E-01
   0.3911616     -0.4349037E-01
   0.3975035     -0.4292569E-01
   0.4037963     -0.4230441E-01
   0.4100816     -0.4161864E-01
   0.4164004     -0.4087178E-01
   0.4227808     -0.4006951E-01
   0.4292370     -0.3921919E-01
   0.4357669     -0.3833087E-01
   0.4423510     -0.3741532E-01
   0.4489641     -0.3647814E-01
   0.4555860     -0.3552345E-01
   0.4622038     -0.3455459E-01
   0.4688114     -0.3357390E-01
   0.4754097     -0.3258392E-01
   0.4820023     -0.3158905E-01
   0.4885934     -0.3059392E-01
   0.4951871     -0.2960309E-01
   0.5017882     -0.2862110E-01
   0.5084007     -0.2765037E-01
   0.5150267     -0.2668951E-01
   0.5216654     -0.2573703E-01
   0.5283135     -0.2479184E-01
   0.5349649     -0.2385321E-01
   0.5416116     -0.2292211E-01
   0.5482475     -0.2200152E-01
   0.5548697     -0.2109410E-01
   0.5614780     -0.2020209E-01
   0.5680757     -0.1932724E-01
   0.5746677     -0.1847006E-01
   0.5812587     -0.1762989E-01
   0.5878523     -0.1680620E-01
   0.5944510     -0.1599864E-01
   0.6010561     -0.1520698E-01
   0.6076678     -0.1443105E-01
   0.6142852     -0.1367070E-01
   0.6209061     -0.1292589E-01
   0.6275273     -0.1219669E-01
   0.6341444     -0.1148339E-01
   0.6407532     -0.1078731E-01
   0.6473522     -0.1011014E-01
   0.6539430     -0.9453228E-02
   0.6605299     -0.8817662E-02
   0.6671200     -0.8203860E-02
   0.6737197     -0.7610322E-02
   0.6803318     -0.7035369E-02
   0.6869549     -0.6477680E-02
   0.6935837     -0.5936257E-02
   0.7002098     -0.5411392E-02
   0.7068276     -0.4904822E-02
   0.7134362     -0.4418002E-02
   0.7200399     -0.3952020E-02
   0.7266474     -0.3507369E-02
