SC(2)-0714 Supercritical airfoil (coordinates fr
   0.9999595      0.2949446E-02
   0.9958443      0.4252808E-02
   0.9908308      0.5826116E-02
   0.9855433      0.7465146E-02
   0.9799925      0.9138546E-02
   0.9741507      0.1082320E-01
   0.9679946      0.1254912E-01
   0.9615569      0.1433568E-01
   0.9548958      0.1616482E-01
   0.9480676      0.1801561E-01
   0.9411153      0.1987032E-01
   0.9340686      0.2171379E-01
   0.9269450      0.2353404E-01
   0.9197465      0.2532292E-01
   0.9124597      0.2707849E-01
   0.9050738      0.2880944E-01
   0.8975988      0.3052303E-01
   0.8900650      0.3221785E-01
   0.8825020      0.3388416E-01
   0.8749261      0.3551443E-01
   0.8673402      0.3710438E-01
   0.8597356      0.3865365E-01
   0.8521046      0.4016432E-01
   0.8444466      0.4163721E-01
   0.8367656      0.4307201E-01
   0.8290632      0.4446871E-01
   0.8213371      0.4582801E-01
   0.8135811      0.4715156E-01
   0.8057911      0.4844370E-01
   0.7979741      0.4970859E-01
   0.7901486      0.5094612E-01
   0.7823309      0.5215018E-01
   0.7745282      0.5331544E-01
   0.7667373      0.5443821E-01
   0.7589476      0.5551749E-01
   0.7511465      0.5655491E-01
   0.7433226      0.5755219E-01
   0.7354672      0.5851269E-01
   0.7275777      0.5944010E-01
   0.7196581      0.6033739E-01
   0.7117188      0.6120615E-01
   0.7037673      0.6204436E-01
   0.6957980      0.6285031E-01
   0.6877977      0.6362697E-01
   0.6797678      0.6438090E-01
   0.6717319      0.6511518E-01
   0.6637167      0.6582311E-01
   0.6557296      0.6649693E-01
   0.6477572      0.6713079E-01
   0.6397689      0.6772385E-01
   0.6317371      0.6828431E-01
   0.6236505      0.6882050E-01
   0.6155164      0.6933963E-01
   0.6073573      0.6984409E-01
   0.5991970      0.7033151E-01
   0.5910545      0.7079895E-01
   0.5829388      0.7124118E-01
   0.5748446      0.7165304E-01
   0.5667519      0.7203014E-01
   0.5586319      0.7237420E-01
   0.5504727      0.7269691E-01
   0.5422934      0.7300817E-01
   0.5341255      0.7330410E-01
   0.5259833      0.7357599E-01
   0.5178627      0.7381875E-01
   0.5097519      0.7403154E-01
   0.5016358      0.7421369E-01
   0.4934964      0.7436522E-01
   0.4853210      0.7449553E-01
   0.4771220      0.7461996E-01
   0.4689360      0.7474501E-01
