NASA/AMES 63A108 MOD C AIRFOIL
    1.000008      0.3499917E-02
   0.9964666      0.3495143E-02
   0.9922430      0.3568297E-02
   0.9878464      0.3673016E-02
   0.9832758      0.3770132E-02
   0.9785317      0.3887356E-02
   0.9736018      0.4043496E-02
   0.9684883      0.4226405E-02
   0.9632258      0.4437736E-02
   0.9578251      0.4717748E-02
   0.9522377      0.5072546E-02
   0.9464287      0.5445150E-02
   0.9404171      0.5811457E-02
   0.9342312      0.6185233E-02
   0.9278842      0.6585307E-02
   0.9213635      0.7034356E-02
   0.9146324      0.7541876E-02
   0.9076604      0.8101219E-02
   0.9004450      0.8700598E-02
   0.8930270      0.9324924E-02
   0.8854693      0.9971480E-02
   0.8778118      0.1064447E-01
   0.8700560      0.1135112E-01
   0.8621762      0.1209172E-01
   0.8541606      0.1285800E-01
   0.8460280      0.1363771E-01
   0.8378230      0.1441866E-01
   0.8295799      0.1519278E-01
   0.8213072      0.1595478E-01
   0.8129934      0.1670711E-01
   0.8046332      0.1745858E-01
   0.7962369      0.1821694E-01
   0.7878256      0.1898106E-01
   0.7794105      0.1974156E-01
   0.7709864      0.2049025E-01
   0.7625383      0.2122549E-01
   0.7540616      0.2195074E-01
   0.7455693      0.2266808E-01
   0.7370830      0.2337476E-01
   0.7286082      0.2406557E-01
   0.7201275      0.2473744E-01
   0.7116119      0.2539420E-01
   0.7030495      0.2604331E-01
   0.6944541      0.2669016E-01
   0.6858559      0.2733339E-01
   0.6772804      0.2796831E-01
   0.6687428      0.2859102E-01
   0.6602485      0.2919845E-01
   0.6517936      0.2978832E-01
   0.6433656      0.3035922E-01
   0.6349485      0.3091210E-01
   0.6265295      0.3144856E-01
   0.6180997      0.3196986E-01
   0.6096540      0.3247696E-01
   0.6011913      0.3297059E-01
   0.5927143      0.3345115E-01
   0.5842279      0.3391858E-01
   0.5757359      0.3437268E-01
   0.5672413      0.3481339E-01
   0.5587456      0.3524067E-01
   0.5502496      0.3565458E-01
   0.5417525      0.3605523E-01
   0.5332534      0.3644275E-01
   0.5247514      0.3681730E-01
   0.5162459      0.3717898E-01
   0.5077366      0.3752789E-01
   0.4992232      0.3786414E-01
   0.4907059      0.3818780E-01
   0.4821851      0.3849893E-01
   0.4736618      0.3879757E-01
   0.4651375      0.3908373E-01
   0.4566141      0.3935745E-01
   0.4480941      0.3961874E-01
   0.4395803      0.3986745E-01
   0.4310746      0.4010315E-01
   0.4225778      0.4032541E-01
   0.4140892      0.4053384E-01
   0.4056067      0.4072808E-01
   0.3971270      0.4090779E-01
   0.3886459      0.4107300E-01
   0.3801605      0.4122422E-01
   0.3716704      0.4136197E-01
   0.3631772      0.4148672E-01
   0.3546851      0.4159894E-01
   0.3462005      0.4169905E-01
   0.3377313      0.4178679E-01
   0.3292838      0.4186117E-01
   0.3208614      0.4192122E-01
   0.3124653      0.4196603E-01
   0.3040941      0.4199473E-01
   0.2957440      0.4200648E-01
   0.2874104      0.4200116E-01
   0.2790912      0.4197929E-01
   0.2707878      0.4194144E-01
   0.2625054      0.4188819E-01
   0.2542523      0.4182018E-01
   0.2460402      0.4173811E-01
   0.2378826      0.4164152E-01
   0.2297930      0.4152890E-01
   0.2217834      0.4139885E-01
   0.2138646      0.4125017E-01
   0.2060459      0.4108187E-01
   0.1983351      0.4089316E-01
   0.1907394      0.4068384E-01
   0.1832694      0.4045478E-01
   0.1759398      0.4020726E-01
   0.1687680      0.3994248E-01
   0.1617704      0.3965994E-01
   0.1549592      0.3935878E-01
   0.1483421      0.3903862E-01
   0.1419239      0.3870004E-01
   0.1357104      0.3834516E-01
   0.1297090      0.3797646E-01
   0.1239268      0.3759656E-01
   0.1183692      0.3720715E-01
   0.1130396      0.3680818E-01
   0.1079391      0.3639984E-01
   0.1030656      0.3598276E-01
   0.9841455E-01  0.3555783E-01
   0.9397923E-01  0.3512678E-01
   0.8975207E-01  0.3469220E-01
   0.8572489E-01  0.3425566E-01
   0.8188820E-01  0.3381633E-01
   0.7823105E-01  0.3337328E-01
   0.7474223E-01  0.3292704E-01
   0.7141185E-01  0.3247925E-01
   0.6823125E-01  0.3203136E-01
   0.6519246E-01  0.3158333E-01
   0.6228727E-01  0.3113425E-01
   0.5950733E-01  0.3068337E-01
   0.5684443E-01  0.3023047E-01
   0.5429107E-01  0.2977614E-01
   0.5184057E-01  0.2932104E-01
   0.4948694E-01  0.2886577E-01
   0.4722475E-01  0.2841045E-01
   0.4504902E-01  0.2795441E-01
   0.4295492E-01  0.2749706E-01
   0.4093779E-01  0.2703792E-01
   0.3899322E-01  0.2657665E-01
   0.3711718E-01  0.2611285E-01
   0.3530602E-01  0.2564617E-01
   0.3355633E-01  0.2517634E-01
   0.3186494E-01  0.2470317E-01
   0.3022887E-01  0.2422656E-01
   0.2864539E-01  0.2374636E-01
   0.2711220E-01  0.2326197E-01
   0.2562715E-01  0.2277276E-01
   0.2418818E-01  0.2227822E-01
   0.2279332E-01  0.2177795E-01
   0.2144068E-01  0.2127163E-01
   0.2012845E-01  0.2075899E-01
   0.1885509E-01  0.2023970E-01
   0.1761980E-01  0.1971278E-01
   0.1642194E-01  0.1917720E-01
   0.1526081E-01  0.1863207E-01
   0.1413566E-01  0.1807667E-01
   0.1304574E-01  0.1751034E-01
   0.1199026E-01  0.1693255E-01
   0.1096846E-01  0.1634285E-01
   0.9979569E-02  0.1574083E-01
   0.9023614E-02  0.1512571E-01
   0.8102933E-02  0.1449528E-01
   0.7219881E-02  0.1384718E-01
   0.6376405E-02  0.1317917E-01
   0.5574147E-02  0.1248908E-01
   0.4814542E-02  0.1177480E-01
   0.4100240E-02  0.1103410E-01
   0.3435426E-02  0.1026519E-01
   0.2821712E-02  0.9469297E-02
   0.2261053E-02  0.8647543E-02
   0.1757121E-02  0.7799748E-02
   0.1315184E-02  0.6927087E-02
   0.9414513E-03  0.6031679E-02
   0.6298654E-03  0.5119045E-02
   0.3921344E-03  0.4189157E-02
   0.2162745E-03  0.3249196E-02
   0.9858286E-04  0.2303473E-02
   0.3063295E-04  0.1353524E-02
   0.2394677E-05  0.4009029E-03
   0.4000417E-05 -0.5524757E-03
   0.2588666E-04 -0.1504349E-02
   0.6864238E-04 -0.2452713E-02
   0.1464759E-03 -0.3396466E-02
   0.2756477E-03 -0.4334474E-02
   0.5041931E-03 -0.5252330E-02
   0.8516114E-03 -0.6135751E-02
   0.1295280E-02 -0.6980958E-02
   0.1829917E-02 -0.7781397E-02
   0.2446052E-02 -0.8531072E-02
   0.3129929E-02 -0.9234043E-02
   0.3870163E-02 -0.9895092E-02
   0.4666501E-02 -0.1050937E-01
   0.5509657E-02 -0.1108527E-01
   0.6392676E-02 -0.1163089E-01
   0.7314168E-02 -0.1214934E-01
   0.8272623E-02 -0.1264376E-01
