DELFT DU84-132V3 AIRFOIL (MEASURED)
    1.000000     -0.3472830E-18
   0.9958609      0.1274461E-02
   0.9907989      0.2804972E-02
   0.9854063      0.4401502E-02
   0.9796704      0.6061473E-02
   0.9735936      0.7777868E-02
   0.9672024      0.9544909E-02
   0.9605517      0.1135868E-01
   0.9537226      0.1321275E-01
   0.9468094      0.1508930E-01
   0.9398756      0.1694743E-01
   0.9329290      0.1875527E-01
   0.9259222      0.2050026E-01
   0.9187944      0.2220968E-01
   0.9115237      0.2391844E-01
   0.9041419      0.2564983E-01
   0.8967164      0.2739419E-01
   0.8892984      0.2912683E-01
   0.8819109      0.3082974E-01
   0.8745561      0.3249352E-01
   0.8672336      0.3411249E-01
   0.8599443      0.3568162E-01
   0.8526942      0.3721356E-01
   0.8454931      0.3873996E-01
   0.8383508      0.4029190E-01
   0.8312697      0.4187476E-01
   0.8242372      0.4345410E-01
   0.8172308      0.4499488E-01
   0.8102257      0.4647839E-01
   0.8032246      0.4792860E-01
   0.7962695      0.4937079E-01
   0.7894331      0.5081412E-01
   0.7827690      0.5221231E-01
   0.7762758      0.5351196E-01
   0.7699112      0.5467661E-01
   0.7636197      0.5572230E-01
   0.7573686      0.5672551E-01
   0.7511474      0.5776030E-01
   0.7449624      0.5888757E-01
   0.7388143      0.6008336E-01
   0.7326879      0.6127911E-01
   0.7265573      0.6240896E-01
   0.7203912      0.6343068E-01
   0.7141749      0.6438846E-01
   0.7079122      0.6534722E-01
   0.7016233      0.6637094E-01
   0.6953339      0.6747357E-01
   0.6890488      0.6859593E-01
   0.6827536      0.6967575E-01
   0.6764162      0.7066078E-01
   0.6700090      0.7157095E-01
   0.6635276      0.7246512E-01
   0.6569918      0.7340254E-01
   0.6504397      0.7440834E-01
   0.6438913      0.7543162E-01
   0.6373387      0.7641447E-01
   0.6307474      0.7730927E-01
   0.6240800      0.7813508E-01
   0.6173237      0.7894747E-01
   0.6104952      0.7980209E-01
   0.6036314      0.8071398E-01
   0.5967469      0.8163457E-01
   0.5898193      0.8251271E-01
   0.5827916      0.8331473E-01
   0.5756084      0.8406510E-01
   0.5682500      0.8480163E-01
   0.5607452      0.8555690E-01
   0.5531552      0.8632947E-01
   0.5455419      0.8710430E-01
   0.5379573      0.8786613E-01
   0.5304315      0.8859594E-01
   0.5229599      0.8927647E-01
   0.5155068      0.8989771E-01
   0.5080296      0.9047841E-01
   0.5005084      0.9104767E-01
   0.4929512      0.9163097E-01
   0.4853933      0.9223415E-01
   0.4778972      0.9285170E-01
   0.4705444      0.9347204E-01
   0.4633887      0.9405386E-01
   0.4564069      0.9455156E-01
   0.4495137      0.9493125E-01
   0.4426012      0.9520888E-01
   0.4356096      0.9544074E-01
   0.4285496      0.9568377E-01
   0.4214938      0.9595760E-01
   0.4144903      0.9621346E-01
   0.4075187      0.9639927E-01
   0.4004980      0.9648077E-01
   0.3933392      0.9648446E-01
   0.3859993      0.9645316E-01
   0.3784992      0.9642936E-01
   0.3709048      0.9641902E-01
   0.3632778      0.9641186E-01
   0.3556614      0.9639694E-01
   0.3480841      0.9636247E-01
   0.3405669      0.9629681E-01
   0.3331240      0.9618925E-01
   0.3257570      0.9603055E-01
   0.3184456      0.9581168E-01
   0.3111496      0.9552533E-01
   0.3038302      0.9518874E-01
   0.2964923      0.9483450E-01
   0.2891923      0.9449471E-01
   0.2820045      0.9415694E-01
   0.2749476      0.9377728E-01
   0.2679785      0.9331305E-01
   0.2610171      0.9275961E-01
   0.2540066      0.9215973E-01
   0.2469394      0.9156385E-01
   0.2398574      0.9100187E-01
   0.2328126      0.9044279E-01
   0.2258320      0.8984595E-01
   0.2189177      0.8917641E-01
   0.2120531      0.8842452E-01
   0.2052103      0.8758609E-01
   0.1983507      0.8665487E-01
   0.1914406      0.8563642E-01
   0.1844977      0.8455323E-01
   0.1776079      0.8344011E-01
   0.1708973      0.8231300E-01
   0.1644288      0.8114214E-01
   0.1581757      0.7988730E-01
   0.1520539      0.7850980E-01
   0.1459629      0.7703134E-01
   0.1398491      0.7550788E-01
   0.1337170      0.7401038E-01
   0.1276304      0.7258950E-01
   0.1216603      0.7119979E-01
   0.1158217      0.6977238E-01
   0.1100799      0.6823298E-01
   0.1043612      0.6653058E-01
   0.9859345E-01  0.6467378E-01
   0.9274628E-01  0.6269000E-01
   0.8684271E-01  0.6062832E-01
   0.8096598E-01  0.5854383E-01
   0.7523520E-01  0.5647723E-01
   0.6976648E-01  0.5446914E-01
   0.6464509E-01  0.5255241E-01
   0.5991970E-01  0.5073045E-01
   0.5559463E-01  0.4897053E-01
   0.5163622E-01  0.4724019E-01
   0.4800084E-01  0.4551342E-01
   0.4464584E-01  0.4376934E-01
   0.4153200E-01  0.4199369E-01
   0.3860681E-01  0.4021982E-01
   0.3582481E-01  0.3851235E-01
   0.3316229E-01  0.3692558E-01
   0.3062966E-01  0.3545870E-01
   0.2825284E-01  0.3405719E-01
   0.2603969E-01  0.3267280E-01
   0.2398687E-01  0.3126759E-01
   0.2207271E-01  0.2983568E-01
   0.2027213E-01  0.2839553E-01
   0.1856982E-01  0.2696738E-01
   0.1695645E-01  0.2557108E-01
   0.1542622E-01  0.2422413E-01
   0.1398187E-01  0.2293333E-01
   0.1263072E-01  0.2169343E-01
   0.1137444E-01  0.2049736E-01
   0.1021106E-01  0.1933796E-01
   0.9136709E-02  0.1820850E-01
   0.8146785E-02  0.1710294E-01
   0.7236533E-02  0.1601589E-01
   0.6401121E-02  0.1494268E-01
   0.5633146E-02  0.1387999E-01
   0.4924956E-02  0.1282643E-01
   0.4270533E-02  0.1178186E-01
   0.3664945E-02  0.1074705E-01
   0.3103974E-02  0.9723292E-02
   0.2583880E-02  0.8712161E-02
   0.2101753E-02  0.7715486E-02
   0.1660677E-02  0.6737040E-02
   0.1265939E-02  0.5780018E-02
   0.9209311E-03  0.4845474E-02
   0.6278950E-03  0.3933058E-02
   0.3885422E-03  0.3041548E-02
   0.2045002E-03  0.2169178E-02
   0.7765191E-04  0.1313829E-02
   0.1042816E-04  0.4731277E-03
   0.6102657E-05 -0.3555436E-03
   0.6914716E-04 -0.1175086E-02
   0.2055593E-03 -0.1988829E-02
   0.4169701E-03 -0.2801775E-02
   0.6978673E-03 -0.3620302E-02
   0.1042563E-02 -0.4450286E-02
   0.1444829E-02 -0.5297002E-02
   0.1896774E-02 -0.6164884E-02
   0.2387503E-02 -0.7056950E-02
   0.2904807E-02 -0.7972811E-02
   0.3449420E-02 -0.8904116E-02
   0.4027752E-02 -0.9839440E-02
   0.4647398E-02 -0.1076675E-01
   0.5317408E-02 -0.1167388E-01
   0.6048735E-02 -0.1254885E-01
   0.6855042E-02 -0.1337988E-01
   0.7752058E-02 -0.1415702E-01
   0.8746744E-02 -0.1488253E-01
   0.9842278E-02 -0.1556371E-01
   0.1104218E-01 -0.1620841E-01
   0.1234958E-01 -0.1682564E-01
   0.1376578E-01 -0.1742647E-01
   0.1528764E-01 -0.1802503E-01
   0.1690368E-01 -0.1863922E-01
   0.1860534E-01 -0.1927932E-01
   0.2039540E-01 -0.1994393E-01
   0.2227756E-01 -0.2063035E-01
   0.2425716E-01 -0.2133563E-01
   0.2634327E-01 -0.2205690E-01
   0.2854576E-01 -0.2278293E-01
   0.3087381E-01 -0.2349104E-01
   0.3334125E-01 -0.2415255E-01
   0.3596994E-01 -0.2473437E-01
   0.3878580E-01 -0.2524286E-01
   0.4181061E-01 -0.2572914E-01
   0.4505531E-01 -0.2626677E-01
   0.4851990E-01 -0.2690085E-01
   0.5220262E-01 -0.2762233E-01
   0.5609700E-01 -0.2840988E-01
   0.6019621E-01 -0.2923221E-01
   0.6450181E-01 -0.3004916E-01
   0.6903638E-01 -0.3081558E-01
   0.7384167E-01 -0.3152133E-01
   0.7895641E-01 -0.3218939E-01
   0.8440150E-01 -0.3285106E-01
   0.9015421E-01 -0.3354686E-01
   0.9612756E-01 -0.3429544E-01
   0.1022258     -0.3504976E-01
   0.1084032     -0.3575465E-01
   0.1146876     -0.3636099E-01
   0.1211695     -0.3685916E-01
   0.1279310     -0.3728101E-01
   0.1350015     -0.3766284E-01
   0.1423223     -0.3803651E-01
   0.1497892     -0.3840362E-01
   0.1573267     -0.3876119E-01
   0.1649071     -0.3910854E-01
   0.1725181     -0.3944397E-01
   0.1801230     -0.3976434E-01
   0.1876631     -0.4006182E-01
   0.1951011     -0.4031391E-01
   0.2024572     -0.4049788E-01
   0.2098004     -0.4060090E-01
   0.2172044     -0.4064969E-01
   0.2247011     -0.4068308E-01
   0.2322718     -0.4073482E-01
   0.2398767     -0.4079715E-01
   0.2475010     -0.4084628E-01
   0.2551626     -0.4086213E-01
   0.2628893     -0.4084775E-01
   0.2706878     -0.4081496E-01
   0.2785376     -0.4077438E-01
   0.2864054     -0.4072738E-01
   0.2942652     -0.4067234E-01
   0.3021009     -0.4060691E-01
   0.3099069     -0.4052580E-01
   0.3176878     -0.4042308E-01
   0.3254563     -0.4029455E-01
   0.3332211     -0.4014103E-01
   0.3409773     -0.3996449E-01
   0.3487090     -0.3976448E-01
   0.3564102     -0.3953412E-01
   0.3640974     -0.3926506E-01
   0.3718063     -0.3895615E-01
   0.3795679     -0.3862310E-01
   0.3873920     -0.3828500E-01
   0.3952672     -0.3795402E-01
   0.4031748     -0.3762779E-01
   0.4110982     -0.3730223E-01
   0.4190235     -0.3697453E-01
   0.4269397     -0.3664363E-01
   0.4348381     -0.3630870E-01
   0.4427113     -0.3597352E-01
   0.4505470     -0.3564613E-01
   0.4583273     -0.3533343E-01
   0.4660375     -0.3502479E-01
   0.4736853     -0.3469729E-01
   0.4813035     -0.3432913E-01
   0.4889323     -0.3391804E-01
   0.4965862     -0.3347557E-01
   0.5042448     -0.3301594E-01
   0.5118674     -0.3255833E-01
   0.5194224     -0.3212301E-01
   0.5268924     -0.3172504E-01
   0.5342746     -0.3134356E-01
   0.5415848     -0.3093766E-01
   0.5488580     -0.3046961E-01
   0.5561391     -0.2994374E-01
   0.5634595     -0.2939834E-01
   0.5708278     -0.2887394E-01
   0.5782313     -0.2837933E-01
   0.5856513     -0.2788679E-01
   0.5930720     -0.2736655E-01
   0.6004836     -0.2680051E-01
   0.6078908     -0.2618508E-01
   0.6153158     -0.2551607E-01
   0.6227912     -0.2479587E-01
   0.6303220     -0.2404240E-01
   0.6378602     -0.2328066E-01
   0.6453195     -0.2252004E-01
   0.6526548     -0.2173315E-01
   0.6598972     -0.2088418E-01
   0.6671349     -0.1995123E-01
   0.6744460     -0.1895645E-01
   0.6818495     -0.1793662E-01
   0.6892991     -0.1692458E-01
   0.6967362     -0.1590863E-01
   0.7041489     -0.1486200E-01
   0.7115730     -0.1375913E-01
   0.7190549     -0.1260121E-01
   0.7266102     -0.1140074E-01
   0.7342171     -0.1017571E-01
   0.7418364     -0.8942312E-02
   0.7494368     -0.7714258E-02
   0.7569974     -0.6499584E-02
   0.7644933     -0.5290987E-02
   0.7718879     -0.4079896E-02
   0.7791389     -0.2869369E-02
   0.7862313     -0.1700029E-02
   0.7931924     -0.6125000E-03
   0.8000809      0.3649567E-03
   0.8069580      0.1236562E-02
   0.8138592      0.2017689E-02
   0.8207925      0.2719136E-02
   0.8277435      0.3344487E-02
   0.8346909      0.3891527E-02
   0.8416119      0.4358542E-02
   0.8484851      0.4741841E-02
   0.8553061      0.5031747E-02
   0.8620968      0.5218605E-02
   0.8689042      0.5297514E-02
   0.8757772      0.5301451E-02
   0.8827301      0.5281307E-02
   0.8897313      0.5288797E-02
   0.8967201      0.5325491E-02
   0.9036692      0.5344044E-02
   0.9106026      0.5296545E-02
   0.9175835      0.5156963E-02
   0.9246518      0.4942997E-02
   0.9317810      0.4680502E-02
   0.9388745      0.4391027E-02
   0.9458373      0.4063363E-02
   0.9526402      0.3678673E-02
   0.9593101      0.3221356E-02
   0.9658834      0.2707005E-02
   0.9723446      0.2169791E-02
   0.9786285      0.1645376E-02
   0.9846467      0.1159323E-02
   0.9903339      0.7163705E-03
   0.9956641      0.3156614E-03
    1.000000     -0.3472830E-18
