MARSKE PIONEER IA AIRFOIL (NACA 23112/43012A HYB
    1.000000     -0.6342453E-17
   0.9964190      0.4187491E-03
   0.9921636      0.9162157E-03
   0.9877653      0.1430223E-02
   0.9832143      0.1961878E-02
   0.9785004      0.2512373E-02
   0.9736124      0.3082984E-02
   0.9685384      0.3675070E-02
   0.9632661      0.4290064E-02
   0.9577823      0.4929455E-02
   0.9520737      0.5594762E-02
   0.9461272      0.6287487E-02
   0.9399302      0.7009048E-02
   0.9334717      0.7760684E-02
   0.9267434      0.8543327E-02
   0.9197409      0.9357424E-02
   0.9124658      0.1020274E-01
   0.9049278      0.1107810E-01
   0.8971463      0.1198119E-01
   0.8891517      0.1290831E-01
   0.8809925      0.1385344E-01
   0.8728713      0.1479274E-01
   0.8648309      0.1572095E-01
   0.8568326      0.1664224E-01
   0.8488447      0.1755995E-01
   0.8408409      0.1847675E-01
   0.8327999      0.1939472E-01
   0.8247052      0.2031535E-01
   0.8165447      0.2123959E-01
   0.8083560      0.2216275E-01
   0.8002324      0.2307399E-01
   0.7921717      0.2397375E-01
   0.7841647      0.2486499E-01
   0.7762031      0.2575092E-01
   0.7682796      0.2663456E-01
   0.7603878      0.2751879E-01
   0.7525224      0.2840633E-01
   0.7446784      0.2929981E-01
   0.7368518      0.3020177E-01
   0.7290392      0.3111466E-01
   0.7212377      0.3204086E-01
   0.7134450      0.3298270E-01
   0.7056596      0.3394244E-01
   0.6978802      0.3492226E-01
   0.6901060      0.3592246E-01
   0.6823358      0.3694022E-01
   0.6745685      0.3797246E-01
   0.6668027      0.3901611E-01
   0.6590372      0.4006811E-01
   0.6512705      0.4112540E-01
   0.6435012      0.4218494E-01
   0.6357278      0.4324369E-01
   0.6279487      0.4429861E-01
   0.6201622      0.4534664E-01
   0.6123667      0.4638473E-01
   0.6045604      0.4740980E-01
   0.5967413      0.4841881E-01
   0.5889079      0.4941046E-01
   0.5810590      0.5038543E-01
   0.5731938      0.5134447E-01
   0.5653116      0.5228830E-01
   0.5574124      0.5321759E-01
   0.5494962      0.5413299E-01
   0.5415634      0.5503511E-01
   0.5336150      0.5592454E-01
   0.5256520      0.5680184E-01
   0.5176761      0.5766755E-01
   0.5096890      0.5852218E-01
   0.5016932      0.5936621E-01
   0.4936911      0.6020000E-01
   0.4856856      0.6102302E-01
   0.4776792      0.6183446E-01
   0.4696744      0.6263351E-01
   0.4616735      0.6341939E-01
   0.4536785      0.6419136E-01
   0.4456916      0.6494871E-01
   0.4377146      0.6569076E-01
   0.4297492      0.6641687E-01
   0.4217969      0.6712641E-01
   0.4138590      0.6781882E-01
   0.4059369      0.6849353E-01
   0.3980315      0.6915002E-01
   0.3901438      0.6978786E-01
   0.3822741      0.7040670E-01
   0.3744222      0.7100631E-01
   0.3665872      0.7158647E-01
   0.3587675      0.7214701E-01
   0.3509610      0.7268779E-01
   0.3431648      0.7320872E-01
   0.3353757      0.7370968E-01
   0.3275897      0.7419059E-01
   0.3198023      0.7465134E-01
   0.3120082      0.7509183E-01
   0.3042016      0.7551191E-01
   0.2963758      0.7591148E-01
   0.2885252      0.7629126E-01
   0.2806492      0.7665260E-01
   0.2727543      0.7699661E-01
   0.2648540      0.7732418E-01
   0.2569691      0.7763606E-01
   0.2491265      0.7793288E-01
   0.2413574      0.7821272E-01
   0.2336884      0.7846835E-01
   0.2261369      0.7869279E-01
   0.2187119      0.7888016E-01
   0.2114156      0.7902555E-01
   0.2042447      0.7912479E-01
   0.1971914      0.7917424E-01
   0.1902472      0.7917019E-01
   0.1834079      0.7910882E-01
   0.1766748      0.7898681E-01
   0.1700530      0.7880151E-01
   0.1635512      0.7855111E-01
   0.1571796      0.7823478E-01
   0.1509495      0.7785272E-01
   0.1448725      0.7740538E-01
   0.1389577      0.7689062E-01
   0.1332081      0.7630616E-01
   0.1276211      0.7565031E-01
   0.1221902      0.7492164E-01
   0.1169069      0.7411881E-01
   0.1117609      0.7324036E-01
   0.1067412      0.7228459E-01
   0.1018368      0.7124946E-01
   0.9703630E-01  0.7013305E-01
   0.9233308E-01  0.6893810E-01
   0.8772905E-01  0.6767095E-01
   0.8323337E-01  0.6634004E-01
   0.7886016E-01  0.6495592E-01
   0.7462602E-01  0.6353084E-01
   0.7054674E-01  0.6207452E-01
   0.6663179E-01  0.6059064E-01
   0.6288329E-01  0.5908156E-01
   0.5929813E-01  0.5754888E-01
   0.5586988E-01  0.5599363E-01
   0.5259022E-01  0.5441630E-01
   0.4945004E-01  0.5281724E-01
   0.4644290E-01  0.5120104E-01
   0.4356671E-01  0.4957672E-01
   0.4082103E-01  0.4795342E-01
   0.3820592E-01  0.4633988E-01
   0.3572119E-01  0.4474419E-01
   0.3336592E-01  0.4317349E-01
   0.3113824E-01  0.4163385E-01
   0.2903524E-01  0.4013018E-01
   0.2705308E-01  0.3866622E-01
   0.2518699E-01  0.3724420E-01
   0.2342870E-01  0.3585767E-01
   0.2176881E-01  0.3449552E-01
   0.2019962E-01  0.3314992E-01
   0.1871453E-01  0.3181578E-01
   0.1730756E-01  0.3049002E-01
   0.1597313E-01  0.2917098E-01
   0.1470593E-01  0.2785794E-01
   0.1350090E-01  0.2655082E-01
   0.1235577E-01  0.2525256E-01
   0.1127242E-01  0.2397029E-01
   0.1025122E-01  0.2270904E-01
   0.9291076E-02  0.2147175E-01
   0.8390152E-02  0.2025993E-01
   0.7546214E-02  0.1907414E-01
   0.6756908E-02  0.1791434E-01
   0.6019905E-02  0.1678008E-01
   0.5332986E-02  0.1567071E-01
   0.4694093E-02  0.1458540E-01
   0.4101343E-02  0.1352327E-01
   0.3553044E-02  0.1248343E-01
   0.3047688E-02  0.1146497E-01
   0.2583949E-02  0.1046699E-01
   0.2160676E-02  0.9488647E-02
   0.1776881E-02  0.8529123E-02
   0.1431739E-02  0.7587639E-02
   0.1124575E-02  0.6663462E-02
   0.8548625E-03  0.5755897E-02
   0.6222157E-03  0.4864291E-02
   0.4263913E-03  0.3988030E-02
   0.2672852E-03  0.3126538E-02
   0.1449346E-03  0.2279271E-02
   0.5952079E-04  0.1445721E-02
   0.1137487E-04  0.6254097E-03
   0.9854755E-06 -0.1821137E-03
   0.2900976E-04 -0.9772718E-03
   0.9628771E-04 -0.1760463E-02
   0.2038606E-03 -0.2532061E-02
   0.3529946E-03 -0.3292421E-02
   0.5452105E-03 -0.4041877E-02
   0.7823219E-03 -0.4780745E-02
   0.1066483E-02 -0.5509324E-02
   0.1400251E-02 -0.6227902E-02
   0.1786370E-02 -0.6936790E-02
   0.2225605E-02 -0.7636608E-02
   0.2717823E-02 -0.8328042E-02
   0.3263149E-02 -0.9011661E-02
   0.3861961E-02 -0.9687919E-02
   0.4514867E-02 -0.1035715E-01
   0.5222692E-02 -0.1101955E-01
   0.5986453E-02 -0.1167517E-01
   0.6807327E-02 -0.1232387E-01
   0.7686602E-02 -0.1296531E-01
   0.8625602E-02 -0.1359886E-01
   0.9625569E-02 -0.1422354E-01
   0.1068748E-01 -0.1483792E-01
   0.1181176E-01 -0.1543996E-01
   0.1299787E-01 -0.1602685E-01
   0.1424365E-01 -0.1659475E-01
   0.1554738E-01 -0.1713996E-01
   0.1691295E-01 -0.1766155E-01
   0.1834571E-01 -0.1815953E-01
   0.1985166E-01 -0.1863463E-01
   0.2143757E-01 -0.1908855E-01
   0.2311123E-01 -0.1952441E-01
   0.2488176E-01 -0.1994715E-01
   0.2676021E-01 -0.2036428E-01
   0.2875963E-01 -0.2078371E-01
   0.3089362E-01 -0.2120719E-01
   0.3317729E-01 -0.2163536E-01
   0.3562757E-01 -0.2206911E-01
   0.3826321E-01 -0.2250965E-01
   0.4110465E-01 -0.2295877E-01
   0.4417352E-01 -0.2341898E-01
   0.4749175E-01 -0.2389399E-01
   0.5108019E-01 -0.2438917E-01
   0.5495770E-01 -0.2491116E-01
   0.5914383E-01 -0.2546155E-01
   0.6365435E-01 -0.2603858E-01
   0.6849851E-01 -0.2663887E-01
   0.7368129E-01 -0.2725779E-01
   0.7921174E-01 -0.2789052E-01
   0.8510868E-01 -0.2853588E-01
   0.9138619E-01 -0.2919643E-01
   0.9804367E-01 -0.2987534E-01
   0.1050583     -0.3057600E-01
   0.1123822     -0.3129711E-01
   0.1199491     -0.3203183E-01
   0.1276830     -0.3277268E-01
   0.1355101     -0.3351286E-01
   0.1433698     -0.3424719E-01
   0.1512218     -0.3497268E-01
   0.1590483     -0.3568781E-01
   0.1668448     -0.3638923E-01
   0.1746103     -0.3707314E-01
   0.1823460     -0.3773602E-01
   0.1900552     -0.3837462E-01
   0.1977433     -0.3898589E-01
   0.2054176     -0.3956703E-01
   0.2130866     -0.4011748E-01
   0.2207583     -0.4063867E-01
   0.2284403     -0.4113193E-01
   0.2361394     -0.4159847E-01
   0.2438620     -0.4203936E-01
   0.2516140     -0.4245557E-01
   0.2594007     -0.4284824E-01
   0.2672262     -0.4321934E-01
   0.2750920     -0.4357098E-01
   0.2829975     -0.4390522E-01
   0.2909391     -0.4422407E-01
   0.2989104     -0.4452953E-01
   0.3069021     -0.4482341E-01
   0.3149033     -0.4510540E-01
   0.3229039     -0.4537406E-01
   0.3308957     -0.4562804E-01
   0.3388722     -0.4586612E-01
   0.3468282     -0.4608718E-01
   0.3547607     -0.4629019E-01
   0.3626680     -0.4647421E-01
   0.3705502     -0.4663839E-01
   0.3784086     -0.4678187E-01
   0.3862463     -0.4690387E-01
   0.3940673     -0.4700358E-01
   0.4018775     -0.4708016E-01
   0.4096835     -0.4713318E-01
   0.4174924     -0.4716346E-01
