Cambered plate C=18% T=5% R=0.78
    1.000000     -0.1413264E-17
   0.9969782      0.2535105E-02
   0.9932443      0.5632289E-02
   0.9892178      0.8928815E-02
   0.9848795      0.1243128E-01
   0.9802237      0.1613394E-01
   0.9752679      0.2001255E-01
   0.9700493      0.2402820E-01
   0.9646119      0.2813874E-01
   0.9589925      0.3230950E-01
   0.9532129      0.3651868E-01
   0.9472914      0.4074841E-01
   0.9412471      0.4498114E-01
   0.9350990      0.4920051E-01
   0.9288644      0.5339247E-01
   0.9225568      0.5754621E-01
   0.9161854      0.6165442E-01
   0.9097562      0.6571234E-01
   0.9032741      0.6971622E-01
   0.8967429      0.7366311E-01
   0.8901657      0.7755076E-01
   0.8835453      0.8137744E-01
   0.8768838      0.8514171E-01
   0.8701830      0.8884246E-01
   0.8634445      0.9247874E-01
   0.8566693      0.9604981E-01
   0.8498586      0.9955506E-01
   0.8430131      0.1029940    
   0.8361338      0.1063662    
   0.8292214      0.1096713    
   0.8222766      0.1129088    
   0.8153002      0.1160785    
   0.8082927      0.1191801    
   0.8012550      0.1222133    
   0.7941878      0.1251777    
   0.7870921      0.1280729    
   0.7799691      0.1308986    
   0.7728194      0.1336542    
   0.7656433      0.1363396    
   0.7584407      0.1389548    
   0.7512122      0.1414998    
   0.7439586      0.1439743    
   0.7366812      0.1463779    
   0.7293810      0.1487103    
   0.7220590      0.1509711    
   0.7147154      0.1531601    
   0.7073507      0.1552773    
   0.6999654      0.1573224    
   0.6925601      0.1592953    
   0.6851356      0.1611960    
   0.6776927      0.1630241    
   0.6702325      0.1647795    
   0.6627558      0.1664618    
   0.6552635      0.1680710    
   0.6477561      0.1696068    
   0.6402341      0.1710691    
   0.6326980      0.1724579    
   0.6251485      0.1737729    
   0.6175864      0.1750141    
   0.6100123      0.1761815    
   0.6024272      0.1772748    
   0.5948319      0.1782940    
   0.5872270      0.1792389    
   0.5796133      0.1801095    
   0.5719916      0.1809056    
   0.5643625      0.1816272    
   0.5567267      0.1822742    
   0.5490849      0.1828466    
   0.5414376      0.1833443    
   0.5337857      0.1837673    
   0.5261301      0.1841156    
   0.5184717      0.1843891    
   0.5108113      0.1845877    
   0.5031493      0.1847114    
   0.4954863      0.1847602    
   0.4878227      0.1847341    
   0.4801596      0.1846332    
   0.4724979      0.1844576    
   0.4648389      0.1842071    
   0.4571829      0.1838818    
   0.4495304      0.1834816    
   0.4418817      0.1830065    
   0.4342374      0.1824568    
   0.4265987      0.1818326    
   0.4189671      0.1811339    
