HORSTMANN AND QUAST HQ-300 GD(MOD 2) AIRFOIL
   0.9999943      0.1787482E-02
   0.9964316      0.2723551E-02
   0.9919284      0.3898138E-02
   0.9869907      0.5176192E-02
   0.9816266      0.6554644E-02
   0.9758584      0.8027111E-02
   0.9697288      0.9582467E-02
   0.9632896      0.1120806E-01
   0.9565945      0.1289116E-01
   0.9497009      0.1461866E-01
   0.9426590      0.1637968E-01
   0.9355080      0.1816601E-01
   0.9282810      0.1997090E-01
   0.9210041      0.2178943E-01
   0.9136947      0.2361874E-01
   0.9063638      0.2545666E-01
   0.8990196      0.2730159E-01
   0.8916676      0.2915260E-01
   0.8843105      0.3100942E-01
   0.8769488      0.3287189E-01
   0.8695828      0.3473973E-01
   0.8622129      0.3661266E-01
   0.8548394      0.3849039E-01
   0.8474625      0.4037253E-01
   0.8400826      0.4225801E-01
   0.8327002      0.4414550E-01
   0.8253160      0.4603359E-01
   0.8179312      0.4792077E-01
   0.8105472      0.4980547E-01
   0.8031658      0.5168625E-01
   0.7957884      0.5356181E-01
   0.7884168      0.5543093E-01
   0.7810520      0.5729242E-01
   0.7736954      0.5914517E-01
   0.7663478      0.6098812E-01
   0.7590100      0.6282026E-01
   0.7516826      0.6464064E-01
   0.7443661      0.6644836E-01
   0.7370606      0.6824258E-01
   0.7297662      0.7002251E-01
   0.7224830      0.7178741E-01
   0.7152106      0.7353659E-01
   0.7079487      0.7526938E-01
   0.7006967      0.7698520E-01
   0.6934541      0.7868346E-01
   0.6862199      0.8036364E-01
   0.6789933      0.8202523E-01
   0.6717731      0.8366780E-01
   0.6645587      0.8529122E-01
   0.6573517      0.8689550E-01
   0.6501560      0.8847903E-01
   0.6429759      0.9003922E-01
   0.6358145      0.9157357E-01
   0.6286722      0.9308007E-01
   0.6215469      0.9455736E-01
   0.6144335      0.9600466E-01
   0.6073283      0.9742200E-01
   0.6002282      0.9880830E-01
   0.5931383      0.1001660    
   0.5860580      0.1014895    
   0.5789869      0.1027827    
   0.5719339      0.1040424    
   0.5649019      0.1052654    
   0.5578883      0.1064503    
   0.5508902      0.1075961    
   0.5439053      0.1087021    
   0.5369324      0.1097673    
   0.5299713      0.1107906    
   0.5230219      0.1117714    
   0.5160839      0.1127088    
   0.5091569      0.1136021    
