Eiffel 428 (Bleriot)
    1.000000     -0.1422836E-17
   0.9967213      0.7773716E-03
   0.9927558      0.1702910E-02
   0.9885738      0.2661620E-02
   0.9841545      0.3655429E-02
   0.9794758      0.4685973E-02
   0.9745159      0.5754307E-02
   0.9692545      0.6860466E-02
   0.9636762      0.8002848E-02
   0.9577750      0.9177419E-02
   0.9515601      0.1037683E-01
   0.9450621      0.1159019E-01
   0.9383347      0.1280756E-01
   0.9314440      0.1402135E-01
   0.9244575      0.1522593E-01
   0.9174354      0.1641863E-01
   0.9104231      0.1759997E-01
   0.9034477      0.1877381E-01
   0.8965178      0.1994672E-01
   0.8896273      0.2112320E-01
   0.8827665      0.2230356E-01
   0.8759268      0.2348776E-01
   0.8691005      0.2467565E-01
   0.8622810      0.2586697E-01
   0.8554623      0.2706134E-01
   0.8486393      0.2825824E-01
   0.8418075      0.2945703E-01
   0.8349632      0.3065696E-01
   0.8281034      0.3185710E-01
   0.8212259      0.3305639E-01
   0.8143291      0.3425362E-01
   0.8074122      0.3544742E-01
   0.8004752      0.3663624E-01
   0.7935192      0.3781860E-01
   0.7865456      0.3899435E-01
   0.7795564      0.4016386E-01
   0.7725534      0.4132755E-01
   0.7655383      0.4248584E-01
   0.7585131      0.4363917E-01
   0.7514795      0.4478799E-01
   0.7444393      0.4593277E-01
   0.7373944      0.4707396E-01
   0.7303492      0.4821162E-01
   0.7233045      0.4934641E-01
   0.7162590      0.5047932E-01
   0.7092121      0.5161120E-01
   0.7021682      0.5274214E-01
   0.6951292      0.5387252E-01
   0.6880966      0.5500160E-01
   0.6810712      0.5612769E-01
   0.6740540      0.5724910E-01
   0.6670457      0.5836414E-01
   0.6600472      0.5947120E-01
   0.6530590      0.6056865E-01
   0.6460816      0.6165494E-01
   0.6391155      0.6272854E-01
   0.6321609      0.6378793E-01
   0.6252182      0.6483165E-01
   0.6182874      0.6585828E-01
   0.6113686      0.6686643E-01
   0.6044617      0.6785471E-01
   0.5975668      0.6882182E-01
   0.5906836      0.6976662E-01
   0.5838120      0.7068845E-01
   0.5769516      0.7158674E-01
   0.5701020      0.7246094E-01
   0.5632621      0.7331055E-01
   0.5564311      0.7413508E-01
   0.5496075      0.7493405E-01
   0.5427899      0.7570701E-01
   0.5359765      0.7645351E-01
   0.5291653      0.7717309E-01
   0.5223542      0.7786529E-01
   0.5155407      0.7852965E-01
   0.5087221      0.7916568E-01
   0.5018956      0.7977285E-01
   0.4950578      0.8035065E-01
   0.4882055      0.8089910E-01
   0.4813362      0.8141860E-01
   0.4744481      0.8190951E-01
   0.4675403      0.8237209E-01
   0.4606130      0.8280653E-01
   0.4536674      0.8321297E-01
   0.4467055      0.8359153E-01
   0.4397306      0.8394231E-01
   0.4327469      0.8426544E-01
   0.4257598      0.8456105E-01
   0.4187756      0.8482933E-01
   0.4118017      0.8507055E-01
   0.4048462      0.8528502E-01
   0.3979181      0.8547320E-01
   0.3910269      0.8563482E-01
   0.3841808      0.8576758E-01
   0.3773856      0.8586900E-01
   0.3706442      0.8593687E-01
   0.3639572      0.8596914E-01
   0.3573232      0.8596390E-01
   0.3507387      0.8591930E-01
   0.3441986      0.8583347E-01
   0.3376963      0.8570446E-01
   0.3312238      0.8553017E-01
   0.3247715      0.8530826E-01
   0.3183285      0.8503609E-01
   0.3118822      0.8471053E-01
   0.3054180      0.8432794E-01
   0.2989190      0.8388388E-01
   0.2923658      0.8337416E-01
   0.2857375      0.8279910E-01
   0.2790160      0.8216035E-01
   0.2721870      0.8145983E-01
   0.2652407      0.8070013E-01
   0.2581916      0.7988704E-01
   0.2512069      0.7904602E-01
   0.2443153      0.7818811E-01
   0.2374902      0.7731712E-01
   0.2307005      0.7643566E-01
   0.2239106      0.7554522E-01
   0.2170786      0.7464630E-01
   0.2101537      0.7373836E-01
   0.2031112      0.7282485E-01
   0.1962180      0.7194625E-01
   0.1895806      0.7110482E-01
   0.1832141      0.7027384E-01
   0.1771060      0.6942834E-01
   0.1712291      0.6854646E-01
   0.1655487      0.6760844E-01
   0.1600267      0.6659524E-01
   0.1546232      0.6548706E-01
   0.1492955      0.6426152E-01
   0.1439958      0.6289921E-01
   0.1386734      0.6141387E-01
   0.1332947      0.5983396E-01
   0.1278495      0.5819700E-01
   0.1223555      0.5655225E-01
   0.1168611      0.5495957E-01
   0.1114412      0.5348261E-01
   0.1061818      0.5217718E-01
   0.1011604      0.5108020E-01
   0.9643074E-01  0.5020077E-01
   0.9202396E-01  0.4946887E-01
   0.8792813E-01  0.4878551E-01
   0.8410255E-01  0.4807912E-01
   0.8050029E-01  0.4729620E-01
   0.7707594E-01  0.4639161E-01
   0.7378648E-01  0.4532047E-01
   0.7058291E-01  0.4405148E-01
   0.6740472E-01  0.4259565E-01
   0.6419728E-01  0.4096785E-01
   0.6091018E-01  0.3918436E-01
   0.5749566E-01  0.3726917E-01
   0.5391141E-01  0.3526245E-01
   0.5012969E-01  0.3323116E-01
   0.4615952E-01  0.3126532E-01
   0.4208336E-01  0.2940235E-01
   0.3800849E-01  0.2764365E-01
   0.3402977E-01  0.2597963E-01
   0.3021757E-01  0.2439330E-01
   0.2661562E-01  0.2286448E-01
   0.2324483E-01  0.2137222E-01
   0.2011267E-01  0.1988228E-01
   0.1728270E-01  0.1839525E-01
   0.1481673E-01  0.1695630E-01
   0.1270186E-01  0.1559918E-01
   0.1088587E-01  0.1433536E-01
   0.9325732E-02  0.1316714E-01
   0.7978231E-02  0.1208469E-01
   0.6804954E-02  0.1107440E-01
   0.5775941E-02  0.1012391E-01
   0.4868775E-02  0.9223145E-02
   0.4066684E-02  0.8364131E-02
   0.3356988E-02  0.7540497E-02
   0.2730004E-02  0.6747104E-02
   0.2178276E-02  0.5979737E-02
   0.1696052E-02  0.5234884E-02
   0.1278917E-02  0.4509566E-02
   0.9235327E-03  0.3801214E-02
   0.6274630E-03  0.3107571E-02
   0.3890527E-03  0.2426620E-02
