AH 81-K-144 W-F KLAPPE
    1.000000     -0.2920145E-18
   0.9948245      0.2779142E-02
   0.9881872      0.3679334E-02
   0.9817975      0.4860305E-02
   0.9755476      0.5754577E-02
   0.9694138      0.6336121E-02
   0.9633792      0.6830186E-02
   0.9574494      0.7503213E-02
   0.9515948      0.8267407E-02
   0.9457718      0.8881339E-02
   0.9399646      0.9326434E-02
   0.9341795      0.9822008E-02
   0.9284132      0.1056432E-01
   0.9226310      0.1149780E-01
   0.9167917      0.1244714E-01
   0.9108661      0.1325335E-01
   0.9048562      0.1394826E-01
   0.8987786      0.1465362E-01
   0.8926517      0.1548762E-01
   0.8864770      0.1642787E-01
   0.8802372      0.1735139E-01
   0.8739064      0.1812791E-01
   0.8674604      0.1871568E-01
   0.8608897      0.1923246E-01
   0.8541858      0.1982404E-01
   0.8473355      0.2062464E-01
   0.8403075      0.2161243E-01
   0.8330690      0.2269836E-01
   0.8255964      0.2377741E-01
   0.8178881      0.2480701E-01
   0.8099624      0.2581668E-01
   0.8018503      0.2684381E-01
   0.7935940      0.2792126E-01
   0.7852337      0.2906992E-01
   0.7767999      0.3031170E-01
   0.7683064      0.3164742E-01
   0.7597453      0.3301110E-01
   0.7510953      0.3432271E-01
   0.7423258      0.3551613E-01
   0.7334159      0.3662449E-01
   0.7243585      0.3772109E-01
   0.7151586      0.3887984E-01
   0.7058273      0.4011693E-01
   0.6963836      0.4140390E-01
   0.6868619      0.4270798E-01
   0.6773092      0.4402223E-01
   0.6677623      0.4537264E-01
   0.6582339      0.4678978E-01
   0.6487124      0.4828347E-01
   0.6391802      0.4981847E-01
   0.6296321      0.5135218E-01
   0.6200783      0.5285064E-01
   0.6105450      0.5432685E-01
   0.6010648      0.5580591E-01
   0.5916721      0.5730755E-01
   0.5823880      0.5879837E-01
   0.5732084      0.6021288E-01
   0.5641085      0.6149241E-01
   0.5550526      0.6261961E-01
   0.5460134      0.6367767E-01
   0.5369683      0.6476466E-01
   0.5278956      0.6597570E-01
   0.5187664      0.6733118E-01
   0.5095541      0.6877689E-01
   0.5002476      0.7025004E-01
   0.4908556      0.7169594E-01
   0.4814066      0.7312182E-01
   0.4719325      0.7455359E-01
   0.4624643      0.7601606E-01
   0.4530233      0.7749582E-01
   0.4436156      0.7894336E-01
   0.4342351      0.8031057E-01
   0.4248681      0.8157451E-01
   0.4155052      0.8279130E-01
   0.4061353      0.8403392E-01
   0.3967426      0.8537265E-01
   0.3873060      0.8682033E-01
   0.3778171      0.8834157E-01
   0.3682932      0.8989426E-01
   0.3587758      0.9143814E-01
   0.3493112      0.9294648E-01
   0.3399360      0.9439691E-01
   0.3306770      0.9578214E-01
   0.3215534      0.9715567E-01
   0.3125629      0.9858779E-01
   0.3036825      0.1001438    
   0.2948702      0.1018228    
   0.2860942      0.1035650    
   0.2773483      0.1053052    
   0.2686526      0.1069917    
   0.2600461      0.1086128    
   0.2515726      0.1101631    
   0.2432749      0.1116339    
   0.2351776      0.1129906    
   0.2272751      0.1141963    
   0.2195393      0.1152236    
   0.2119357      0.1160724    
   0.2044538      0.1167735    
   0.1971095      0.1173554    
   0.1899376      0.1178371    
   0.1829683      0.1181915    
   0.1762043      0.1183792    
   0.1696271      0.1183686    
   0.1632071      0.1181458    
   0.1569223      0.1177359    
   0.1507656      0.1171678    
   0.1447409      0.1164681    
   0.1388589      0.1156550    
   0.1331295      0.1147321    
   0.1275604      0.1137029    
   0.1221569      0.1125715    
   0.1169248      0.1113392    
   0.1118691      0.1100015    
   0.1069882      0.1085537    
   0.1022761      0.1069906    
   0.9771692E-01  0.1053237    
   0.9328520E-01  0.1036001    
   0.8896504E-01  0.1018698    
