NACA M5 AIRFOIL
   0.9999994      0.3149991E-02
   0.9967932      0.3287970E-02
   0.9929150      0.3464291E-02
   0.9888240      0.3661464E-02
   0.9844993      0.3882394E-02
   0.9799186      0.4130405E-02
   0.9750597      0.4409242E-02
   0.9699021      0.4722988E-02
   0.9644302      0.5075866E-02
   0.9586385      0.5471841E-02
   0.9525376      0.5913965E-02
   0.9461616      0.6403366E-02
   0.9395697      0.6937014E-02
   0.9329148      0.7501257E-02
   0.9263268      0.8081980E-02
   0.9197531      0.8680354E-02
   0.9131527      0.9297091E-02
   0.9064996      0.9931783E-02
   0.8998348      0.1057752E-01
   0.8932278      0.1122490E-01
   0.8866664      0.1187433E-01
   0.8801384      0.1252675E-01
   0.8736329      0.1318301E-01
   0.8671404      0.1384383E-01
   0.8606530      0.1450987E-01
   0.8541635      0.1518168E-01
   0.8476659      0.1585973E-01
   0.8411553      0.1654443E-01
   0.8346275      0.1723605E-01
   0.8280796      0.1793482E-01
   0.8215094      0.1864083E-01
   0.8149161      0.1935406E-01
   0.8082997      0.2007438E-01
   0.8016617      0.2080152E-01
   0.7950045      0.2153505E-01
   0.7883315      0.2227439E-01
   0.7816537      0.2301803E-01
   0.7749854      0.2376407E-01
   0.7683246      0.2451242E-01
   0.7616686      0.2526307E-01
   0.7550153      0.2601596E-01
   0.7483627      0.2677100E-01
   0.7417092      0.2752809E-01
   0.7350533      0.2828708E-01
   0.7283940      0.2904780E-01
   0.7217304      0.2981004E-01
   0.7150620      0.3057358E-01
   0.7083885      0.3133812E-01
   0.7017104      0.3210334E-01
   0.6950340      0.3286816E-01
   0.6883619      0.3363198E-01
   0.6816934      0.3439447E-01
   0.6750281      0.3515534E-01
   0.6683656      0.3591424E-01
   0.6617055      0.3667086E-01
   0.6550475      0.3742487E-01
   0.6483915      0.3817591E-01
   0.6417371      0.3892366E-01
   0.6350844      0.3966776E-01
   0.6284332      0.4040784E-01
   0.6217835      0.4114356E-01
   0.6151353      0.4187454E-01
   0.6084888      0.4260041E-01
   0.6018440      0.4332079E-01
   0.5952013      0.4403529E-01
   0.5885607      0.4474338E-01
   0.5819226      0.4544447E-01
   0.5752871      0.4613799E-01
   0.5686543      0.4682337E-01
   0.5620245      0.4750003E-01
   0.5553978      0.4816741E-01
   0.5487742      0.4882495E-01
   0.5421539      0.4947210E-01
   0.5355369      0.5010831E-01
   0.5289232      0.5073303E-01
   0.5223130      0.5134572E-01
   0.5157062      0.5194586E-01
   0.5091028      0.5253290E-01
   0.5025028      0.5310632E-01
   0.4959062      0.5366560E-01
   0.4893128      0.5421023E-01
