GRUMMAN K-2 AIRFOIL
    1.000007      0.4999134E-03
   0.9964922      0.1517801E-02
   0.9921737      0.2664854E-02
   0.9875537      0.3865887E-02
   0.9826485      0.5129938E-02
   0.9774525      0.6432036E-02
   0.9719834      0.7771893E-02
   0.9662906      0.9131076E-02
   0.9604100      0.1048594E-01
   0.9543455      0.1182413E-01
   0.9481000      0.1314217E-01
   0.9416910      0.1443475E-01
   0.9351325      0.1569803E-01
   0.9284263      0.1693208E-01
   0.9215737      0.1814042E-01
   0.9145906      0.1932559E-01
   0.9075104      0.2048697E-01
   0.9003701      0.2161717E-01
   0.8931929      0.2270947E-01
   0.8859838      0.2376021E-01
   0.8787287      0.2476878E-01
   0.8714018      0.2574010E-01
   0.8639823      0.2668111E-01
   0.8564595      0.2759745E-01
   0.8488348      0.2849361E-01
   0.8411243      0.2937286E-01
   0.8333609      0.3023728E-01
   0.8255922      0.3108529E-01
   0.8178470      0.3190566E-01
   0.8101156      0.3269320E-01
   0.8023882      0.3344899E-01
   0.7946638      0.3417292E-01
   0.7869387      0.3486487E-01
   0.7792071      0.3552536E-01
   0.7714643      0.3615496E-01
   0.7637058      0.3675436E-01
   0.7559250      0.3732451E-01
   0.7481145      0.3786743E-01
   0.7402704      0.3838584E-01
   0.7323928      0.3888194E-01
   0.7244836      0.3935712E-01
   0.7165431      0.3981275E-01
   0.7085714      0.4025040E-01
   0.7005699      0.4067166E-01
   0.6925426      0.4107791E-01
   0.6844942      0.4146958E-01
   0.6764289      0.4184687E-01
   0.6683502      0.4221004E-01
   0.6602610      0.4255943E-01
   0.6521633      0.4289540E-01
   0.6440581      0.4321822E-01
   0.6359455      0.4352792E-01
   0.6278245      0.4382450E-01
   0.6196934      0.4410835E-01
   0.6115518      0.4438035E-01
   0.6034018      0.4464133E-01
   0.5952470      0.4489148E-01
   0.5870899      0.4513051E-01
   0.5789311      0.4535815E-01
   0.5707698      0.4557441E-01
   0.5626054      0.4577946E-01
   0.5544377      0.4597344E-01
   0.5462672      0.4615649E-01
   0.5380943      0.4632878E-01
   0.5299200      0.4649042E-01
   0.5217452      0.4664142E-01
   0.5135701      0.4678172E-01
   0.5053942      0.4691127E-01
   0.4972170      0.4703026E-01
   0.4890395      0.4713893E-01
   0.4808639      0.4723752E-01
   0.4726933      0.4732576E-01
   0.4645291      0.4740313E-01
   0.4563714      0.4746918E-01
   0.4482195      0.4752411E-01
   0.4400744      0.4756854E-01
   0.4319389      0.4760305E-01
   0.4238192      0.4762788E-01
   0.4157273      0.4764306E-01
   0.4076809      0.4764855E-01
   0.3996979      0.4764273E-01
   0.3917875      0.4762321E-01
   0.3839497      0.4758855E-01
   0.3761905      0.4754528E-01
   0.3685465      0.4750399E-01
   0.3610798      0.4747122E-01
   0.3538424      0.4742561E-01
   0.3468358      0.4733607E-01
   0.3400225      0.4718054E-01
   0.3333471      0.4698838E-01
   0.3267564      0.4681744E-01
   0.3202002      0.4672055E-01
   0.3136291      0.4669775E-01
   0.3069906      0.4669000E-01
   0.3002238      0.4663272E-01
   0.2932610      0.4649845E-01
   0.2860623      0.4631728E-01
   0.2786495      0.4612791E-01
   0.2710948      0.4593878E-01
   0.2634487      0.4573633E-01
   0.2557223      0.4551213E-01
   0.2479253      0.4526835E-01
   0.2400843      0.4500737E-01
   0.2322242      0.4472850E-01
   0.2243573      0.4443076E-01
   0.2164938      0.4411415E-01
   0.2086475      0.4377792E-01
   0.2008243      0.4342017E-01
   0.1930301      0.4304200E-01
   0.1852830      0.4264286E-01
   0.1775849      0.4221707E-01
   0.1699389      0.4176843E-01
   0.1623638      0.4129488E-01
   0.1548642      0.4079491E-01
   0.1474563      0.4026958E-01
   0.1401527      0.3971530E-01
   0.1329671      0.3913548E-01
   0.1259207      0.3852830E-01
   0.1190311      0.3789697E-01
   0.1123225      0.3724287E-01
   0.1058214      0.3657085E-01
   0.9955251E-01  0.3588625E-01
   0.9354364E-01  0.3519221E-01
   0.8781735E-01  0.3449502E-01
   0.8238709E-01  0.3379819E-01
   0.7726572E-01  0.3310714E-01
   0.7245482E-01  0.3242277E-01
   0.6794814E-01  0.3174682E-01
   0.6372906E-01  0.3107382E-01
   0.5976384E-01  0.3040290E-01
   0.5604045E-01  0.2972060E-01
   0.5254302E-01  0.2902830E-01
   0.4924861E-01  0.2832276E-01
   0.4613906E-01  0.2760822E-01
   0.4320289E-01  0.2689051E-01
   0.4042982E-01  0.2617087E-01
   0.3780925E-01  0.2545498E-01
   0.3533313E-01  0.2474186E-01
   0.3299183E-01  0.2402453E-01
   0.3076942E-01  0.2331202E-01
   0.2865611E-01  0.2261516E-01
   0.2664715E-01  0.2194238E-01
   0.2474174E-01  0.2129137E-01
   0.2293755E-01  0.2065456E-01
   0.2122948E-01  0.2002554E-01
   0.1961113E-01  0.1939908E-01
   0.1807572E-01  0.1877092E-01
   0.1661624E-01  0.1813913E-01
   0.1522561E-01  0.1750658E-01
   0.1389818E-01  0.1687664E-01
   0.1263002E-01  0.1625100E-01
   0.1141879E-01  0.1562777E-01
   0.1026205E-01  0.1500481E-01
   0.9157370E-02  0.1438063E-01
   0.8102644E-02  0.1375405E-01
   0.7096532E-02  0.1312311E-01
   0.6138986E-02  0.1248460E-01
   0.5231241E-02  0.1183391E-01
   0.4374214E-02  0.1116763E-01
   0.3571933E-02  0.1048039E-01
   0.2838576E-02  0.9757593E-02
   0.2195187E-02  0.8984080E-02
   0.1635651E-02  0.8170102E-02
   0.1181052E-02  0.7313887E-02
   0.8361442E-03  0.6421932E-02
   0.5793642E-03  0.5512210E-02
   0.3870851E-03  0.4596843E-02
   0.2424335E-03  0.3682057E-02
   0.1370322E-03  0.2770948E-02
   0.6492720E-04  0.1865528E-02
   0.1995448E-04  0.9669958E-03
   0.1478522E-06  0.7708989E-04
   0.1338619E-04 -0.8090104E-03
   0.3479568E-04 -0.1700484E-02
   0.1155645E-03 -0.2592242E-02
   0.1819738E-03 -0.3492740E-02
   0.2735094E-03 -0.4400992E-02
   0.4087480E-03 -0.5316071E-02
   0.5650920E-03 -0.6238509E-02
   0.7524581E-03 -0.7166436E-02
   0.9723183E-03 -0.8098463E-02
   0.1226050E-02 -0.9033295E-02
   0.1517767E-02 -0.9968518E-02
   0.1854984E-02 -0.1090056E-01
   0.2239640E-02 -0.1182705E-01
   0.2692510E-02 -0.1273583E-01
   0.3184423E-02 -0.1364157E-01
   0.3790889E-02 -0.1449519E-01
   0.4483582E-02 -0.1530791E-01
   0.5259703E-02 -0.1607658E-01
   0.6104932E-02 -0.1681036E-01
   0.7014085E-02 -0.1751396E-01
   0.7981884E-02 -0.1819392E-01
   0.9008230E-02 -0.1885165E-01
   0.1009234E-01 -0.1949152E-01
   0.1123398E-01 -0.2011765E-01
   0.1243501E-01 -0.2073184E-01
   0.1369802E-01 -0.2133587E-01
   0.1502621E-01 -0.2193178E-01
   0.1642329E-01 -0.2252220E-01
   0.1789310E-01 -0.2311029E-01
   0.1944059E-01 -0.2369810E-01
   0.2107212E-01 -0.2428678E-01
   0.2279493E-01 -0.2487818E-01
   0.2461696E-01 -0.2547518E-01
   0.2654684E-01 -0.2608098E-01
   0.2859485E-01 -0.2669722E-01
   0.3077255E-01 -0.2732531E-01
   0.3309290E-01 -0.2796677E-01
   0.3557045E-01 -0.2862314E-01
   0.3822108E-01 -0.2929635E-01
   0.4106177E-01 -0.2998884E-01
   0.4411003E-01 -0.3070374E-01
   0.4738380E-01 -0.3144408E-01
   0.5090096E-01 -0.3221014E-01
   0.5467716E-01 -0.3300092E-01
   0.5872446E-01 -0.3381456E-01
   0.6305101E-01 -0.3464863E-01
   0.6766241E-01 -0.3550065E-01
   0.7256479E-01 -0.3636842E-01
   0.7776204E-01 -0.3724861E-01
   0.8325005E-01 -0.3813687E-01
   0.8901586E-01 -0.3902830E-01
   0.9503893E-01 -0.3991803E-01
   0.1012948     -0.4080193E-01
   0.1077588     -0.4167505E-01
   0.1144050     -0.4253123E-01
   0.1212073     -0.4336487E-01
   0.1281433     -0.4417153E-01
   0.1351969     -0.4494817E-01
   0.1423576     -0.4569362E-01
   0.1496151     -0.4640748E-01
   0.1569584     -0.4708968E-01
   0.1643761     -0.4774054E-01
   0.1718567     -0.4836072E-01
   0.1793891     -0.4895099E-01
   0.1869636     -0.4951115E-01
   0.1945730     -0.5004089E-01
   0.2022129     -0.5054024E-01
   0.2098822     -0.5100947E-01
   0.2175829     -0.5144908E-01
   0.2253196     -0.5186020E-01
   0.2330940     -0.5224545E-01
   0.2408996     -0.5260707E-01
   0.2487269     -0.5294500E-01
   0.2565709     -0.5325870E-01
   0.2644323     -0.5354802E-01
   0.2723141     -0.5381389E-01
   0.2802165     -0.5405758E-01
   0.2881368     -0.5428007E-01
   0.2960711     -0.5448168E-01
   0.3040165     -0.5466267E-01
   0.3119714     -0.5482331E-01
   0.3199345     -0.5496366E-01
   0.3279049     -0.5508374E-01
   0.3358815     -0.5518355E-01
   0.3438631     -0.5526311E-01
   0.3518487     -0.5532246E-01
   0.3598371     -0.5536165E-01
   0.3678269     -0.5538071E-01
   0.3758171     -0.5537974E-01
   0.3838062     -0.5535880E-01
   0.3917931     -0.5531798E-01
   0.3997765     -0.5525739E-01
   0.4077548     -0.5517716E-01
   0.4157269     -0.5507727E-01
   0.4236914     -0.5495732E-01
   0.4316471     -0.5481681E-01
   0.4395929     -0.5465525E-01
   0.4475280     -0.5447217E-01
   0.4554515     -0.5426711E-01
   0.4633628     -0.5403960E-01
   0.4712614     -0.5378921E-01
   0.4791468     -0.5351549E-01
   0.4870187     -0.5321799E-01
   0.4948771     -0.5289629E-01
   0.5027219     -0.5254995E-01
   0.5105530     -0.5217852E-01
   0.5183706     -0.5178150E-01
   0.5261746     -0.5135836E-01
   0.5339647     -0.5090859E-01
   0.5417405     -0.5043169E-01
   0.5495017     -0.4992718E-01
   0.5572475     -0.4939460E-01
   0.5649773     -0.4883350E-01
   0.5726902     -0.4824348E-01
   0.5803853     -0.4762410E-01
   0.5880617     -0.4697477E-01
   0.5957189     -0.4629483E-01
   0.6033567     -0.4558362E-01
   0.6109752     -0.4484043E-01
   0.6185750     -0.4406455E-01
   0.6261567     -0.4325522E-01
   0.6337216     -0.4241173E-01
   0.6412709     -0.4153347E-01
   0.6488058     -0.4061983E-01
   0.6563278     -0.3967012E-01
   0.6638385     -0.3868372E-01
