Dayton-Wright T-1
   0.9999634      0.1048729E-02
   0.9961395      0.2177158E-02
   0.9915278      0.3531977E-02
   0.9866823      0.4948245E-02
   0.9815852      0.6430096E-02
   0.9762192      0.7981306E-02
   0.9705694      0.9604840E-02
   0.9646249      0.1130222E-01
   0.9583830      0.1307265E-01
   0.9518522      0.1491204E-01
   0.9450564      0.1681193E-01
   0.9380357      0.1875964E-01
   0.9308389      0.2074037E-01
   0.9235172      0.2273916E-01
   0.9161174      0.2474259E-01
   0.9086772      0.2674015E-01
   0.9012215      0.2872505E-01
   0.8937608      0.3069445E-01
   0.8862956      0.3264800E-01
   0.8788245      0.3458558E-01
   0.8713466      0.3650698E-01
   0.8638613      0.3841192E-01
   0.8563682      0.4030003E-01
   0.8488672      0.4217086E-01
   0.8413585      0.4402390E-01
   0.8338427      0.4585856E-01
   0.8263205      0.4767417E-01
   0.8187932      0.4947002E-01
   0.8112622      0.5124531E-01
   0.8037292      0.5299923E-01
   0.7961962      0.5473090E-01
   0.7886656      0.5643929E-01
   0.7811393      0.5812328E-01
   0.7736191      0.5978183E-01
   0.7661060      0.6141403E-01
   0.7586009      0.6301908E-01
   0.7511039      0.6459631E-01
   0.7436150      0.6614512E-01
   0.7361336      0.6766504E-01
   0.7286587      0.6915564E-01
   0.7211889      0.7061658E-01
   0.7137226      0.7204758E-01
   0.7062575      0.7344840E-01
   0.6987911      0.7481887E-01
   0.6913205      0.7615892E-01
   0.6838428      0.7746932E-01
   0.6763556      0.7875105E-01
   0.6688568      0.8000500E-01
   0.6613449      0.8123196E-01
   0.6538187      0.8243263E-01
   0.6462775      0.8360762E-01
   0.6387209      0.8475748E-01
   0.6311491      0.8588267E-01
   0.6235626      0.8698361E-01
   0.6159627      0.8806065E-01
   0.6083509      0.8911410E-01
   0.6007291      0.9014423E-01
   0.5931001      0.9115123E-01
   0.5854664      0.9213476E-01
   0.5778309      0.9309396E-01
   0.5701957      0.9402800E-01
   0.5625629      0.9493614E-01
   0.5549343      0.9581767E-01
   0.5473113      0.9667197E-01
   0.5396951      0.9749846E-01
   0.5320865      0.9829659E-01
   0.5244862      0.9906590E-01
   0.5168945      0.9980593E-01
   0.5093115      0.1005163    
   0.5017369      0.1011965    
   0.4941702      0.1018463    
   0.4866109      0.1024654    
   0.4790583      0.1030533    
   0.4715121      0.1036096    
   0.4639717      0.1041341    
   0.4564371      0.1046262    
   0.4489081      0.1050856    
   0.4413845      0.1055119    
   0.4338666      0.1059046    
   0.4263544      0.1062633    
   0.4188483      0.1065875    
   0.4113486      0.1068769    
   0.4038557      0.1071310    
   0.3963703      0.1073495    
   0.3888929      0.1075319    
   0.3814242      0.1076782    
   0.3739645      0.1077883    
   0.3665139      0.1078622    
   0.3590721      0.1079000    
   0.3516387      0.1079015    
   0.3442131      0.1078668    
   0.3367942      0.1077957    
   0.3293810      0.1076883    
   0.3219720      0.1075444    
   0.3145654      0.1073638    
   0.3071595      0.1071464    
   0.2997520      0.1068919    
   0.2923405      0.1065999    
   0.2849231      0.1062691    
   0.2774998      0.1058968    
   0.2700730      0.1054808    
   0.2626475      0.1050188    
   0.2552304      0.1045088    
   0.2478311      0.1039494    
   0.2404611      0.1033394    
   0.2331338      0.1026783    
   0.2258641      0.1019659    
   0.2186677      0.1012032    
   0.2115609      0.1003913    
   0.2045598      0.9953225E-01
   0.1976799      0.9862864E-01
   0.1909352      0.9768273E-01
   0.1843366      0.9669183E-01
   0.1778860      0.9565099E-01
   0.1715777      0.9455490E-01
   0.1654006      0.9339779E-01
   0.1593394      0.9217317E-01
   0.1533759      0.9087355E-01
   0.1474893      0.8949013E-01
   0.1416565      0.8801366E-01
   0.1358553      0.8644110E-01
   0.1300707      0.8477247E-01
   0.1242958      0.8300929E-01
   0.1185313      0.8115520E-01
   0.1127861      0.7921668E-01
   0.1070767      0.7720362E-01
   0.1014271      0.7512950E-01
   0.9586640E-01  0.7301116E-01
   0.9042741E-01  0.7086574E-01
   0.8514236E-01  0.6870750E-01
   0.8003863E-01  0.6655027E-01
   0.7513696E-01  0.6440691E-01
   0.7045100E-01  0.6228828E-01
   0.6598980E-01  0.6019762E-01
   0.6175880E-01  0.5813273E-01
   0.5775832E-01  0.5609224E-01
   0.5398419E-01  0.5407549E-01
   0.5042885E-01  0.5208221E-01
   0.4708234E-01  0.5011237E-01
   0.4393429E-01  0.4816903E-01
   0.4097441E-01  0.4625836E-01
   0.3819127E-01  0.4438450E-01
   0.3557308E-01  0.4254984E-01
   0.3310824E-01  0.4075548E-01
   0.3078572E-01  0.3900165E-01
   0.2859521E-01  0.3728800E-01
   0.2652716E-01  0.3561375E-01
   0.2457285E-01  0.3397790E-01
   0.2272404E-01  0.3237900E-01
   0.2097075E-01  0.3081265E-01
   0.1930545E-01  0.2927601E-01
   0.1772461E-01  0.2777028E-01
   0.1622649E-01  0.2629895E-01
   0.1480960E-01  0.2486617E-01
   0.1347181E-01  0.2347569E-01
   0.1221002E-01  0.2213019E-01
   0.1102072E-01  0.2083118E-01
   0.9905478E-02  0.1958027E-01
   0.8866469E-02  0.1837727E-01
   0.7902413E-02  0.1721974E-01
   0.7010260E-02  0.1610424E-01
   0.6186257E-02  0.1502696E-01
   0.5426524E-02  0.1398418E-01
   0.4727351E-02  0.1297239E-01
   0.4085338E-02  0.1198835E-01
   0.3497446E-02  0.1102911E-01
   0.2961007E-02  0.1009202E-01
   0.2473718E-02  0.9174667E-02
   0.2033611E-02  0.8274854E-02
   0.1639040E-02  0.7390586E-02
   0.1288653E-02  0.6520024E-02
   0.9813744E-03  0.5661467E-02
   0.7163931E-03  0.4813322E-02
   0.4931478E-03  0.3974086E-02
   0.3113233E-03  0.3142324E-02
   0.1708490E-03  0.2316647E-02
   0.7190284E-04  0.1495693E-02
   0.1492192E-04  0.6781110E-03
   0.6191297E-06 -0.1374655E-03
   0.2992322E-04 -0.9524139E-03
   0.1026098E-03 -0.1767756E-02
   0.2175326E-03 -0.2584140E-02
   0.3738146E-03 -0.3402131E-02
   0.5708549E-03 -0.4222235E-02
   0.8083039E-03 -0.5044900E-02
   0.1086046E-02 -0.5870522E-02
   0.1404188E-02 -0.6699442E-02
   0.1763054E-02 -0.7531950E-02
   0.2163179E-02 -0.8368273E-02
   0.2605314E-02 -0.9208572E-02
   0.3090430E-02 -0.1005293E-01
   0.3619724E-02 -0.1090132E-01
   0.4194626E-02 -0.1175362E-01
   0.4816816E-02 -0.1260953E-01
   0.5488227E-02 -0.1346857E-01
   0.6211059E-02 -0.1433001E-01
   0.6987777E-02 -0.1519276E-01
   0.7821105E-02 -0.1605534E-01
   0.8713993E-02 -0.1691566E-01
   0.9669553E-02 -0.1777089E-01
   0.1069093E-01 -0.1861718E-01
   0.1178109E-01 -0.1944934E-01
   0.1294245E-01 -0.2026045E-01
   0.1417666E-01 -0.2104218E-01
   0.1548709E-01 -0.2179101E-01
   0.1687822E-01 -0.2250676E-01
   0.1835450E-01 -0.2319020E-01
   0.1992020E-01 -0.2384344E-01
   0.2157937E-01 -0.2447036E-01
   0.2333579E-01 -0.2507716E-01
   0.2519299E-01 -0.2567306E-01
   0.2715456E-01 -0.2627034E-01
   0.2922641E-01 -0.2687434E-01
   0.3141612E-01 -0.2748356E-01
   0.3373140E-01 -0.2809590E-01
   0.3617993E-01 -0.2870870E-01
   0.3876924E-01 -0.2931867E-01
   0.4150675E-01 -0.2992192E-01
   0.4439995E-01 -0.3051388E-01
   0.4745700E-01 -0.3108942E-01
   0.5068794E-01 -0.3164286E-01
   0.5410668E-01 -0.3216859E-01
   0.5773245E-01 -0.3266397E-01
