AH 93-W-145
   0.9999993      0.9749995E-03
   0.9965541      0.2092130E-02
   0.9923253      0.3386975E-02
   0.9877299      0.4677414E-02
   0.9827942      0.6005815E-02
   0.9775312      0.7361286E-02
   0.9719397      0.8752274E-02
   0.9660631      0.1017773E-01
   0.9599604      0.1162099E-01
   0.9536716      0.1307001E-01
   0.9472250      0.1451706E-01
   0.9406448      0.1595692E-01
   0.9339509      0.1738758E-01
   0.9271595      0.1880878E-01
   0.9202834      0.2022115E-01
   0.9133347      0.2162574E-01
   0.9063244      0.2302355E-01
   0.8992605      0.2441543E-01
   0.8921477      0.2580304E-01
   0.8849888      0.2718905E-01
   0.8777887      0.2857614E-01
   0.8705561      0.2996623E-01
   0.8633017      0.3135888E-01
   0.8560366      0.3275258E-01
   0.8487715      0.3414597E-01
   0.8415150      0.3553907E-01
   0.8342705      0.3693365E-01
   0.8270351      0.3833265E-01
   0.8198009      0.3973855E-01
   0.8125612      0.4115158E-01
   0.8053135      0.4257102E-01
   0.7980598      0.4399541E-01
   0.7908039      0.4542380E-01
   0.7835479      0.4685590E-01
   0.7762914      0.4829189E-01
   0.7690321      0.4973194E-01
   0.7617677      0.5117535E-01
   0.7544967      0.5262104E-01
   0.7472194      0.5406767E-01
   0.7399372      0.5551424E-01
   0.7326522      0.5696044E-01
   0.7253666      0.5840600E-01
   0.7180827      0.5985064E-01
   0.7108026      0.6129373E-01
   0.7035277      0.6273436E-01
   0.6962590      0.6417176E-01
   0.6889963      0.6560528E-01
   0.6817391      0.6703447E-01
   0.6744869      0.6845896E-01
   0.6672397      0.6987828E-01
   0.6599979      0.7129190E-01
   0.6527622      0.7269920E-01
   0.6455330      0.7409952E-01
   0.6383098      0.7549236E-01
   0.6310913      0.7687740E-01
   0.6238751      0.7825454E-01
   0.6166593      0.7962412E-01
   0.6094435      0.8098641E-01
   0.6022292      0.8234131E-01
   0.5950199      0.8368836E-01
   0.5878205      0.8502619E-01
   0.5806352      0.8635254E-01
   0.5734674      0.8766531E-01
   0.5663189      0.8896266E-01
   0.5591909      0.9024292E-01
   0.5520838      0.9150424E-01
   0.5449986      0.9274460E-01
   0.5379366      0.9396196E-01
   0.5308997      0.9515427E-01
   0.5238900      0.9631915E-01
   0.5169093      0.9745378E-01
   0.5099586      0.9855545E-01
   0.5030383      0.9962168E-01
   0.4961480      0.1006502    
   0.4892871      0.1016388    
   0.4824540      0.1025857    
   0.4756468      0.1034890    
   0.4688627      0.1043470    
   0.4620985      0.1051582    
   0.4553510      0.1059216    
   0.4486180      0.1066367    
   0.4418978      0.1073026    
   0.4351895      0.1079187    
   0.4284930      0.1084838    
   0.4218082      0.1089973    
   0.4151348      0.1094583    
   0.4084716      0.1098661    
   0.4018171      0.1102200    
   0.3951691      0.1105192    
   0.3885258      0.1107637    
   0.3818859      0.1109534    
   0.3752488      0.1110881    
   0.3686146      0.1111675    
   0.3619837      0.1111915    
   0.3553562      0.1111599    
   0.3487313      0.1110726    
   0.3421071      0.1109293    
   0.3354810      0.1107298    
   0.3288498      0.1104743    
   0.3222117      0.1101636    
   0.3155663      0.1097985    
   0.3089151      0.1093798    
   0.3022613      0.1089086    
   0.2956082      0.1083851    
   0.2889578      0.1078094    
   0.2823106      0.1071814    
   0.2756655      0.1065010    
   0.2690207      0.1057682    
   0.2623749      0.1049836    
   0.2557290      0.1041478    
   0.2490855      0.1032620    
   0.2424485      0.1023270    
   0.2358223      0.1013430    
   0.2292100      0.1003098    
   0.2226133      0.9922739E-01
   0.2160328      0.9809525E-01
   0.2094688      0.9691311E-01
   0.2029216      0.9568075E-01
   0.1963922      0.9439803E-01
   0.1898818      0.9306489E-01
   0.1833923      0.9168129E-01
   0.1769265      0.9024741E-01
   0.1704882      0.8876373E-01
   0.1640817      0.8723081E-01
   0.1577120      0.8564848E-01
   0.1513827      0.8401627E-01
   0.1450969      0.8233359E-01
   0.1388566      0.8059977E-01
   0.1326652      0.7881445E-01
   0.1265272      0.7697789E-01
   0.1204490      0.7509098E-01
   0.1144378      0.7315445E-01
   0.1085009      0.7116868E-01
   0.1026447      0.6913423E-01
   0.9687532E-01  0.6705194E-01
   0.9120111E-01  0.6492397E-01
   0.8563414E-01  0.6275448E-01
   0.8018901E-01  0.6054942E-01
   0.7488245E-01  0.5831485E-01
   0.6973146E-01  0.5605756E-01
   0.6475144E-01  0.5378535E-01
   0.5995716E-01  0.5150708E-01
