NACA 6-H-20 AIRFOIL
    1.000000     -0.9351120E-18
   0.9957334      0.4183299E-03
   0.9905316      0.9313409E-03
   0.9850051      0.1479941E-02
   0.9791365      0.2066552E-02
   0.9729185      0.2692622E-02
   0.9663616      0.3357859E-02
   0.9595021      0.4059351E-02
   0.9524077      0.4790843E-02
   0.9451768      0.5543618E-02
   0.9379233      0.6318416E-02
   0.9307434      0.7124168E-02
   0.9237001      0.7970992E-02
   0.9168234      0.8869667E-02
   0.9101162      0.9831639E-02
   0.9035620      0.1086943E-01
   0.8971304      0.1199716E-01
   0.8907817      0.1322268E-01
   0.8844778      0.1454583E-01
   0.8781858      0.1596729E-01
   0.8718763      0.1748889E-01
   0.8655221      0.1911347E-01
   0.8590976      0.2084469E-01
   0.8525779      0.2268693E-01
   0.8459388      0.2464508E-01
   0.8391565      0.2672430E-01
   0.8322085      0.2892963E-01
   0.8250740      0.3126532E-01
   0.8177357      0.3373392E-01
   0.8101827      0.3633489E-01
   0.8024141      0.3906267E-01
   0.7944437      0.4190512E-01
   0.7863008      0.4484971E-01
   0.7780213      0.4788478E-01
   0.7696434      0.5099702E-01
   0.7612058      0.5417224E-01
   0.7527443      0.5739636E-01
   0.7442908      0.6065626E-01
   0.7358710      0.6394048E-01
   0.7275045      0.6723969E-01
   0.7192039      0.7054692E-01
   0.7109757      0.7385755E-01
   0.7028207      0.7716927E-01
   0.6947343      0.8048164E-01
   0.6867081      0.8379205E-01
   0.6787338      0.8709519E-01
   0.6708055      0.9038518E-01
   0.6629189      0.9365560E-01
   0.6550716      0.9689960E-01
   0.6472629      0.1001099    
   0.6394934      0.1032790    
   0.6317653      0.1063990    
   0.6240818      0.1094620    
   0.6164474      0.1124602    
   0.6088672      0.1153858    
   0.6013471      0.1182315    
   0.5938939      0.1209902    
   0.5865141      0.1236557    
   0.5792125      0.1262228    
   0.5719909      0.1286881    
   0.5648489      0.1310494    
   0.5577842      0.1333054    
   0.5507931      0.1354555    
   0.5438703      0.1374998    
   0.5370098      0.1394385    
   0.5302047      0.1412722    
   0.5234473      0.1430013    
   0.5167291      0.1446264    
   0.5100413      0.1461479    
   0.5033743      0.1475659    
   0.4967178      0.1488802    
   0.4900619      0.1500928    
   0.4833979      0.1512079    
   0.4767180      0.1522290    
   0.4700150      0.1531592    
   0.4632820      0.1540008    
   0.4565128      0.1547559    
   0.4497015      0.1554261    
   0.4428428      0.1560125    
   0.4359315      0.1565161    
   0.4289630      0.1569374    
   0.4219331      0.1572767    
   0.4148382      0.1575344    
   0.4076751      0.1577102    
   0.4004414      0.1578040    
   0.3931352      0.1578157    
   0.3857550      0.1577443    
   0.3783006      0.1575892    
   0.3707739      0.1573496    
   0.3631793      0.1570251    
   0.3555239      0.1566158    
   0.3478178      0.1561222    
   0.3400741      0.1555455    
   0.3323092      0.1548881    
   0.3245425      0.1541529    
   0.3167959      0.1533443    
   0.3090933      0.1524674    
   0.3014597      0.1515285    
   0.2939202      0.1505339    
   0.2864942      0.1494849    
   0.2791859      0.1483788    
   0.2719852      0.1472111    
   0.2648706      0.1459750    
   0.2578102      0.1446612    
   0.2507618      0.1432567    
   0.2436716      0.1417454    
   0.2364821      0.1401188    
   0.2291551      0.1383757    
   0.2216813      0.1365219    
   0.2140907      0.1345750    
   0.2064610      0.1325676    
   0.1989158      0.1305475    
   0.1916001      0.1285590    
   0.1846158      0.1266085    
   0.1779880      0.1246843    
   0.1716940      0.1227678    
   0.1656886      0.1208372    
   0.1599178      0.1188684    
   0.1543242      0.1168351    
   0.1488481      0.1147066    
   0.1434233      0.1124540    
   0.1379852      0.1100645    
   0.1324828      0.1075301    
   0.1268798      0.1048479    
   0.1211579      0.1020252    
   0.1153243      0.9908461E-01
   0.1094208      0.9607081E-01
   0.1035276      0.9305139E-01
   0.9775361E-01  0.9010826E-01
   0.9221319E-01  0.8729131E-01
   0.8697007E-01  0.8459124E-01
   0.8202725E-01  0.8197773E-01
   0.7735614E-01  0.7941343E-01
   0.7291515E-01  0.7685980E-01
   0.6865753E-01  0.7429396E-01
   0.6455231E-01  0.7171592E-01
   0.6059020E-01  0.6913689E-01
   0.5677606E-01  0.6657601E-01
   0.5312242E-01  0.6405709E-01
   0.4964364E-01  0.6160467E-01
   0.4635475E-01  0.5923758E-01
   0.4326776E-01  0.5696162E-01
   0.4038196E-01  0.5477480E-01
   0.3768844E-01  0.5267122E-01
   0.3517448E-01  0.5064332E-01
   0.3282618E-01  0.4868310E-01
   0.3062980E-01  0.4678282E-01
   0.2857253E-01  0.4493529E-01
   0.2664273E-01  0.4313402E-01
   0.2482991E-01  0.4137313E-01
   0.2312174E-01  0.3964593E-01
   0.2150443E-01  0.3794596E-01
   0.1996774E-01  0.3626987E-01
   0.1850408E-01  0.3461665E-01
   0.1710762E-01  0.3298680E-01
   0.1577361E-01  0.3138172E-01
   0.1449796E-01  0.2980320E-01
   0.1327697E-01  0.2825303E-01
   0.1210806E-01  0.2673314E-01
   0.1099463E-01  0.2524743E-01
   0.9940530E-02  0.2379878E-01
   0.8947226E-02  0.2238806E-01
   0.8014657E-02  0.2101483E-01
   0.7141836E-02  0.1967790E-01
   0.6327263E-02  0.1837562E-01
   0.5569192E-02  0.1710610E-01
   0.4865803E-02  0.1586740E-01
   0.4215307E-02  0.1465757E-01
   0.3616014E-02  0.1347471E-01
   0.3066366E-02  0.1231702E-01
   0.2564962E-02  0.1118276E-01
   0.2110565E-02  0.1007033E-01
   0.1702108E-02  0.8978187E-02
   0.1338694E-02  0.7904908E-02
   0.1019593E-02  0.6849143E-02
   0.7442420E-03  0.5809620E-02
   0.5122461E-03  0.4785137E-02
   0.3233756E-03  0.3774550E-02
   0.1775693E-03  0.2776769E-02
   0.7493794E-04  0.1790748E-02
   0.1577029E-04  0.8154739E-03
   0.5418329E-06 -0.1500386E-03
   0.2992696E-04 -0.1106757E-02
   0.1048150E-03 -0.2055641E-02
   0.2263308E-03 -0.2997648E-02
   0.3958615E-03 -0.3933751E-02
   0.6150907E-03 -0.4864943E-02
   0.8858310E-03 -0.5792181E-02
   0.1208180E-02 -0.6715684E-02
   0.1581350E-02 -0.7635157E-02
   0.2004807E-02 -0.8550174E-02
   0.2478251E-02 -0.9460168E-02
   0.3001609E-02 -0.1036442E-01
   0.3575018E-02 -0.1126203E-01
   0.4198809E-02 -0.1215191E-01
   0.4873509E-02 -0.1303271E-01
   0.5599821E-02 -0.1390282E-01
   0.6378626E-02 -0.1476029E-01
   0.7210962E-02 -0.1560277E-01
   0.8098020E-02 -0.1642744E-01
   0.9041111E-02 -0.1723089E-01
   0.1004164E-01 -0.1800902E-01
   0.1110106E-01 -0.1875684E-01
   0.1222079E-01 -0.1946832E-01
   0.1340208E-01 -0.2013618E-01
   0.1464656E-01 -0.2075425E-01
   0.1595758E-01 -0.2132316E-01
   0.1733900E-01 -0.2184540E-01
   0.1879489E-01 -0.2232434E-01
   0.2032944E-01 -0.2276456E-01
   0.2194680E-01 -0.2317227E-01
   0.2365079E-01 -0.2355584E-01
   0.2544446E-01 -0.2392656E-01
   0.2733005E-01 -0.2429765E-01
   0.2931267E-01 -0.2467320E-01
   0.3139923E-01 -0.2505257E-01
   0.3359686E-01 -0.2543492E-01
   0.3591292E-01 -0.2581921E-01
   0.3835502E-01 -0.2620418E-01
   0.4093110E-01 -0.2658836E-01
   0.4364981E-01 -0.2697011E-01
   0.4652119E-01 -0.2734770E-01
   0.4955793E-01 -0.2771938E-01
   0.5277765E-01 -0.2808366E-01
   0.5620431E-01 -0.2844109E-01
   0.5986655E-01 -0.2879420E-01
   0.6379706E-01 -0.2914687E-01
   0.6803179E-01 -0.2950486E-01
   0.7260701E-01 -0.2987659E-01
   0.7755247E-01 -0.3027403E-01
   0.8288206E-01 -0.3070474E-01
   0.8859252E-01 -0.3116365E-01
   0.9466458E-01 -0.3164090E-01
   0.1010693     -0.3212308E-01
   0.1077801     -0.3259650E-01
   0.1147715     -0.3305379E-01
   0.1220112     -0.3348911E-01
   0.1294641     -0.3389709E-01
   0.1370980     -0.3427323E-01
   0.1448901     -0.3461410E-01
   0.1528332     -0.3491734E-01
   0.1609380     -0.3518339E-01
   0.1692182     -0.3541687E-01
   0.1776775     -0.3562321E-01
   0.1863060     -0.3580843E-01
   0.1950757     -0.3597932E-01
   0.2039374     -0.3614330E-01
   0.2128256     -0.3630815E-01
   0.2216827     -0.3648179E-01
   0.2304718     -0.3667222E-01
   0.2391775     -0.3688726E-01
   0.2478032     -0.3713469E-01
   0.2563690     -0.3742142E-01
   0.2649043     -0.3774245E-01
   0.2734354     -0.3808514E-01
   0.2819826     -0.3843680E-01
   0.2905613     -0.3878443E-01
   0.2991814     -0.3911453E-01
   0.3078478     -0.3941471E-01
   0.3165610     -0.3968416E-01
   0.3253202     -0.3992706E-01
   0.3341236     -0.4014774E-01
   0.3429686     -0.4035067E-01
   0.3518512     -0.4054045E-01
   0.3607664     -0.4072181E-01
   0.3697082     -0.4089958E-01
   0.3786692     -0.4107868E-01
   0.3876410     -0.4126405E-01
   0.3966142     -0.4146062E-01
   0.4055781     -0.4167318E-01
   0.4145223     -0.4190484E-01
   0.4234378     -0.4215728E-01
