S1223 RTL
    1.000000     -0.1437838E-18
   0.9969507      0.2434430E-02
   0.9934656      0.5272905E-02
   0.9900410      0.8102079E-02
   0.9866520      0.1085227E-01
   0.9832422      0.1347311E-01
   0.9797545      0.1595295E-01
   0.9761586      0.1831339E-01
   0.9724284      0.2057169E-01
   0.9685393      0.2274496E-01
   0.9644702      0.2485696E-01
   0.9602048      0.2693008E-01
   0.9557320      0.2898259E-01
   0.9510398      0.3102522E-01
   0.9461188      0.3306809E-01
   0.9409650      0.3512078E-01
   0.9355766      0.3718567E-01
   0.9299533      0.3926232E-01
   0.9240967      0.4135109E-01
   0.9180099      0.4345157E-01
   0.9116974      0.4556168E-01
   0.9051669      0.4767950E-01
   0.8984287      0.4980322E-01
   0.8914945      0.5192963E-01
   0.8843778      0.5405546E-01
   0.8770929      0.5617815E-01
   0.8696545      0.5829510E-01
   0.8620771      0.6040309E-01
   0.8543757      0.6249942E-01
   0.8465651      0.6458185E-01
   0.8386593      0.6664764E-01
   0.8306713      0.6869417E-01
   0.8226130      0.7071938E-01
   0.8144953      0.7272153E-01
   0.8063276      0.7469862E-01
   0.7981191      0.7664884E-01
   0.7898784      0.7857071E-01
   0.7816130      0.8046248E-01
   0.7733294      0.8232232E-01
   0.7650330      0.8414880E-01
   0.7567280      0.8594070E-01
   0.7484177      0.8769678E-01
   0.7401047      0.8941593E-01
   0.7317909      0.9109723E-01
   0.7234776      0.9273986E-01
   0.7151654      0.9434309E-01
   0.7068537      0.9590640E-01
   0.6985415      0.9742942E-01
   0.6902271      0.9891213E-01
   0.6819087      0.1003546    
   0.6735843      0.1017570    
   0.6652522      0.1031194    
   0.6569099      0.1044422    
   0.6485548      0.1057258    
   0.6401836      0.1069708    
   0.6317925      0.1081780    
   0.6233782      0.1093486    
   0.6149375      0.1104835    
   0.6064675      0.1115839    
   0.5979652      0.1126510    
   0.5894276      0.1136863    
   0.5808513      0.1146910    
   0.5722328      0.1156669    
   0.5635690      0.1166161    
   0.5548576      0.1175404    
   0.5460972      0.1184419    
   0.5372869      0.1193225    
   0.5284266      0.1201841    
   0.5195168      0.1210288    
   0.5105584      0.1218586    
   0.5015534      0.1226752    
   0.4925047      0.1234803    
   0.4834163      0.1242755    
   0.4742935      0.1250623    
   0.4651419      0.1258412    
   0.4559680      0.1266131    
   0.4467786      0.1273786    
   0.4375812      0.1281377    
   0.4283844      0.1288899    
   0.4191980      0.1296347    
   0.4100325      0.1303711    
   0.4008984      0.1310970    
   0.3918060      0.1318102    
   0.3827653      0.1325086    
   0.3737858      0.1331896    
   0.3648776      0.1338502    
   0.3560511      0.1344873    
   0.3473170      0.1350980    
   0.3386864      0.1356784    
   0.3301716      0.1362246    
   0.3217853      0.1367332    
   0.3135398      0.1371997    
   0.3054458      0.1376186    
   0.2975121      0.1379850    
   0.2897453      0.1382951    
   0.2821491      0.1385435    
   0.2747225      0.1387250    
   0.2674611      0.1388355    
   0.2603579      0.1388717    
   0.2534049      0.1388307    
   0.2465931      0.1387099    
   0.2399129      0.1385072    
   0.2333551      0.1382213    
   0.2269119      0.1378514    
   0.2205764      0.1373968    
   0.2143429      0.1368569    
   0.2082061      0.1362314    
   0.2021616      0.1355199    
   0.1962048      0.1347221    
   0.1903316      0.1338375    
   0.1845384      0.1328664    
   0.1788223      0.1318085    
   0.1731805      0.1306639    
   0.1676109      0.1294328    
   0.1621115      0.1281155    
   0.1566808      0.1267123    
   0.1513174      0.1252237    
   0.1460207      0.1236504    
   0.1407907      0.1219937    
   0.1356281      0.1202546    
   0.1305339      0.1184345    
   0.1255095      0.1165349    
   0.1205560      0.1145569    
   0.1156745      0.1125022    
   0.1108664      0.1103731    
   0.1061340      0.1081725    
   0.1014800      0.1059037    
   0.9690795E-01  0.1035707    
   0.9242167E-01  0.1011782    
   0.8802548E-01  0.9873138E-01
   0.8372388E-01  0.9623610E-01
   0.7952170E-01  0.9369908E-01
   0.7542446E-01  0.9112813E-01
   0.7143810E-01  0.8853180E-01
   0.6756862E-01  0.8591904E-01
   0.6382190E-01  0.8329885E-01
   0.6020311E-01  0.8068030E-01
   0.5671641E-01  0.7807226E-01
   0.5336511E-01  0.7548316E-01
   0.5015184E-01  0.7292110E-01
   0.4707812E-01  0.7039376E-01
   0.4414443E-01  0.6790764E-01
   0.4135067E-01  0.6546738E-01
   0.3869524E-01  0.6307652E-01
   0.3617510E-01  0.6073761E-01
   0.3378673E-01  0.5845197E-01
   0.3152617E-01  0.5621990E-01
