CLARK YM-18 AIRFOIL
   0.9999987      0.8999630E-03
   0.9955513      0.2314706E-02
   0.9902200      0.4001486E-02
   0.9846592      0.5750304E-02
   0.9788564      0.7563734E-02
   0.9728005      0.9443739E-02
   0.9664832      0.1139132E-01
   0.9599003      0.1340609E-01
   0.9530533      0.1548574E-01
   0.9459522      0.1762546E-01
   0.9386157      0.1981787E-01
   0.9310686      0.2205390E-01
   0.9233390      0.2432379E-01
   0.9154558      0.2661780E-01
   0.9074455      0.2892710E-01
   0.8993303      0.3124449E-01
   0.8911252      0.3356490E-01
   0.8828409      0.3588470E-01
   0.8744879      0.3820045E-01
   0.8660760      0.4050894E-01
   0.8576151      0.4280714E-01
   0.8491140      0.4509232E-01
   0.8405811      0.4736204E-01
   0.8320236      0.4961421E-01
   0.8234479      0.5184708E-01
   0.8148591      0.5405927E-01
   0.8062612      0.5624974E-01
   0.7976570      0.5841780E-01
   0.7890481      0.6056297E-01
   0.7804354      0.6268451E-01
   0.7718199      0.6478160E-01
   0.7632027      0.6685338E-01
   0.7545850      0.6889901E-01
   0.7459681      0.7091763E-01
   0.7373533      0.7290839E-01
   0.7287422      0.7487041E-01
   0.7201362      0.7680286E-01
   0.7115370      0.7870488E-01
   0.7029463      0.8057565E-01
   0.6943660      0.8241433E-01
   0.6857977      0.8422000E-01
   0.6772430      0.8599162E-01
   0.6687029      0.8772823E-01
   0.6601779      0.8942902E-01
   0.6516681      0.9109330E-01
   0.6431729      0.9272046E-01
   0.6346915      0.9430999E-01
   0.6262226      0.9586145E-01
   0.6177645      0.9737447E-01
   0.6093151      0.9884873E-01
   0.6008717      0.1002839    
   0.5924316      0.1016799    
   0.5839916      0.1030366    
   0.5755493      0.1043542    
   0.5671034      0.1056329    
   0.5586533      0.1068726    
   0.5501995      0.1080730    
   0.5417430      0.1092337    
   0.5332863      0.1103544    
   0.5248323      0.1114345    
   0.5163851      0.1124735    
   0.5079493      0.1134707    
   0.4995307      0.1144256    
   0.4911355      0.1153375    
   0.4827703      0.1162053    
   0.4744398      0.1170274    
   0.4661470      0.1178025    
   0.4578930      0.1185296    
   0.4496768      0.1192078    
   0.4414960      0.1198366    
   0.4333467      0.1204153    
   0.4252235      0.1209433    
   0.4171194      0.1214201    
   0.4090263      0.1218450    
   0.4009344      0.1222171    
   0.3928326      0.1225356    
   0.3847084      0.1228003    
   0.3765513      0.1230128    
   0.3683538      0.1231746    
   0.3601121      0.1232869    
   0.3518261      0.1233510    
   0.3434998      0.1233681    
   0.3351414      0.1233396    
   0.3267638      0.1232672    
   0.3183843      0.1231531    
   0.3100244      0.1229997    
   0.3017093      0.1228101    
   0.2934667      0.1225875    
   0.2853253      0.1223324    
   0.2773097      0.1220390    
   0.2694369      0.1217017    
   0.2617169      0.1213158    
   0.2541540      0.1208773    
   0.2467479      0.1203828    
   0.2394950      0.1198294    
   0.2323890      0.1192143    
   0.2254218      0.1185350    
   0.2185842      0.1177891    
   0.2118661      0.1169741    
   0.2052566      0.1160873    
   0.1987447      0.1151258    
   0.1923191      0.1140865    
   0.1859693      0.1129693    
   0.1796886      0.1117769    
   0.1734744      0.1105126    
   0.1673279      0.1091799    
   0.1612530      0.1077833    
   0.1552566      0.1063279    
   0.1493475      0.1048197    
   0.1435359      0.1032652    
   0.1378334      0.1016694    
   0.1322516      0.1000357    
   0.1268005      0.9836765E-01
   0.1214886      0.9666913E-01
   0.1163224      0.9494414E-01
   0.1113069      0.9319671E-01
   0.1064450      0.9143081E-01
   0.1017382      0.8965022E-01
   0.9718630E-01  0.8785853E-01
   0.9278809E-01  0.8605941E-01
   0.8854186E-01  0.8425823E-01
   0.8444644E-01  0.8246090E-01
   0.8050080E-01  0.8067313E-01
   0.7670366E-01  0.7890024E-01
   0.7305316E-01  0.7714702E-01
   0.6954698E-01  0.7541706E-01
   0.6618374E-01  0.7370905E-01
   0.6296154E-01  0.7201984E-01
   0.5987722E-01  0.7034679E-01
   0.5692672E-01  0.6868775E-01
   0.5410529E-01  0.6704094E-01
   0.5140777E-01  0.6540488E-01
   0.4882877E-01  0.6377837E-01
   0.4636285E-01  0.6216050E-01
   0.4400552E-01  0.6055187E-01
   0.4175273E-01  0.5895382E-01
   0.3960002E-01  0.5736719E-01
   0.3754279E-01  0.5579238E-01
   0.3557643E-01  0.5422946E-01
   0.3369648E-01  0.5267830E-01
   0.3189865E-01  0.5113859E-01
   0.3017887E-01  0.4960989E-01
   0.2853334E-01  0.4809170E-01
   0.2695850E-01  0.4658347E-01
   0.2545105E-01  0.4508459E-01
   0.2400793E-01  0.4359446E-01
   0.2262616E-01  0.4211242E-01
   0.2130128E-01  0.4063756E-01
   0.2002841E-01  0.3916940E-01
   0.1880367E-01  0.3770828E-01
   0.1762397E-01  0.3625520E-01
   0.1648680E-01  0.3481165E-01
   0.1539005E-01  0.3337948E-01
   0.1433190E-01  0.3196072E-01
   0.1331074E-01  0.3055747E-01
   0.1232504E-01  0.2917179E-01
   0.1137337E-01  0.2780559E-01
   0.1045561E-01  0.2646083E-01
   0.9574709E-02  0.2513953E-01
   0.8733014E-02  0.2384280E-01
   0.7931873E-02  0.2257096E-01
   0.7171902E-02  0.2132374E-01
   0.6453201E-02  0.2010048E-01
   0.5775520E-02  0.1890024E-01
   0.5138385E-02  0.1772191E-01
   0.4541188E-02  0.1656431E-01
   0.3983256E-02  0.1542617E-01
   0.3463902E-02  0.1430624E-01
   0.2982454E-02  0.1320325E-01
   0.2538287E-02  0.1211597E-01
   0.2130835E-02  0.1104318E-01
   0.1759607E-02  0.9983723E-02
   0.1424197E-02  0.8936436E-02
   0.1124290E-02  0.7900208E-02
   0.8596666E-03  0.6873953E-02
   0.6302135E-03  0.5856604E-02
   0.4359249E-03  0.4847116E-02
   0.2769104E-03  0.3844454E-02
   0.1534023E-03  0.2847588E-02
   0.6576416E-04  0.1855485E-02
   0.1450132E-04  0.8671030E-03
   0.2740240E-06 -0.1186218E-03
   0.2391340E-04 -0.1102784E-02
   0.8634043E-04 -0.2086492E-02
   0.1874557E-03 -0.3070532E-02
   0.3265447E-03 -0.4055418E-02
   0.5030645E-03 -0.5041596E-02
   0.7166417E-03 -0.6029460E-02
   0.9670588E-03 -0.7019351E-02
   0.1254244E-02 -0.8011557E-02
   0.1578261E-02 -0.9006314E-02
   0.1939306E-02 -0.1000380E-01
   0.2337701E-02 -0.1100414E-01
   0.2773886E-02 -0.1200737E-01
   0.3248424E-02 -0.1301349E-01
   0.3761990E-02 -0.1402237E-01
   0.4315371E-02 -0.1503380E-01
   0.4909463E-02 -0.1604746E-01
   0.5545262E-02 -0.1706287E-01
   0.6223856E-02 -0.1807939E-01
   0.6946413E-02 -0.1909618E-01
   0.7714161E-02 -0.2011215E-01
   0.8528362E-02 -0.2112590E-01
   0.9390269E-02 -0.2213571E-01
   0.1030108E-01 -0.2313943E-01
   0.1126186E-01 -0.2413437E-01
   0.1227344E-01 -0.2511730E-01
   0.1333629E-01 -0.2608427E-01
   0.1445055E-01 -0.2703123E-01
   0.1561678E-01 -0.2795716E-01
   0.1683564E-01 -0.2886232E-01
   0.1810764E-01 -0.2974731E-01
   0.1943312E-01 -0.3061310E-01
   0.2081229E-01 -0.3146109E-01
   0.2224526E-01 -0.3229318E-01
   0.2373202E-01 -0.3311185E-01
   0.2527254E-01 -0.3392023E-01
   0.2686687E-01 -0.3472212E-01
   0.2851609E-01 -0.3551990E-01
   0.3022270E-01 -0.3631333E-01
   0.3198947E-01 -0.3710193E-01
   0.3381931E-01 -0.3788520E-01
   0.3571536E-01 -0.3866257E-01
   0.3768095E-01 -0.3943342E-01
   0.3971962E-01 -0.4019710E-01
   0.4183517E-01 -0.4095287E-01
   0.4403163E-01 -0.4169992E-01
   0.4631332E-01 -0.4243741E-01
   0.4868486E-01 -0.4316436E-01
   0.5115114E-01 -0.4387975E-01
   0.5371754E-01 -0.4458258E-01
   0.5639071E-01 -0.4527277E-01
   0.5917813E-01 -0.4595078E-01
   0.6208783E-01 -0.4661736E-01
   0.6512829E-01 -0.4727363E-01
   0.6830836E-01 -0.4792122E-01
   0.7163708E-01 -0.4856237E-01
   0.7512342E-01 -0.4920014E-01
   0.7877581E-01 -0.4983842E-01
   0.8260264E-01 -0.5047862E-01
   0.8661233E-01 -0.5111911E-01
   0.9081259E-01 -0.5175788E-01
   0.9521013E-01 -0.5239258E-01
   0.9981048E-01 -0.5302064E-01
   0.1046180     -0.5363923E-01
   0.1096356     -0.5424508E-01
   0.1148640     -0.5483434E-01
   0.1203013     -0.5540289E-01
   0.1259426     -0.5594653E-01
   0.1317808     -0.5646111E-01
   0.1378073     -0.5694272E-01
   0.1440131     -0.5738789E-01
   0.1503911     -0.5779366E-01
   0.1569375     -0.5815771E-01
   0.1636525     -0.5847822E-01
   0.1705360     -0.5875366E-01
   0.1775879     -0.5898272E-01
   0.1848069     -0.5916438E-01
   0.1921917     -0.5929791E-01
   0.1997404     -0.5938297E-01
   0.2074511     -0.5941957E-01
   0.2153218     -0.5940819E-01
   0.2233498     -0.5934978E-01
   0.2315309     -0.5924579E-01
   0.2398598     -0.5909820E-01
   0.2483293     -0.5890958E-01
   0.2569310     -0.5868309E-01
   0.2656549     -0.5842251E-01
   0.2744895     -0.5813222E-01
   0.2834221     -0.5781719E-01
   0.2924388     -0.5748289E-01
   0.3015246     -0.5713525E-01
   0.3106642     -0.5677958E-01
   0.3198422     -0.5641668E-01
   0.3290450     -0.5604594E-01
   0.3382604     -0.5566670E-01
   0.3474786     -0.5527826E-01
   0.3566917     -0.5487984E-01
   0.3658940     -0.5447062E-01
   0.3750821     -0.5404969E-01
   0.3842548     -0.5361608E-01
   0.3934130     -0.5316872E-01
   0.4025598     -0.5270645E-01
   0.4117001     -0.5222831E-01
   0.4208392     -0.5173441E-01
   0.4299819     -0.5122506E-01
   0.4391322     -0.5070057E-01
   0.4482932     -0.5016130E-01
   0.4574675     -0.4960763E-01
   0.4666567     -0.4903997E-01
   0.4758619     -0.4845878E-01
   0.4850830     -0.4786457E-01
   0.4943195     -0.4725793E-01
   0.5035699     -0.4663948E-01
   0.5128318     -0.4600980E-01
   0.5221029     -0.4536917E-01
   0.5313809     -0.4471784E-01
   0.5406639     -0.4405604E-01
   0.5499502     -0.4338401E-01
   0.5592383     -0.4270195E-01
   0.5685270     -0.4201008E-01
   0.5778154     -0.4130859E-01
   0.5871028     -0.4059764E-01
   0.5963888     -0.3987740E-01
   0.6056732     -0.3914799E-01
   0.6149561     -0.3840946E-01
   0.6242377     -0.3766180E-01
   0.6335181     -0.3690497E-01
   0.6427974     -0.3613894E-01
   0.6520758     -0.3536366E-01
   0.6613535     -0.3457911E-01
   0.6706307     -0.3378524E-01
   0.6799077     -0.3298200E-01
   0.6891846     -0.3216935E-01
   0.6984618     -0.3134725E-01
   0.7077395     -0.3051566E-01
   0.7170180     -0.2967483E-01
   0.7262974     -0.2882513E-01
   0.7355779     -0.2796698E-01
   0.7448594     -0.2710077E-01
   0.7541415     -0.2622695E-01
   0.7634241     -0.2534595E-01
   0.7727066     -0.2445822E-01
   0.7819884     -0.2356424E-01
   0.7912688     -0.2266449E-01
   0.8005469     -0.2175947E-01
   0.8098217     -0.2084961E-01
   0.8190908     -0.1993513E-01
   0.8283501     -0.1901637E-01
   0.8375930     -0.1809388E-01
   0.8468110     -0.1716843E-01
   0.8559938     -0.1624101E-01
   0.8651294     -0.1531282E-01
   0.8742044     -0.1438522E-01
   0.8832042     -0.1345969E-01
   0.8921137     -0.1253787E-01
   0.9009179     -0.1162140E-01
   0.9096009     -0.1071205E-01
   0.9181415     -0.9812189E-02
   0.9265102     -0.8925152E-02
   0.9346726     -0.8054839E-02
   0.9425941     -0.7205293E-02
   0.9502434     -0.6380268E-02
   0.9575961     -0.5582865E-02
   0.9646383     -0.4815095E-02
   0.9713678     -0.4077723E-02
   0.9777910     -0.3370556E-02
   0.9839197     -0.2692749E-02
   0.9897690     -0.2043046E-02
   0.9953558     -0.1419965E-02
    1.000001     -0.8999630E-03
