WORTMANN FX 72-MS-150B AIRFOIL
    1.000000     -0.1461132E-19
   0.9966455      0.1285162E-02
   0.9923940      0.2913063E-02
   0.9876989      0.4711888E-02
   0.9825381      0.6691208E-02
   0.9769119      0.8850501E-02
   0.9708442      0.1117951E-01
   0.9643720      0.1366312E-01
   0.9575512      0.1627966E-01
   0.9504515      0.1900211E-01
   0.9431355      0.2180628E-01
   0.9356496      0.2467455E-01
   0.9280356      0.2759127E-01
   0.9203307      0.3054275E-01
   0.9125627      0.3351883E-01
   0.9047492      0.3651306E-01
   0.8969036      0.3952040E-01
   0.8890373      0.4253646E-01
   0.8811601      0.4555760E-01
   0.8732791      0.4858101E-01
   0.8653997      0.5160428E-01
   0.8575253      0.5462491E-01
   0.8496584      0.5764082E-01
   0.8418022      0.6065108E-01
   0.8339639      0.6365461E-01
   0.8261556      0.6664849E-01
   0.8183913      0.6962655E-01
   0.8106826      0.7258096E-01
   0.8030373      0.7550530E-01
   0.7954639      0.7839745E-01
   0.7879867      0.8125918E-01
   0.7806490      0.8408543E-01
   0.7735053      0.8686335E-01
   0.7665853      0.8956201E-01
   0.7598581      0.9215832E-01
   0.7532488      0.9465088E-01
   0.7466488      0.9705309E-01
   0.7399371      0.9940594E-01
   0.7330296      0.1017604    
   0.7258967      0.1041508    
   0.7185899      0.1065886    
   0.7112399      0.1090428    
   0.7039511      0.1114621    
   0.6967532      0.1138187    
   0.6896084      0.1161085    
   0.6824322      0.1183507    
   0.6751543      0.1205757    
   0.6677493      0.1228017    
   0.6602465      0.1250307    
   0.6527324      0.1272447    
   0.6452903      0.1294110    
   0.6379522      0.1315099    
   0.6307028      0.1335365    
   0.6234891      0.1354983    
   0.6162519      0.1374129    
   0.6089605      0.1392936    
   0.6016188      0.1411445    
   0.5942669      0.1429606    
   0.5869663      0.1447260    
   0.5797518      0.1464250    
   0.5726203      0.1480512    
   0.5655358      0.1496063    
   0.5584360      0.1510990    
   0.5512629      0.1525465    
   0.5439946      0.1539608    
   0.5366533      0.1553459    
   0.5293109      0.1566970    
   0.5220641      0.1579949    
   0.5149663      0.1592181    
   0.5080149      0.1603564    
   0.5011660      0.1614076    
   0.4943439      0.1623750    
   0.4874727      0.1632731    
   0.4805149      0.1641146    
   0.4734802      0.1649060    
   0.4664328      0.1656492    
   0.4594798      0.1663370    
   0.4526995      0.1669492    
   0.4461032      0.1674728    
   0.4396521      0.1679006    
   0.4332723      0.1682273    
   0.4268658      0.1684532    
   0.4203488      0.1685908    
   0.4136770      0.1686510    
   0.4068576      0.1686449    
   0.3999667      0.1685865    
   0.3931346      0.1684798    
   0.3864506      0.1683124    
   0.3799285      0.1680723    
   0.3735246      0.1677469    
   0.3671501      0.1673203    
   0.3606904      0.1667861    
   0.3540531      0.1661503    
   0.3471922      0.1654226    
   0.3401331      0.1646239    
   0.3330013      0.1637859    
   0.3259559      0.1629184    
   0.3190765      0.1620144    
   0.3123598      0.1610594    
   0.3057404      0.1600316    
   0.2991167      0.1589135    
   0.2924088      0.1577020    
   0.2855792      0.1564007    
   0.2786441      0.1550242    
   0.2716812      0.1535967    
   0.2647806      0.1521297    
   0.2579878      0.1506238    
   0.2513024      0.1490707    
   0.2446869      0.1474553    
   0.2380904      0.1457668    
   0.2314803      0.1440014    
   0.2248473      0.1421606    
   0.2182062      0.1402521    
   0.2115879      0.1382853    
   0.2050153      0.1362645    
   0.1984969      0.1341902    
   0.1920268      0.1320588    
   0.1855922      0.1298659    
   0.1791879      0.1276109    
   0.1728215      0.1252976    
   0.1665120      0.1229343    
   0.1602830      0.1205278    
   0.1541445      0.1180776    
   0.1480894      0.1155765    
   0.1420961      0.1130119    
   0.1361391      0.1103750    
   0.1302099      0.1076673    
   0.1243221      0.1049005    
   0.1185088      0.1020945    
   0.1128054      0.9926184E-01
   0.1072271      0.9640454E-01
   0.1017702      0.9351584E-01
   0.9641837E-01  0.9058560E-01
   0.9116280E-01  0.8761249E-01
