NACA M6
    1.000000      0.4811135E-18
   0.9963202      0.4499423E-03
   0.9918668      0.9976372E-03
   0.9871679      0.1579257E-02
   0.9822018      0.2198130E-02
   0.9769469      0.2857668E-02
   0.9713838      0.3561130E-02
   0.9654983      0.4311228E-02
   0.9592859      0.5109533E-02
   0.9527578      0.5955664E-02
   0.9459467      0.6846418E-02
   0.9389083      0.7776045E-02
   0.9317098      0.8737539E-02
   0.9244184      0.9723642E-02
   0.9170923      0.1072803E-01
   0.9097735      0.1174625E-01
   0.9024845      0.1277627E-01
   0.8952286      0.1381847E-01
   0.8879961      0.1487365E-01
   0.8807759      0.1594185E-01
   0.8735582      0.1702301E-01
   0.8663346      0.1811696E-01
   0.8590978      0.1922338E-01
   0.8518415      0.2034183E-01
   0.8445606      0.2147167E-01
   0.8372512      0.2261210E-01
   0.8299104      0.2376212E-01
   0.8225365      0.2492047E-01
   0.8151293      0.2608567E-01
   0.8076898      0.2725598E-01
   0.8002206      0.2842937E-01
   0.7927260      0.2960380E-01
   0.7852108      0.3077824E-01
   0.7776800      0.3195199E-01
   0.7701453      0.3312328E-01
   0.7626167      0.3429066E-01
   0.7550907      0.3545474E-01
   0.7475643      0.3661609E-01
   0.7400347      0.3777520E-01
   0.7324998      0.3893250E-01
   0.7249611      0.4008782E-01
   0.7174292      0.4123962E-01
   0.7099060      0.4238770E-01
   0.7023919      0.4353208E-01
   0.6948871      0.4467282E-01
   0.6873910      0.4580954E-01
   0.6799033      0.4694161E-01
   0.6724237      0.4806837E-01
   0.6649520      0.4918917E-01
   0.6574882      0.5030334E-01
   0.6500320      0.5141020E-01
   0.6425837      0.5250908E-01
   0.6351432      0.5359927E-01
   0.6277109      0.5468010E-01
   0.6202870      0.5575085E-01
   0.6128718      0.5681083E-01
   0.6054658      0.5785934E-01
   0.5980695      0.5889566E-01
   0.5906834      0.5991897E-01
   0.5833080      0.6092827E-01
   0.5759438      0.6192254E-01
   0.5685911      0.6290082E-01
   0.5612501      0.6386215E-01
   0.5539210      0.6480559E-01
   0.5466037      0.6573026E-01
   0.5392983      0.6663527E-01
   0.5320046      0.6751977E-01
   0.5247224      0.6838292E-01
   0.5174514      0.6922389E-01
   0.5101912      0.7004189E-01
   0.5029413      0.7083614E-01
   0.4957013      0.7160587E-01
   0.4884706      0.7235047E-01
   0.4812488      0.7306947E-01
   0.4740355      0.7376239E-01
   0.4668301      0.7442874E-01
   0.4596323      0.7506802E-01
   0.4524417      0.7567975E-01
   0.4452579      0.7626343E-01
   0.4380805      0.7681857E-01
   0.4309092      0.7734467E-01
   0.4237435      0.7784122E-01
   0.4165832      0.7830771E-01
   0.4094279      0.7874363E-01
   0.4022773      0.7914848E-01
   0.3951311      0.7952172E-01
   0.3879891      0.7986279E-01
   0.3808514      0.8017110E-01
   0.3737182      0.8044603E-01
   0.3665900      0.8068698E-01
   0.3594675      0.8089334E-01
   0.3523515      0.8106453E-01
   0.3452429      0.8119995E-01
   0.3381430      0.8129905E-01
   0.3310530      0.8136128E-01
   0.3239747      0.8138615E-01
   0.3169095      0.8137316E-01
   0.3098594      0.8132190E-01
   0.3028263      0.8123198E-01
   0.2958124      0.8110301E-01
   0.2888196      0.8093414E-01
   0.2818494      0.8072416E-01
   0.2749020      0.8047187E-01
   0.2679772      0.8017606E-01
   0.2610737      0.7983549E-01
   0.2541894      0.7944885E-01
   0.2473216      0.7901477E-01
   0.2404671      0.7853253E-01
   0.2336230      0.7800229E-01
   0.2267870      0.7742423E-01
   0.2199575      0.7679851E-01
   0.2131336      0.7612531E-01
   0.2063149      0.7540484E-01
   0.1995017      0.7463736E-01
   0.1926951      0.7382276E-01
   0.1858983      0.7295988E-01
   0.1791173      0.7204778E-01
   0.1723612      0.7108615E-01
   0.1656417      0.7007536E-01
   0.1589727      0.6901658E-01
   0.1523700      0.6791182E-01
   0.1458505      0.6676365E-01
   0.1394301      0.6557224E-01
   0.1331181      0.6433548E-01
   0.1269160      0.6305049E-01
   0.1208197      0.6171356E-01
   0.1148204      0.6032009E-01
   0.1089052      0.5886440E-01
   0.1030586      0.5733951E-01
   0.9726179E-01  0.5573722E-01
   0.9149877E-01  0.5405707E-01
   0.8577657E-01  0.5231299E-01
   0.8013168E-01  0.5052889E-01
   0.7462386E-01  0.4873741E-01
   0.6932296E-01  0.4696856E-01
   0.6428450E-01  0.4522975E-01
   0.5953520E-01  0.4352127E-01
   0.5507889E-01  0.4184132E-01
   0.5090484E-01  0.4018699E-01
   0.4699529E-01  0.3855594E-01
   0.4333598E-01  0.3695309E-01
   0.3991622E-01  0.3538588E-01
   0.3672542E-01  0.3386049E-01
   0.3375180E-01  0.3238135E-01
   0.3098214E-01  0.3095104E-01
   0.2840226E-01  0.2957054E-01
   0.2599796E-01  0.2823971E-01
   0.2375537E-01  0.2695701E-01
   0.2166035E-01  0.2571175E-01
   0.1970379E-01  0.2449263E-01
   0.1788062E-01  0.2329498E-01
   0.1618597E-01  0.2211803E-01
   0.1461348E-01  0.2096275E-01
   0.1315515E-01  0.1983056E-01
   0.1180220E-01  0.1872280E-01
   0.1055130E-01  0.1764346E-01
   0.9400139E-02  0.1659582E-01
   0.8343133E-02  0.1558003E-01
   0.7373537E-02  0.1459463E-01
   0.6484618E-02  0.1363743E-01
   0.5670155E-02  0.1270601E-01
   0.4924617E-02  0.1179796E-01
   0.4243189E-02  0.1091098E-01
   0.3621730E-02  0.1004291E-01
   0.3056713E-02  0.9191792E-02
   0.2545162E-02  0.8355792E-02
   0.2084586E-02  0.7533234E-02
   0.1672928E-02  0.6722565E-02
   0.1308522E-02  0.5922339E-02
   0.9900565E-03  0.5131196E-02
   0.7165464E-03  0.4347847E-02
   0.4873171E-03  0.3571056E-02
   0.3019914E-03  0.2799625E-02
   0.1604862E-03  0.2032372E-02
   0.6301643E-04  0.1268119E-02
   0.1010764E-04  0.5056742E-03
   0.2617570E-05 -0.2561930E-03
   0.4138410E-04 -0.1018679E-02
   0.1255789E-03 -0.1782535E-02
   0.2540675E-03 -0.2548296E-02
   0.4260550E-03 -0.3316436E-02
   0.6410545E-03 -0.4087373E-02
   0.8988640E-03 -0.4861469E-02
   0.1199553E-02 -0.5639033E-02
   0.1543456E-02 -0.6420319E-02
   0.1931170E-02 -0.7205517E-02
   0.2363563E-02 -0.7994744E-02
   0.2841782E-02 -0.8788028E-02
   0.3367271E-02 -0.9585289E-02
   0.3941790E-02 -0.1038631E-01
   0.4567446E-02 -0.1119068E-01
   0.5246718E-02 -0.1199776E-01
   0.5982496E-02 -0.1280658E-01
   0.6778106E-02 -0.1361576E-01
   0.7637341E-02 -0.1442328E-01
   0.8564460E-02 -0.1522634E-01
   0.9564147E-02 -0.1602098E-01
   0.1064138E-01 -0.1680165E-01
   0.1180112E-01 -0.1756059E-01
   0.1304784E-01 -0.1828713E-01
   0.1438789E-01 -0.1897381E-01
   0.1583120E-01 -0.1962001E-01
   0.1738897E-01 -0.2022692E-01
   0.1907348E-01 -0.2079814E-01
   0.2089778E-01 -0.2134099E-01
   0.2287513E-01 -0.2186851E-01
   0.2501815E-01 -0.2240230E-01
   0.2733877E-01 -0.2296823E-01
   0.2985043E-01 -0.2357145E-01
   0.3256385E-01 -0.2420934E-01
   0.3548451E-01 -0.2487627E-01
   0.3861159E-01 -0.2556330E-01
   0.4193915E-01 -0.2625831E-01
   0.4545926E-01 -0.2694676E-01
   0.4916886E-01 -0.2761288E-01
   0.5308599E-01 -0.2824332E-01
   0.5725372E-01 -0.2883835E-01
   0.6172487E-01 -0.2940495E-01
   0.6655517E-01 -0.2995211E-01
   0.7179071E-01 -0.3049201E-01
   0.7743629E-01 -0.3104035E-01
   0.8342116E-01 -0.3159812E-01
   0.8963413E-01 -0.3214495E-01
   0.9597652E-01 -0.3266077E-01
   0.1024000     -0.3313070E-01
   0.1089148     -0.3355112E-01
   0.1155476     -0.3392829E-01
   0.1223208     -0.3426886E-01
   0.1292498     -0.3457957E-01
   0.1363407     -0.3486758E-01
   0.1435863     -0.3514070E-01
   0.1509618     -0.3540746E-01
   0.1584234     -0.3567349E-01
   0.1659233     -0.3593571E-01
   0.1734231     -0.3618999E-01
   0.1808973     -0.3643273E-01
   0.1883337     -0.3666094E-01
   0.1957327     -0.3687216E-01
   0.2031067     -0.3706437E-01
   0.2104763     -0.3723829E-01
   0.2178606     -0.3739751E-01
   0.2252735     -0.3754562E-01
   0.2327237     -0.3768608E-01
   0.2402146     -0.3782234E-01
   0.2477437     -0.3795782E-01
   0.2553024     -0.3809566E-01
   0.2628786     -0.3823604E-01
   0.2704614     -0.3837745E-01
   0.2780427     -0.3851841E-01
   0.2856170     -0.3865751E-01
   0.2931816     -0.3879337E-01
   0.3007365     -0.3892468E-01
   0.3082842     -0.3905056E-01
   0.3158279     -0.3917113E-01
   0.3233705     -0.3928671E-01
   0.3309145     -0.3939759E-01
   0.3384619     -0.3950407E-01
   0.3460143     -0.3960641E-01
   0.3535726     -0.3970488E-01
   0.3611376     -0.3979974E-01
   0.3687095     -0.3989125E-01
   0.3762881     -0.3997965E-01
   0.3838725     -0.4006519E-01
   0.3914617     -0.4014812E-01
   0.3990539     -0.4022868E-01
   0.4066471     -0.4030700E-01
   0.4142390     -0.4038265E-01
   0.4218275     -0.4045500E-01
   0.4294108     -0.4052343E-01
   0.4369874     -0.4058733E-01
   0.4445560     -0.4064609E-01
   0.4521155     -0.4069912E-01
   0.4596653     -0.4074583E-01
   0.4672047     -0.4078564E-01
   0.4747335     -0.4081798E-01
   0.4822517     -0.4084230E-01
   0.4897595     -0.4085802E-01
   0.4972574     -0.4086459E-01
   0.5047459     -0.4086149E-01
   0.5122260     -0.4084841E-01
   0.5196985     -0.4082520E-01
   0.5271642     -0.4079172E-01
   0.5346240     -0.4074783E-01
   0.5420790     -0.4069335E-01
   0.5495299     -0.4062815E-01
   0.5569778     -0.4055204E-01
   0.5644237     -0.4046486E-01
   0.5718685     -0.4036643E-01
   0.5793134     -0.4025657E-01
   0.5867593     -0.4013509E-01
   0.5942075     -0.4000179E-01
   0.6016589     -0.3985646E-01
   0.6091147     -0.3969888E-01
   0.6165758     -0.3952878E-01
   0.6240424     -0.3934591E-01
   0.6315142     -0.3915002E-01
   0.6389905     -0.3894089E-01
   0.6464699     -0.3871830E-01
   0.6539505     -0.3848208E-01
   0.6614299     -0.3823209E-01
   0.6689050     -0.3796820E-01
   0.6763725     -0.3769036E-01
   0.6838282     -0.3739854E-01
   0.6912676     -0.3709278E-01
   0.6986860     -0.3677317E-01
   0.7060780     -0.3643978E-01
   0.7134387     -0.3609210E-01
   0.7207648     -0.3572939E-01
   0.7280550     -0.3535087E-01
   0.7353092     -0.3495570E-01
