HAWKER TEMPEST 61% SEMISPAN AIRFOIL
    1.000000      0.2414044E-19
   0.9966461      0.6339254E-03
   0.9921938      0.1475917E-02
   0.9871382      0.2432305E-02
   0.9815960      0.3480604E-02
   0.9756736      0.4599743E-02
   0.9694789      0.5767831E-02
   0.9631096      0.6964850E-02
   0.9566336      0.8176619E-02
   0.9501004      0.9392603E-02
   0.9435378      0.1060647E-01
   0.9369581      0.1181494E-01
   0.9303691      0.1301563E-01
   0.9237754      0.1420691E-01
   0.9171792      0.1538786E-01
   0.9105820      0.1655781E-01
   0.9039848      0.1771625E-01
   0.8973875      0.1886285E-01
   0.8907893      0.1999745E-01
   0.8841886      0.2112013E-01
   0.8775839      0.2223140E-01
   0.8709746      0.2333171E-01
   0.8643617      0.2442128E-01
   0.8577460      0.2550003E-01
   0.8511280      0.2656793E-01
   0.8445073      0.2762506E-01
   0.8378835      0.2867169E-01
   0.8312565      0.2970801E-01
   0.8246268      0.3073413E-01
   0.8179949      0.3175001E-01
   0.8113614      0.3275560E-01
   0.8047265      0.3375088E-01
   0.7980905      0.3473577E-01
   0.7914535      0.3571019E-01
   0.7848159      0.3667405E-01
   0.7781779      0.3762717E-01
   0.7715398      0.3856938E-01
   0.7649022      0.3950046E-01
   0.7582652      0.4042013E-01
   0.7516291      0.4132809E-01
   0.7449942      0.4222403E-01
   0.7383603      0.4310770E-01
   0.7317273      0.4397882E-01
   0.7250949      0.4483718E-01
   0.7184631      0.4568255E-01
   0.7118321      0.4651468E-01
   0.7052023      0.4733324E-01
   0.6985743      0.4813787E-01
   0.6919470      0.4892829E-01
   0.6853185      0.4970443E-01
   0.6786872      0.5046664E-01
   0.6720534      0.5121517E-01
   0.6654196      0.5194993E-01
   0.6587881      0.5267024E-01
   0.6521584      0.5337552E-01
   0.6455274      0.5406563E-01
   0.6388918      0.5474126E-01
   0.6322512      0.5540309E-01
   0.6256084      0.5605135E-01
   0.6189663      0.5668548E-01
   0.6123255      0.5730494E-01
   0.6056833      0.5790957E-01
   0.5990369      0.5850002E-01
   0.5923856      0.5907696E-01
   0.5857311      0.5964070E-01
   0.5790763      0.6019094E-01
   0.5724225      0.6072726E-01
   0.5657698      0.6124940E-01
   0.5591173      0.6175731E-01
   0.5524644      0.6225095E-01
   0.5458106      0.6273031E-01
   0.5391559      0.6319537E-01
   0.5325019      0.6364605E-01
   0.5258511      0.6408208E-01
   0.5192059      0.6450264E-01
   0.5125660      0.6490684E-01
   0.5059285      0.6529412E-01
   0.4992908      0.6566459E-01
   0.4926531      0.6601849E-01
   0.4860194      0.6635568E-01
   0.4793938      0.6667499E-01
   0.4727768      0.6697508E-01
   0.4661650      0.6725499E-01
