St. CYR 171 (Royer)
    1.000000      0.5378659E-19
   0.9956920      0.6814198E-03
   0.9904733      0.1489239E-02
   0.9849621      0.2321395E-02
   0.9791331      0.3178134E-02
   0.9729622      0.4058957E-02
   0.9664290      0.4962226E-02
   0.9595206      0.5884663E-02
   0.9522377      0.6820780E-02
   0.9446012      0.7762704E-02
   0.9366546      0.8703701E-02
   0.9284564      0.9639100E-02
   0.9200703      0.1056570E-01
   0.9115569      0.1148247E-01
   0.9029642      0.1239097E-01
   0.8943221      0.1329504E-01
   0.8856439      0.1419583E-01
   0.8769391      0.1509185E-01
   0.8682160      0.1598167E-01
   0.8594819      0.1686400E-01
   0.8507430      0.1773767E-01
   0.8420041      0.1860168E-01
   0.8332690      0.1945515E-01
   0.8245401      0.2029736E-01
   0.8158186      0.2112772E-01
   0.8071043      0.2194574E-01
   0.7983961      0.2275109E-01
   0.7896915      0.2354430E-01
   0.7809885      0.2432778E-01
   0.7722856      0.2510414E-01
   0.7635820      0.2587593E-01
   0.7548776      0.2664561E-01
   0.7461729      0.2741561E-01
   0.7374692      0.2818830E-01
   0.7287684      0.2896595E-01
   0.7200730      0.2975082E-01
   0.7113863      0.3054503E-01
   0.7027121      0.3135067E-01
   0.6940549      0.3216934E-01
   0.6854187      0.3299880E-01
   0.6768064      0.3383459E-01
   0.6682193      0.3467240E-01
   0.6596575      0.3550814E-01
   0.6511201      0.3633787E-01
   0.6426047      0.3715786E-01
   0.6341079      0.3796453E-01
   0.6256252      0.3875444E-01
   0.6171510      0.3952427E-01
   0.6086787      0.4027077E-01
   0.6002004      0.4099071E-01
   0.5917072      0.4168194E-01
   0.5831909      0.4234686E-01
   0.5746449      0.4298890E-01
   0.5660643      0.4361136E-01
   0.5574464      0.4421743E-01
   0.5487900      0.4481022E-01
   0.5400964      0.4539278E-01
   0.5313688      0.4596809E-01
   0.5226129      0.4653908E-01
   0.5138369      0.4710859E-01
   0.5050514      0.4767937E-01
   0.4962691      0.4825393E-01
   0.4875043      0.4883118E-01
   0.4787691      0.4940598E-01
   0.4700727      0.4997320E-01
   0.4614212      0.5052805E-01
   0.4528183      0.5106607E-01
   0.4442648      0.5158312E-01
   0.4357592      0.5207536E-01
   0.4272979      0.5253920E-01
   0.4188752      0.5297124E-01
   0.4104835      0.5336818E-01
   0.4021135      0.5372680E-01
   0.3937539      0.5404426E-01
   0.3853932      0.5432147E-01
   0.3770210      0.5456113E-01
   0.3686285      0.5476574E-01
   0.3602084      0.5493763E-01
   0.3517548      0.5507908E-01
   0.3432633      0.5519228E-01
   0.3347313      0.5527943E-01
   0.3261574      0.5534275E-01
   0.3175425      0.5538451E-01
   0.3088891      0.5540705E-01
   0.3002019      0.5541282E-01
   0.2914877      0.5540378E-01
   0.2827544      0.5537952E-01
   0.2740097      0.5533905E-01
   0.2652614      0.5528140E-01
   0.2565173      0.5520567E-01
   0.2477847      0.5511102E-01
   0.2390709      0.5499668E-01
   0.2303826      0.5486196E-01
   0.2217264      0.5470621E-01
   0.2131082      0.5452890E-01
   0.2045338      0.5432954E-01
   0.1960082      0.5410766E-01
   0.1875372      0.5386083E-01
   0.1791301      0.5358476E-01
   0.1708000      0.5327556E-01
   0.1625634      0.5292997E-01
   0.1544392      0.5254551E-01
   0.1464473      0.5212034E-01
   0.1386090      0.5164860E-01
   0.1309450      0.5112050E-01
   0.1234738      0.5052816E-01
   0.1162105      0.4986598E-01
   0.1091665      0.4913049E-01
   0.1023499      0.4832012E-01
   0.9576519E-01  0.4743474E-01
   0.8942164E-01  0.4647382E-01
   0.8333948E-01  0.4543948E-01
   0.7754275E-01  0.4433837E-01
   0.7205205E-01  0.4318025E-01
   0.6687714E-01  0.4197196E-01
   0.6200826E-01  0.4071558E-01
   0.5742236E-01  0.3941181E-01
   0.5309136E-01  0.3806033E-01
   0.4898681E-01  0.3666004E-01
   0.4508405E-01  0.3521709E-01
   0.4137319E-01  0.3375375E-01
   0.3785835E-01  0.3229537E-01
   0.3454811E-01  0.3086611E-01
   0.3144903E-01  0.2948639E-01
   0.2856243E-01  0.2817134E-01
   0.2588349E-01  0.2693032E-01
   0.2340248E-01  0.2576558E-01
   0.2111017E-01  0.2465463E-01
   0.1899856E-01  0.2356975E-01
   0.1705775E-01  0.2249380E-01
   0.1527569E-01  0.2141695E-01
   0.1363907E-01  0.2033418E-01
   0.1213442E-01  0.1924355E-01
   0.1075193E-01  0.1814925E-01
   0.9486201E-02  0.1706149E-01
   0.8329729E-02  0.1598655E-01
   0.7274237E-02  0.1492752E-01
   0.6311765E-02  0.1388558E-01
   0.5435135E-02  0.1286085E-01
   0.4638081E-02  0.1185281E-01
   0.3915227E-02  0.1086059E-01
   0.3262029E-02  0.9883130E-02
   0.2674689E-02  0.8919268E-02
   0.2150083E-02  0.7967799E-02
   0.1685688E-02  0.7027505E-02
   0.1279529E-02  0.6097167E-02
   0.9301337E-03  0.5175568E-02
   0.6365031E-03  0.4261488E-02
   0.3980958E-03  0.3353698E-02
   0.2148249E-03  0.2450945E-02
   0.8706914E-04  0.1551937E-02
   0.1570180E-04  0.6553211E-03
   0.2119995E-05 -0.2403436E-03
   0.4683815E-04 -0.1136556E-02
   0.1483965E-03 -0.2034723E-02
   0.3056437E-03 -0.2936149E-02
   0.5179400E-03 -0.3842063E-02
   0.7851195E-03 -0.4753642E-02
   0.1107470E-02 -0.5672023E-02
   0.1485726E-02 -0.6598320E-02
   0.1921081E-02 -0.7533627E-02
   0.2415204E-02 -0.8479026E-02
   0.2970279E-02 -0.9435576E-02
   0.3589050E-02 -0.1040431E-01
   0.4274879E-02 -0.1138619E-01
   0.5031825E-02 -0.1238209E-01
   0.5864717E-02 -0.1339270E-01
   0.6779231E-02 -0.1441835E-01
   0.7781943E-02 -0.1545889E-01
   0.8880290E-02 -0.1651320E-01
   0.1008236E-01 -0.1757868E-01
   0.1139626E-01 -0.1865023E-01
   0.1282879E-01 -0.1971872E-01
   0.1438690E-01 -0.2077500E-01
   0.1608321E-01 -0.2181959E-01
   0.1793125E-01 -0.2285705E-01
   0.1994380E-01 -0.2389635E-01
   0.2213187E-01 -0.2495336E-01
   0.2450357E-01 -0.2605402E-01
   0.2706434E-01 -0.2723353E-01
   0.2982123E-01 -0.2850272E-01
   0.3277825E-01 -0.2985352E-01
   0.3593272E-01 -0.3127083E-01
   0.3927584E-01 -0.3273266E-01
   0.4279609E-01 -0.3421193E-01
   0.4648546E-01 -0.3567934E-01
   0.5034824E-01 -0.3710650E-01
   0.5440907E-01 -0.3847438E-01
   0.5870376E-01 -0.3978580E-01
   0.6327094E-01 -0.4104689E-01
   0.6814845E-01 -0.4226286E-01
   0.7336476E-01 -0.4343779E-01
   0.7892228E-01 -0.4457297E-01
   0.8479246E-01 -0.4565760E-01
   0.9093538E-01 -0.4667650E-01
   0.9731428E-01 -0.4761931E-01
   0.1039111     -0.4848206E-01
   0.1107326     -0.4926642E-01
   0.1177895     -0.4997610E-01
   0.1250866     -0.5061587E-01
   0.1326193     -0.5119199E-01
   0.1403693     -0.5171267E-01
   0.1483009     -0.5218835E-01
   0.1563581     -0.5262971E-01
