BOEING 737 MIDSPAN AIRFOIL
   0.9999963      0.3999649E-03
   0.9963349      0.9313810E-03
   0.9919910      0.1556818E-02
   0.9875099      0.2196274E-02
   0.9828835      0.2850365E-02
   0.9781031      0.3519715E-02
   0.9731597      0.4204935E-02
   0.9680438      0.4906616E-02
   0.9627458      0.5625297E-02
   0.9572560      0.6361442E-02
   0.9515648      0.7115395E-02
   0.9456634      0.7887335E-02
   0.9395438      0.8677204E-02
   0.9331997      0.9484637E-02
   0.9266276      0.1030887E-01
   0.9198273      0.1114863E-01
   0.9128032      0.1200206E-01
   0.9055656      0.1286659E-01
   0.8981313      0.1373899E-01
   0.8905243      0.1461635E-01
   0.8827720      0.1549668E-01
   0.8749035      0.1637827E-01
   0.8669473      0.1725985E-01
   0.8589299      0.1814065E-01
   0.8508737      0.1902055E-01
   0.8427966      0.1990006E-01
   0.8347108      0.2078038E-01
   0.8266224      0.2166337E-01
   0.8185319      0.2255111E-01
   0.8104364      0.2344422E-01
   0.8023335      0.2434278E-01
   0.7942209      0.2524687E-01
   0.7860973      0.2615648E-01
   0.7779614      0.2707155E-01
   0.7698129      0.2799196E-01
   0.7616517      0.2891751E-01
   0.7534786      0.2984797E-01
   0.7452947      0.3078301E-01
   0.7371019      0.3172224E-01
   0.7289024      0.3266518E-01
   0.7206994      0.3361132E-01
   0.7124964      0.3456002E-01
   0.7042975      0.3551061E-01
   0.6961075      0.3646233E-01
   0.6879313      0.3741395E-01
   0.6797726      0.3836394E-01
   0.6716341      0.3931088E-01
   0.6635170      0.4025355E-01
   0.6554215      0.4119084E-01
   0.6473463      0.4212185E-01
   0.6392894      0.4304579E-01
   0.6312472      0.4396200E-01
   0.6232155      0.4486996E-01
   0.6151887      0.4576927E-01
   0.6071601      0.4665962E-01
   0.5991222      0.4754078E-01
   0.5910663      0.4841316E-01
   0.5829866      0.4927864E-01
   0.5748829      0.5013891E-01
   0.5667609      0.5099503E-01
   0.5586327      0.5184747E-01
   0.5505162      0.5269607E-01
   0.5424340      0.5353851E-01
   0.5344033      0.5436895E-01
   0.5264317      0.5518222E-01
   0.5185173      0.5597432E-01
   0.5106500      0.5674222E-01
   0.5028123      0.5748423E-01
   0.4949850      0.5820234E-01
   0.4871535      0.5889923E-01
   0.4793083      0.5957703E-01
   0.4714447      0.6023735E-01
   0.4635632      0.6088136E-01
   0.4556695      0.6150984E-01
   0.4477747      0.6212294E-01
   0.4398914      0.6271873E-01
   0.4320298      0.6329467E-01
   0.4241965      0.6384858E-01
   0.4163949      0.6437862E-01
   0.4086250      0.6488324E-01
   0.4008843      0.6536116E-01
   0.3931682      0.6581179E-01
   0.3854721      0.6623476E-01
   0.3777914      0.6662968E-01
   0.3701213      0.6699606E-01
   0.3624571      0.6733339E-01
   0.3547940      0.6764114E-01
   0.3471276      0.6791956E-01
   0.3394543      0.6816940E-01
   0.3317722      0.6839134E-01
   0.3240805      0.6858601E-01
   0.3163796      0.6875400E-01
   0.3086715      0.6889589E-01
   0.3009594      0.6901227E-01
   0.2932480      0.6910373E-01
   0.2855429      0.6917029E-01
   0.2778497      0.6921129E-01
   0.2701735      0.6922609E-01
   0.2625191      0.6921415E-01
   0.2548905      0.6917498E-01
   0.2472914      0.6910817E-01
   0.2397252      0.6901297E-01
   0.2321962      0.6888804E-01
   0.2247101      0.6873210E-01
   0.2172742      0.6854408E-01
   0.2098964      0.6832313E-01
   0.2025859      0.6806855E-01
   0.1953517      0.6777860E-01
   0.1882016      0.6745101E-01
   0.1811414      0.6708380E-01
   0.1741753      0.6667524E-01
   0.1673059      0.6622391E-01
   0.1605346      0.6572857E-01
   0.1538616      0.6518816E-01
   0.1472863      0.6460176E-01
   0.1408096      0.6396803E-01
   0.1344379      0.6328585E-01
   0.1281833      0.6255529E-01
   0.1220614      0.6177772E-01
   0.1160895      0.6095575E-01
   0.1102851      0.6009313E-01
   0.1046640      0.5919450E-01
   0.9923907E-01  0.5826509E-01
   0.9402009E-01  0.5730947E-01
   0.8901506E-01  0.5632869E-01
   0.8422900E-01  0.5532384E-01
   0.7966328E-01  0.5429692E-01
   0.7531581E-01  0.5325052E-01
   0.7118160E-01  0.5218748E-01
   0.6725292E-01  0.5111023E-01
   0.6351894E-01  0.5002035E-01
   0.5996681E-01  0.4891891E-01
   0.5658309E-01  0.4780662E-01
   0.5335458E-01  0.4668391E-01
   0.5026899E-01  0.4555102E-01
   0.4731765E-01  0.4440820E-01
   0.4449548E-01  0.4325656E-01
   0.4179914E-01  0.4209805E-01
   0.3922601E-01  0.4093514E-01
   0.3677360E-01  0.3977057E-01
   0.3443916E-01  0.3860714E-01
   0.3221947E-01  0.3744756E-01
   0.3011084E-01  0.3629432E-01
   0.2810909E-01  0.3514964E-01
   0.2620968E-01  0.3401540E-01
   0.2440776E-01  0.3289316E-01
   0.2269836E-01  0.3178418E-01
   0.2107685E-01  0.3068907E-01
   0.1954016E-01  0.2960674E-01
   0.1808513E-01  0.2853561E-01
   0.1670811E-01  0.2747419E-01
   0.1540528E-01  0.2642105E-01
   0.1417283E-01  0.2537490E-01
   0.1300702E-01  0.2433455E-01
   0.1190435E-01  0.2329896E-01
   0.1086208E-01  0.2226763E-01
   0.9877989E-02  0.2124046E-01
   0.8949988E-02  0.2021740E-01
   0.8076112E-02  0.1919850E-01
   0.7254473E-02  0.1818381E-01
   0.6483316E-02  0.1717362E-01
   0.5761010E-02  0.1616847E-01
   0.5085834E-02  0.1516868E-01
   0.4456029E-02  0.1417422E-01
   0.3870044E-02  0.1318456E-01
   0.3327010E-02  0.1219877E-01
   0.2826497E-02  0.1121675E-01
   0.2368229E-02  0.1023920E-01
   0.1952200E-02  0.9268047E-02
   0.1578461E-02  0.8305946E-02
   0.1246515E-02  0.7354498E-02
   0.9555316E-03  0.6414366E-02
   0.7045532E-03  0.5485508E-02
   0.4926507E-03  0.4567352E-02
   0.3190298E-03  0.3658933E-02
   0.1831097E-03  0.2758974E-02
   0.8458463E-04  0.1865946E-02
   0.2348081E-04  0.9780846E-03
   0.2163679E-06  0.9338663E-04
   0.1566714E-04 -0.7904095E-03
   0.7078545E-04 -0.1675188E-02
   0.1663892E-03 -0.2561744E-02
   0.3037814E-03 -0.3450405E-02
   0.4847727E-03 -0.4341077E-02
   0.7116534E-03 -0.5233193E-02
   0.9871644E-03 -0.6125637E-02
   0.1314454E-02 -0.7016630E-02
   0.1697004E-02 -0.7903594E-02
   0.2138507E-02 -0.8782996E-02
   0.2642044E-02 -0.9650690E-02
   0.3207134E-02 -0.1050440E-01
   0.3831878E-02 -0.1134279E-01
   0.4514143E-02 -0.1216473E-01
   0.5251667E-02 -0.1296933E-01
   0.6042666E-02 -0.1375640E-01
   0.6887104E-02 -0.1452739E-01
   0.7785117E-02 -0.1528412E-01
   0.8736658E-02 -0.1602837E-01
   0.9742833E-02 -0.1676123E-01
   0.1080534E-01 -0.1748369E-01
   0.1192591E-01 -0.1819695E-01
   0.1310621E-01 -0.1890247E-01
   0.1434788E-01 -0.1960211E-01
   0.1565328E-01 -0.2029789E-01
   0.1702680E-01 -0.2099178E-01
   0.1847339E-01 -0.2168615E-01
   0.1999825E-01 -0.2238388E-01
   0.2160667E-01 -0.2308856E-01
   0.2330367E-01 -0.2380461E-01
   0.2509429E-01 -0.2453636E-01
   0.2698527E-01 -0.2528495E-01
   0.2898401E-01 -0.2605070E-01
   0.3109806E-01 -0.2683376E-01
   0.3333491E-01 -0.2763415E-01
   0.3570182E-01 -0.2845170E-01
   0.3820566E-01 -0.2928611E-01
