AH-7-47-6 AIRFOIL
   0.9999933      0.3498883E-02
   0.9969711      0.4591579E-02
   0.9933975      0.5869082E-02
   0.9897248      0.7165550E-02
   0.9859477      0.8481514E-02
   0.9820608      0.9817480E-02
   0.9780580      0.1117392E-01
   0.9739333      0.1255127E-01
   0.9696801      0.1394986E-01
   0.9652918      0.1536997E-01
   0.9607612      0.1681170E-01
   0.9560815      0.1827501E-01
   0.9512456      0.1975964E-01
   0.9462467      0.2126504E-01
   0.9410782      0.2279033E-01
   0.9357343      0.2433417E-01
   0.9302104      0.2589473E-01
   0.9245032      0.2746958E-01
   0.9186115      0.2905553E-01
   0.9125367      0.3064865E-01
   0.9062834      0.3224411E-01
   0.8998603      0.3383620E-01
   0.8932803      0.3541878E-01
   0.8865608      0.3698695E-01
   0.8797215      0.3853639E-01
   0.8727873      0.4006247E-01
   0.8658567      0.4154587E-01
   0.8589600      0.4298360E-01
   0.8520792      0.4438290E-01
   0.8451991      0.4575004E-01
   0.8383070      0.4709049E-01
   0.8313924      0.4840907E-01
   0.8244470      0.4971007E-01
   0.8174647      0.5099732E-01
   0.8104539      0.5227207E-01
   0.8034706      0.5352712E-01
   0.7965232      0.5476410E-01
   0.7896085      0.5598443E-01
   0.7827225      0.5718723E-01
   0.7758615      0.5837149E-01
   0.7690218      0.5953619E-01
   0.7622001      0.6068025E-01
   0.7553932      0.6180260E-01
   0.7485980      0.6290211E-01
   0.7418115      0.6397763E-01
   0.7350310      0.6502796E-01
   0.7282537      0.6605188E-01
   0.7214771      0.6704811E-01
   0.7146987      0.6801534E-01
   0.7079160      0.6895220E-01
   0.7011266      0.6985728E-01
   0.6943284      0.7072934E-01
   0.6875196      0.7156885E-01
   0.6806986      0.7237706E-01
   0.6738644      0.7315518E-01
   0.6670162      0.7390437E-01
   0.6601534      0.7462573E-01
   0.6532757      0.7532036E-01
   0.6463831      0.7598932E-01
   0.6394760      0.7663365E-01
   0.6325550      0.7725438E-01
   0.6256211      0.7785252E-01
   0.6186757      0.7842910E-01
   0.6117202      0.7898512E-01
   0.6047568      0.7952159E-01
   0.5977878      0.8003951E-01
   0.5908157      0.8053941E-01
   0.5838426      0.8102089E-01
   0.5768705      0.8148353E-01
   0.5699009      0.8192692E-01
   0.5629348      0.8235071E-01
   0.5559730      0.8275456E-01
   0.5490158      0.8313820E-01
   0.5420632      0.8350135E-01
   0.5351148      0.8384375E-01
   0.5281698      0.8416518E-01
   0.5212272      0.8446539E-01
   0.5142854      0.8474416E-01
   0.5073426      0.8500126E-01
   0.5003967      0.8523642E-01
   0.4934450      0.8544954E-01
   0.4864850      0.8564132E-01
   0.4795146      0.8581273E-01
   0.4725321      0.8596470E-01
   0.4655366      0.8609815E-01
   0.4585274      0.8621401E-01
   0.4515046      0.8631316E-01
   0.4444687      0.8639654E-01
   0.4374209      0.8646506E-01
   0.4303630      0.8651966E-01
   0.4232972      0.8656131E-01
   0.4162265      0.8659098E-01
   0.4091545      0.8660969E-01
   0.4020853      0.8661844E-01
   0.3950237      0.8661812E-01
   0.3879744      0.8660749E-01
   0.3809420      0.8658392E-01
   0.3739298      0.8654481E-01
   0.3669407      0.8648765E-01
   0.3599764      0.8640998E-01
   0.3530382      0.8630941E-01
   0.3461265      0.8618361E-01
   0.3392411      0.8603028E-01
   0.3323810      0.8584716E-01
   0.3255447      0.8563200E-01
   0.3187303      0.8538256E-01
   0.3119349      0.8509654E-01
   0.3051554      0.8477162E-01
   0.2983882      0.8440538E-01
   0.2916289      0.8399614E-01
   0.2848738      0.8354398E-01
   0.2781196      0.8304920E-01
   0.2713637      0.8251207E-01
   0.2646041      0.8193283E-01
   0.2578395      0.8131174E-01
   0.2510692      0.8064908E-01
   0.2442931      0.7994520E-01
   0.2375119      0.7920049E-01
   0.2307268      0.7841546E-01
   0.2239397      0.7759071E-01
   0.2171533      0.7672698E-01
   0.2103709      0.7582516E-01
   0.2035964      0.7488631E-01
   0.1968345      0.7391161E-01
   0.1900900      0.7290165E-01
   0.1833664      0.7185598E-01
   0.1766651      0.7077388E-01
   0.1699859      0.6965433E-01
   0.1633265      0.6849600E-01
   0.1566829      0.6729716E-01
   0.1500493      0.6605565E-01
   0.1434188      0.6476810E-01
   0.1367885      0.6342825E-01
   0.1301647      0.6203060E-01
   0.1235629      0.6057192E-01
   0.1170077      0.5905169E-01
   0.1105308      0.5747248E-01
   0.1041691      0.5583994E-01
   0.9796096E-01  0.5416253E-01
   0.9193749E-01  0.5244724E-01
   0.8608923E-01  0.5068796E-01
   0.8035886E-01  0.4886290E-01
   0.7464865E-01  0.4693235E-01
   0.6881200E-01  0.4483499E-01
   0.6272330E-01  0.4252348E-01
   0.5644983E-01  0.4002776E-01
   0.5034645E-01  0.3750849E-01
   0.4484966E-01  0.3516899E-01
   0.4008684E-01  0.3305094E-01
   0.3590999E-01  0.3108526E-01
   0.3214731E-01  0.2919439E-01
   0.2865845E-01  0.2730636E-01
