DAE-31 AIRFOIL
    1.000000     -0.7199780E-20
   0.9962936      0.8113232E-03
   0.9918010      0.1812303E-02
   0.9870579      0.2889988E-02
   0.9820508      0.4051022E-02
   0.9767711      0.5300267E-02
   0.9712151      0.6639547E-02
   0.9653841      0.8068577E-02
   0.9592841      0.9585430E-02
   0.9529266      0.1118875E-01
   0.9463283      0.1287639E-01
   0.9395096      0.1464505E-01
   0.9324916      0.1649114E-01
   0.9252961      0.1841109E-01
   0.9179432      0.2040149E-01
   0.9104485      0.2245986E-01
   0.9028226      0.2458363E-01
   0.8950760      0.2676914E-01
   0.8872201      0.2901199E-01
   0.8792676      0.3130721E-01
   0.8712310      0.3365010E-01
   0.8631208      0.3603660E-01
   0.8549448      0.3846336E-01
   0.8467074      0.4092756E-01
   0.8384136      0.4342507E-01
   0.8300745      0.4594941E-01
   0.8217081      0.4849172E-01
   0.8133384      0.5104041E-01
   0.8049892      0.5358240E-01
   0.7966805      0.5610559E-01
   0.7884284      0.5859939E-01
   0.7802450      0.6105493E-01
   0.7721382      0.6346512E-01
   0.7641120      0.6582447E-01
   0.7561666      0.6812882E-01
   0.7482991      0.7037518E-01
   0.7405024      0.7256190E-01
   0.7327660      0.7468839E-01
   0.7250772      0.7675562E-01
   0.7174245      0.7876638E-01
   0.7097990      0.8072290E-01
   0.7021942      0.8262662E-01
   0.6946056      0.8447855E-01
   0.6870301      0.8627959E-01
   0.6794656      0.8803035E-01
   0.6719108      0.8973119E-01
   0.6643648      0.9138208E-01
   0.6568260      0.9298287E-01
   0.6492916      0.9453359E-01
   0.6417582      0.9603444E-01
   0.6342219      0.9748622E-01
   0.6266796      0.9888981E-01
   0.6191293      0.1002458    
   0.6115699      0.1015547    
   0.6040010      0.1028167    
   0.5964216      0.1040319    
   0.5888308      0.1052007    
   0.5812272      0.1063233    
   0.5736095      0.1074003    
   0.5659767      0.1084321    
   0.5583284      0.1094191    
   0.5506642      0.1103618    
   0.5429844      0.1112605    
   0.5352900      0.1121155    
   0.5275827      0.1129270    
   0.5198643      0.1136950    
   0.5121368      0.1144196    
   0.5044013      0.1151003    
   0.4966582      0.1157374    
   0.4889078      0.1163308    
   0.4811509      0.1168809    
   0.4733895      0.1173879    
   0.4656269      0.1178520    
   0.4578669      0.1182729    
   0.4501130      0.1186499    
   0.4423675      0.1189825    
   0.4346321      0.1192702    
   0.4269077      0.1195127    
   0.4191949      0.1197094    
   0.4114938      0.1198599    
   0.4038042      0.1199641    
   0.3961259      0.1200217    
   0.3884595      0.1200328    
   0.3808061      0.1199975    
   0.3731674      0.1199159    
   0.3655455      0.1197877    
   0.3579421      0.1196126    
   0.3503593      0.1193907    
   0.3427986      0.1191216    
   0.3352619      0.1188050    
   0.3277508      0.1184406    
   0.3202668      0.1180281    
   0.3128115      0.1175673    
   0.3053862      0.1170578    
   0.2979919      0.1164994    
   0.2906296      0.1158916    
   0.2832998      0.1152345    
   0.2760038      0.1145282    
   0.2687437      0.1137729    
   0.2615221      0.1129690    
   0.2543425      0.1121169    
   0.2472089      0.1112167    
   0.2401254      0.1102688    
   0.2330963      0.1092737    
   0.2261263      0.1082318    
   0.2192193      0.1071430    
   0.2123788      0.1060076    
   0.2056074      0.1048256    
   0.1989075      0.1035973    
   0.1922821      0.1023238    
   0.1857357      0.1010065    
   0.1792738      0.9964722E-01
   0.1729025      0.9824795E-01
   0.1666287      0.9681047E-01
   0.1604588      0.9533675E-01
   0.1543991      0.9382905E-01
   0.1484553      0.9228978E-01
   0.1426330      0.9072122E-01
   0.1369381      0.8912587E-01
   0.1313758      0.8750658E-01
   0.1259513      0.8586647E-01
   0.1206687      0.8420861E-01
   0.1155320      0.8253586E-01
   0.1105445      0.8085125E-01
   0.1057083      0.7915787E-01
   0.1010245      0.7745880E-01
   0.9649358E-01  0.7575696E-01
   0.9211616E-01  0.7405536E-01
   0.8789246E-01  0.7235720E-01
   0.8382212E-01  0.7066568E-01
   0.7990399E-01  0.6898387E-01
   0.7613626E-01  0.6731435E-01
   0.7251684E-01  0.6565867E-01
   0.6904276E-01  0.6401809E-01
   0.6571023E-01  0.6239373E-01
   0.6251477E-01  0.6078650E-01
   0.5945142E-01  0.5919713E-01
   0.5651502E-01  0.5762612E-01
   0.5370078E-01  0.5607387E-01
   0.5100404E-01  0.5454076E-01
   0.4842018E-01  0.5302720E-01
   0.4594458E-01  0.5153355E-01
   0.4357263E-01  0.5006007E-01
   0.4129976E-01  0.4860697E-01
   0.3912164E-01  0.4717426E-01
   0.3703438E-01  0.4576169E-01
   0.3503416E-01  0.4436896E-01
   0.3311717E-01  0.4299570E-01
   0.3127963E-01  0.4164156E-01
   0.2951787E-01  0.4030611E-01
   0.2782829E-01  0.3898894E-01
   0.2620744E-01  0.3768962E-01
   0.2465220E-01  0.3640759E-01
   0.2315991E-01  0.3514219E-01
