AH 79-100 B AIRFOIL
    1.000000     -0.1287490E-18
   0.9972618      0.1088418E-02
   0.9942279      0.2724874E-02
   0.9907727      0.4267379E-02
   0.9869303      0.5925764E-02
   0.9827988      0.7681134E-02
   0.9783609      0.9446441E-02
   0.9735440      0.1123963E-01
   0.9683275      0.1308492E-01
   0.9627698      0.1497830E-01
   0.9569998      0.1689634E-01
   0.9511357      0.1878978E-01
   0.9451746      0.2063690E-01
   0.9390207      0.2247042E-01
   0.9326485      0.2432787E-01
   0.9261789      0.2619941E-01
   0.9197451      0.2803495E-01
   0.9133519      0.2981464E-01
   0.9069071      0.3156118E-01
   0.9003467      0.3331024E-01
   0.8936932      0.3507657E-01
   0.8870383      0.3684117E-01
   0.8804386      0.3857553E-01
   0.8738795      0.4026961E-01
   0.8672973      0.4193566E-01
   0.8606443      0.4359693E-01
   0.8539203      0.4526655E-01
   0.8471756      0.4694229E-01
   0.8404669      0.4860388E-01
   0.8338102      0.5023660E-01
   0.8271792      0.5183664E-01
   0.8205207      0.5341415E-01
   0.8137971      0.5498589E-01
   0.8070044      0.5656158E-01
   0.8001766      0.5814202E-01
   0.7933678      0.5971431E-01
   0.7866079      0.6126439E-01
   0.7798936      0.6278600E-01
   0.7731925      0.6428033E-01
   0.7664609      0.6575848E-01
   0.7596745      0.6723183E-01
   0.7528355      0.6870615E-01
   0.7459748      0.7018085E-01
   0.7391391      0.7164491E-01
   0.7323563      0.7308558E-01
   0.7256291      0.7449580E-01
   0.7189375      0.7587355E-01
   0.7122460      0.7722352E-01
   0.7055273      0.7855434E-01
   0.6987713      0.7987138E-01
   0.6919870      0.8117643E-01
   0.6852017      0.8246684E-01
   0.6784452      0.8373395E-01
   0.6717307      0.8497055E-01
   0.6650546      0.8617287E-01
   0.6583970      0.8734006E-01
   0.6517281      0.8847602E-01
   0.6450252      0.8958775E-01
   0.6382816      0.9067986E-01
   0.6315074      0.9175430E-01
   0.6247302      0.9281001E-01
   0.6179833      0.9383965E-01
   0.6112848      0.9483517E-01
   0.6046342      0.9579163E-01
   0.5980144      0.9670659E-01
   0.5913940      0.9758061E-01
   0.5847411      0.9842046E-01
   0.5780381      0.9923274E-01
   0.5712844      0.1000220    
   0.5644979      0.1007907    
   0.5577138      0.1015378    
   0.5509634      0.1022559    
   0.5442601      0.1029390    
   0.5375990      0.1035830    
   0.5309586      0.1041856    
   0.5243054      0.1047482    
   0.5176116      0.1052770    
   0.5108651      0.1057775    
   0.5040715      0.1062536    
   0.4972556      0.1067085    
   0.4904555      0.1071403    
   0.4836990      0.1075425    
   0.4769937      0.1079098    
   0.4703293      0.1082383    
   0.4636786      0.1085248    
   0.4570058      0.1087711    
   0.4502861      0.1089826    
   0.4435127      0.1091640    
   0.4366985      0.1093199    
   0.4298771      0.1094540    
   0.4230895      0.1095636    
   0.4163581      0.1096427    
   0.4096829      0.1096862    
   0.4030440      0.1096891    
   0.3964039      0.1096475    
   0.3897235      0.1095644    
   0.3829825      0.1094449    
   0.3761832      0.1092950    
   0.3693539      0.1091213    
   0.3625455      0.1089280    
   0.3558004      0.1087097    
   0.3491329      0.1084598    
   0.3425310      0.1081711    
   0.3359602      0.1078358    
   0.3293731      0.1074508    
   0.3227368      0.1070195    
   0.3160433      0.1065469    
   0.3093119      0.1060400    
   0.3025905      0.1055073    
   0.2959298      0.1049476    
   0.2893513      0.1043553    
   0.2828465      0.1037225    
   0.2763815      0.1030392    
   0.2699054      0.1022982    
   0.2633800      0.1015009    
   0.2567954      0.1006520    
   0.2501733      0.9976089E-01
   0.2435672      0.9883963E-01
   0.2370304      0.9788997E-01
   0.2305802      0.9690657E-01
   0.2241991      0.9587944E-01
   0.2178393      0.9479406E-01
   0.2114419      0.9364260E-01
   0.2049758      0.9242730E-01
   0.1984514      0.9115845E-01
   0.1919261      0.8985595E-01
   0.1854817      0.8853323E-01
   0.1791581      0.8718634E-01
   0.1729416      0.8580125E-01
   0.1667754      0.8435487E-01
   0.1605822      0.8282970E-01
   0.1543185      0.8122500E-01
   0.1479981      0.7955503E-01
   0.1416987      0.7785047E-01
   0.1355166      0.7612932E-01
   0.1294831      0.7438459E-01
   0.1235634      0.7259217E-01
   0.1176762      0.7071870E-01
   0.1117486      0.6875000E-01
   0.1057695      0.6669445E-01
   0.9980129E-01  0.6458605E-01
   0.9394745E-01  0.6245637E-01
   0.8825432E-01  0.6030469E-01
   0.8269688E-01  0.5810619E-01
   0.7720647E-01  0.5582718E-01
   0.7173563E-01  0.5345612E-01
   0.6629429E-01  0.5100636E-01
   0.6094352E-01  0.4851161E-01
   0.5573768E-01  0.4599354E-01
   0.5068320E-01  0.4345170E-01
   0.4576021E-01  0.4087746E-01
   0.4100992E-01  0.3830515E-01
   0.3655607E-01  0.3581891E-01
   0.3251701E-01  0.3347947E-01
   0.2890235E-01  0.3126533E-01
   0.2564781E-01  0.2912807E-01
   0.2268153E-01  0.2703573E-01
   0.1996935E-01  0.2500436E-01
   0.1751015E-01  0.2306963E-01
   0.1530590E-01  0.2126169E-01
   0.1335233E-01  0.1958198E-01
   0.1162845E-01  0.1801548E-01
   0.1010536E-01  0.1654502E-01
   0.8754552E-02  0.1515531E-01
   0.7549660E-02  0.1383786E-01
   0.6469377E-02  0.1258896E-01
   0.5496981E-02  0.1140554E-01
   0.4618652E-02  0.1028449E-01
   0.3823210E-02  0.9222056E-02
   0.3108026E-02  0.8210203E-02
   0.2473938E-02  0.7239946E-02
   0.1919441E-02  0.6304650E-02
   0.1441362E-02  0.5399328E-02
   0.1035498E-02  0.4520146E-02
   0.6985328E-03  0.3665761E-02
   0.4293639E-03  0.2837172E-02
   0.2262545E-03  0.2032694E-02
   0.8772300E-04  0.1248827E-02
   0.1338535E-04  0.4811332E-03
   0.4515409E-05 -0.2754763E-03
   0.6460069E-04 -0.1026771E-02
   0.1977672E-03 -0.1776165E-02
   0.4078029E-03 -0.2521260E-02
   0.7010604E-03 -0.3256426E-02
   0.1086332E-02 -0.3972136E-02
   0.1572203E-02 -0.4656668E-02
   0.2158499E-02 -0.5308435E-02
   0.2840832E-02 -0.5929818E-02
   0.3612069E-02 -0.6523894E-02
   0.4460963E-02 -0.7094719E-02
   0.5377221E-02 -0.7644937E-02
   0.6363906E-02 -0.8171038E-02
   0.7427270E-02 -0.8668076E-02
   0.8575144E-02 -0.9130558E-02
   0.9818058E-02 -0.9552305E-02
   0.1117073E-01 -0.9928146E-02
   0.1265197E-01 -0.1025803E-01
   0.1428477E-01 -0.1054412E-01
   0.1609579E-01 -0.1079160E-01
   0.1811172E-01 -0.1101130E-01
   0.2035954E-01 -0.1120840E-01
   0.2287101E-01 -0.1137606E-01
   0.2568045E-01 -0.1150681E-01
   0.2883453E-01 -0.1159465E-01
   0.3240219E-01 -0.1163453E-01
   0.3645569E-01 -0.1162423E-01
   0.4103481E-01 -0.1156993E-01
   0.4610480E-01 -0.1147147E-01
   0.5157752E-01 -0.1131901E-01
   0.5739568E-01 -0.1110538E-01
   0.6354299E-01 -0.1083452E-01
   0.6997281E-01 -0.1051903E-01
   0.7660031E-01 -0.1017128E-01
   0.8334860E-01 -0.9797729E-02
   0.9018332E-01 -0.9403404E-02
   0.9709607E-01 -0.8993791E-02
   0.1040650     -0.8576158E-02
   0.1110502     -0.8156506E-02
   0.1180180     -0.7732572E-02
   0.1249620     -0.7299091E-02
   0.1319010     -0.6852272E-02
   0.1388556     -0.6396401E-02
   0.1458310     -0.5938231E-02
   0.1528158     -0.5484082E-02
   0.1597934     -0.5032005E-02
   0.1667581     -0.4576525E-02
   0.1737170     -0.4111579E-02
   0.1806854     -0.3635404E-02
   0.1876731     -0.3151688E-02
   0.1946792     -0.2665153E-02
   0.2016920     -0.2180407E-02
   0.2086963     -0.1696629E-02
   0.2156843     -0.1210366E-02
   0.2226570     -0.7175964E-03
   0.2296236     -0.2154766E-03
   0.2365940      0.2932090E-03
   0.2435727      0.8040826E-03
   0.2505576      0.1312283E-02
   0.2575411      0.1814508E-02
   0.2645156      0.2313809E-02
   0.2714787      0.2814871E-02
   0.2784343      0.3322762E-02
   0.2853916      0.3841743E-02
   0.2923603      0.4370264E-02
   0.2993445      0.4904555E-02
   0.3063418      0.5440289E-02
   0.3133426      0.5972994E-02
   0.3203345      0.6502808E-02
   0.3273098      0.7033376E-02
   0.3342683      0.7568877E-02
   0.3412163      0.8113945E-02
   0.3481659      0.8670953E-02
   0.3551280      0.9237330E-02
   0.3621083      0.9809568E-02
   0.3691072      0.1038366E-01
   0.3761193      0.1095560E-01
   0.3831361      0.1152525E-01
   0.3901511      0.1209453E-01
   0.3971605      0.1266562E-01
   0.4041635      0.1324088E-01
   0.4111618      0.1382131E-01
   0.4181583      0.1440477E-01
   0.4251560      0.1498882E-01
   0.4321578      0.1557096E-01
   0.4391664      0.1614889E-01
   0.4461838      0.1672278E-01
   0.4532094      0.1729442E-01
   0.4602404      0.1786547E-01
   0.4672712      0.1843738E-01
   0.4742940      0.1901062E-01
   0.4813024      0.1958250E-01
   0.4882939      0.2014991E-01
   0.4952701      0.2071009E-01
   0.5022369      0.2126067E-01
