AH 88-K-130/20
    1.000000     -0.4557036E-18
   0.9971492      0.1184644E-02
   0.9932513      0.2413014E-02
   0.9886960      0.3699779E-02
   0.9835245      0.5071250E-02
   0.9778299      0.6537039E-02
   0.9718403      0.8050621E-02
   0.9656687      0.9588876E-02
   0.9593696      0.1115010E-01
   0.9530240      0.1272383E-01
   0.9466778      0.1430313E-01
   0.9403221      0.1589157E-01
   0.9339549      0.1748633E-01
   0.9276152      0.1907576E-01
   0.9213488      0.2065884E-01
   0.9151581      0.2224933E-01
   0.9090037      0.2386375E-01
   0.9028384      0.2549822E-01
   0.8966389      0.2713829E-01
   0.8904093      0.2876769E-01
   0.8841691      0.3038975E-01
   0.8779299      0.3201581E-01
   0.8716921      0.3365926E-01
   0.8654469      0.3532572E-01
   0.8591855      0.3701445E-01
   0.8529027      0.3872367E-01
   0.8465967      0.4045067E-01
   0.8402696      0.4219198E-01
   0.8339270      0.4394310E-01
   0.8275788      0.4569838E-01
   0.8212376      0.4745360E-01
   0.8149140      0.4920875E-01
   0.8086127      0.5096573E-01
   0.8023326      0.5272794E-01
   0.7960668      0.5449721E-01
   0.7898058      0.5627124E-01
   0.7835398      0.5804737E-01
   0.7772589      0.5982297E-01
   0.7709540      0.6159644E-01
   0.7646236      0.6336829E-01
   0.7582790      0.6513639E-01
   0.7519445      0.6689498E-01
   0.7456560      0.6863436E-01
   0.7394464      0.7033603E-01
   0.7333277      0.7198242E-01
   0.7272916      0.7356280E-01
   0.7213137      0.7507157E-01
   0.7153573      0.7650876E-01
   0.7093875      0.7788440E-01
   0.7033807      0.7920786E-01
   0.6973242      0.8048529E-01
   0.6912169      0.8172019E-01
   0.6850696      0.8291336E-01
   0.6788965      0.8406347E-01
   0.6727071      0.8516998E-01
   0.6665052      0.8623361E-01
   0.6602887      0.8725612E-01
   0.6540501      0.8824042E-01
   0.6477820      0.8919063E-01
   0.6414814      0.9011032E-01
   0.6351507      0.9100239E-01
   0.6287978      0.9186908E-01
   0.6224357      0.9271099E-01
   0.6160764      0.9352537E-01
   0.6097268      0.9430965E-01
   0.6033886      0.9506199E-01
   0.5970582      0.9578119E-01
   0.5907277      0.9646714E-01
   0.5843889      0.9712172E-01
   0.5780366      0.9774676E-01
   0.5716693      0.9834372E-01
   0.5652886      0.9891372E-01
   0.5588997      0.9945732E-01
   0.5525083      0.9997382E-01
   0.5461184      0.1004624    
   0.5397321      0.1009224    
   0.5333494      0.1013535    
   0.5269686      0.1017552    
   0.5205878      0.1021271    
   0.5142070      0.1024685    
   0.5078285      0.1027785    
   0.5014568      0.1030564    
   0.4950984      0.1033011    
   0.4887593      0.1035110    
   0.4824411      0.1036837    
   0.4761401      0.1038173    
   0.4698478      0.1039099    
   0.4635509      0.1039596    
   0.4572339      0.1039678    
   0.4508860      0.1039384    
   0.4445033      0.1038755    
   0.4380892      0.1037832    
   0.4316550      0.1036662    
   0.4252177      0.1035259    
   0.4187907      0.1033609    
   0.4123814      0.1031694    
   0.4059907      0.1029497    
   0.3996136      0.1026997    
   0.3932405      0.1024188    
   0.3868635      0.1021075    
   0.3804780      0.1017668    
   0.3740830      0.1013977    
   0.3676813      0.1010014    
   0.3612783      0.1005785    
   0.3548789      0.1001287    
   0.3484867      0.9965178E-01
   0.3421033      0.9914722E-01
   0.3357286      0.9861451E-01
   0.3293613      0.9805327E-01
   0.3229995      0.9746327E-01
   0.3166411      0.9684421E-01
   0.3102836      0.9619573E-01
   0.3039244      0.9551744E-01
   0.2975612      0.9480949E-01
   0.2911942      0.9407253E-01
   0.2848258      0.9330752E-01
   0.2784612      0.9251579E-01
   0.2721078      0.9169850E-01
   0.2657719      0.9085492E-01
   0.2594554      0.8998346E-01
   0.2531558      0.8908194E-01
   0.2468666      0.8814758E-01
   0.2405785      0.8717862E-01
   0.2342860      0.8617523E-01
   0.2279893      0.8513855E-01
   0.2216945      0.8407073E-01
   0.2154132      0.8297423E-01
   0.2091549      0.8184900E-01
   0.2029214      0.8069324E-01
   0.1967060      0.7950361E-01
   0.1904945      0.7827549E-01
   0.1842726      0.7700684E-01
   0.1780387      0.7569921E-01
   0.1718063      0.7435742E-01
   0.1656034      0.7298913E-01
   0.1594590      0.7159650E-01
   0.1533797      0.7017412E-01
   0.1473472      0.6871104E-01
   0.1413221      0.6719198E-01
   0.1352635      0.6560997E-01
   0.1291626      0.6396973E-01
   0.1230521      0.6228763E-01
   0.1170002      0.6058491E-01
   0.1110535      0.5886345E-01
   0.1052014      0.5710797E-01
   0.9938422E-01  0.5528927E-01
   0.9352850E-01  0.5338574E-01
   0.8762485E-01  0.5140395E-01
   0.8175551E-01  0.4938241E-01
   0.7605028E-01  0.4736082E-01
   0.7053636E-01  0.4532580E-01
   0.6511758E-01  0.4321961E-01
   0.5963068E-01  0.4097258E-01
   0.5403731E-01  0.3859254E-01
   0.4856945E-01  0.3620778E-01
   0.4352013E-01  0.3392104E-01
   0.3884908E-01  0.3165800E-01
   0.3430873E-01  0.2926343E-01
   0.2969740E-01  0.2668890E-01
   0.2523512E-01  0.2416462E-01
   0.2136278E-01  0.2193747E-01
   0.1810006E-01  0.1990652E-01
   0.1525560E-01  0.1791522E-01
   0.1269403E-01  0.1592249E-01
   0.1042058E-01  0.1402139E-01
   0.8475889E-02  0.1231697E-01
   0.6857900E-02  0.1082614E-01
   0.5515498E-02  0.9506292E-02
   0.4389405E-02  0.8314842E-02
   0.3434421E-02  0.7218673E-02
   0.2626694E-02  0.6192545E-02
   0.1950607E-02  0.5224126E-02
   0.1390661E-02  0.4307390E-02
   0.9313029E-03  0.3438316E-02
   0.5657709E-03  0.2616721E-02
   0.2929913E-03  0.1840110E-02
   0.1096513E-03  0.1100398E-02
   0.1427281E-04  0.3880427E-03
   0.9357116E-05 -0.3069232E-03
   0.1029183E-03 -0.9952552E-03
   0.3006343E-03 -0.1684162E-02
   0.6052938E-03 -0.2372847E-02
   0.1024938E-02 -0.3052946E-02
   0.1569991E-02 -0.3706989E-02
   0.2249999E-02 -0.4330372E-02
   0.3072298E-02 -0.4930205E-02
   0.4038006E-02 -0.5520246E-02
   0.5137324E-02 -0.6122852E-02
   0.6377592E-02 -0.6745707E-02
   0.7784501E-02 -0.7382146E-02
   0.9391950E-02 -0.8022387E-02
   0.1125360E-01 -0.8657034E-02
   0.1345052E-01 -0.9288979E-02
   0.1610006E-01 -0.9935003E-02
   0.1934092E-01 -0.1062963E-01
   0.2328523E-01 -0.1140143E-01
   0.2786984E-01 -0.1225962E-01
   0.3277892E-01 -0.1315733E-01
   0.3774518E-01 -0.1396755E-01
   0.4282115E-01 -0.1462863E-01
   0.4821334E-01 -0.1521031E-01
   0.5397976E-01 -0.1581601E-01
   0.5990992E-01 -0.1647110E-01
   0.6582013E-01 -0.1710046E-01
   0.7175293E-01 -0.1765333E-01
   0.7785850E-01 -0.1814759E-01
   0.8419662E-01 -0.1862117E-01
   0.9066377E-01 -0.1909702E-01
   0.9709782E-01 -0.1955727E-01
   0.1034484     -0.1998273E-01
   0.1097771     -0.2036775E-01
   0.1161673     -0.2072667E-01
   0.1226482     -0.2107505E-01
   0.1291823     -0.2142375E-01
   0.1356985     -0.2176685E-01
   0.1421616     -0.2209303E-01
   0.1485819     -0.2239384E-01
   0.1550024     -0.2266814E-01
   0.1614607     -0.2292321E-01
   0.1679708     -0.2316605E-01
   0.1745214     -0.2340254E-01
   0.1810839     -0.2363344E-01
   0.1876369     -0.2385642E-01
   0.1941726     -0.2406964E-01
   0.2006961     -0.2427192E-01
   0.2072188     -0.2446365E-01
   0.2137480     -0.2464574E-01
   0.2202850     -0.2481893E-01
   0.2268254     -0.2498372E-01
   0.2333618     -0.2513959E-01
   0.2398909     -0.2528558E-01
   0.2464139     -0.2542084E-01
   0.2529372     -0.2554467E-01
   0.2594699     -0.2565780E-01
   0.2660185     -0.2576251E-01
   0.2725843     -0.2586114E-01
   0.2791633     -0.2595596E-01
   0.2857462     -0.2604845E-01
   0.2923235     -0.2613738E-01
   0.2988892     -0.2622100E-01
   0.3054413     -0.2629762E-01
   0.3119818     -0.2636569E-01
   0.3185155     -0.2642453E-01
   0.3250472     -0.2647434E-01
   0.3315810     -0.2651531E-01
   0.3381203     -0.2654762E-01
   0.3446678     -0.2657150E-01
   0.3512248     -0.2658778E-01
   0.3577911     -0.2659756E-01
   0.3643644     -0.2660193E-01
   0.3709406     -0.2660200E-01
   0.3775138     -0.2659845E-01
   0.3840789     -0.2659028E-01
   0.3906336     -0.2657616E-01
   0.3971788     -0.2655479E-01
   0.4037181     -0.2652484E-01
   0.4102577     -0.2648559E-01
   0.4168028     -0.2643775E-01
   0.4233557     -0.2638221E-01
   0.4299159     -0.2631993E-01
   0.4364792     -0.2625187E-01
   0.4430395     -0.2617835E-01
   0.4495912     -0.2609833E-01
   0.4561326     -0.2601063E-01
   0.4626646     -0.2591401E-01
   0.4691918     -0.2580721E-01
   0.4757207     -0.2568956E-01
   0.4822564     -0.2556155E-01
   0.4887998     -0.2542385E-01
   0.4953473     -0.2527724E-01
   0.5018916     -0.2512259E-01
   0.5084220     -0.2495975E-01
   0.5149312     -0.2478654E-01
   0.5214182     -0.2460045E-01
   0.5278884     -0.2439884E-01
   0.5343529     -0.2417887E-01
   0.5408279     -0.2393941E-01
   0.5473267     -0.2368322E-01
   0.5538554     -0.2341379E-01
   0.5604121     -0.2313498E-01
   0.5669866     -0.2285116E-01
   0.5735615     -0.2256496E-01
   0.5801220     -0.2227500E-01
   0.5866617     -0.2197915E-01
   0.5931822     -0.2167495E-01
   0.5996931     -0.2135963E-01
   0.6062099     -0.2103188E-01
   0.6127446     -0.2069342E-01
   0.6193014     -0.2034662E-01
   0.6258759     -0.1999432E-01
   0.6324549     -0.1963983E-01
   0.6390196     -0.1928381E-01
   0.6455571     -0.1892334E-01
   0.6520645     -0.1855491E-01
   0.6585486     -0.1817456E-01
   0.6650249     -0.1777812E-01
   0.6715127     -0.1736523E-01
   0.6780247     -0.1693859E-01
   0.6845638     -0.1650156E-01
   0.6911228     -0.1605829E-01
   0.6976840     -0.1561231E-01
   0.7042264     -0.1516110E-01
   0.7107334     -0.1470025E-01
   0.7171938     -0.1422522E-01
   0.7236018     -0.1373140E-01
   0.7299565     -0.1321419E-01
   0.7362632     -0.1266874E-01
   0.7425334     -0.1208973E-01
   0.7487845     -0.1147107E-01
   0.7550399     -0.1080658E-01
   0.7613230     -0.1009643E-01
   0.7676464     -0.9344756E-02
   0.7740090     -0.8557416E-02
   0.7803943     -0.7742593E-02
   0.7867759     -0.6912870E-02
