PROPFAN CRUISE MISSILE WING AIRFOIL
   0.9999994      0.1304966E-02
   0.9969686      0.1698044E-02
   0.9932974      0.2174403E-02
   0.9894183      0.2678028E-02
   0.9853094      0.3211803E-02
   0.9809474      0.3778828E-02
   0.9763080      0.4382303E-02
   0.9713684      0.5025285E-02
   0.9661102      0.5710259E-02
   0.9605248      0.6438454E-02
   0.9546204      0.7208878E-02
   0.9484322      0.8017071E-02
   0.9421738      0.8834997E-02
   0.9360360      0.9637210E-02
   0.9299509      0.1043204E-01
   0.9238659      0.1122586E-01
   0.9177427      0.1202312E-01
   0.9115556      0.1282659E-01
   0.9052921      0.1363724E-01
   0.8989717      0.1445188E-01
   0.8926851      0.1525854E-01
   0.8864260      0.1605847E-01
   0.8801751      0.1685468E-01
   0.8739179      0.1764952E-01
   0.8676447      0.1844474E-01
   0.8613502      0.1924150E-01
   0.8550340      0.2004038E-01
   0.8487007      0.2084131E-01
   0.8423615      0.2164265E-01
   0.8360222      0.2244188E-01
   0.8296898      0.2323609E-01
   0.8233702      0.2402254E-01
   0.8170657      0.2479899E-01
   0.8107762      0.2556352E-01
   0.8044996      0.2631452E-01
   0.7982313      0.2705062E-01
   0.7919655      0.2777176E-01
   0.7856966      0.2847977E-01
   0.7794202      0.2917649E-01
   0.7731336      0.2986359E-01
   0.7668349      0.3054259E-01
   0.7605240      0.3121489E-01
   0.7542020      0.3188174E-01
   0.7478712      0.3254426E-01
   0.7415351      0.3320274E-01
   0.7351973      0.3385636E-01
   0.7288603      0.3450432E-01
   0.7225263      0.3514584E-01
   0.7161965      0.3578027E-01
   0.7098716      0.3640702E-01
   0.7035517      0.3702554E-01
   0.6972361      0.3763540E-01
   0.6909236      0.3823632E-01
   0.6846131      0.3882818E-01
   0.6783038      0.3941087E-01
   0.6719947      0.3998423E-01
   0.6656853      0.4054810E-01
   0.6593751      0.4110230E-01
   0.6530638      0.4164662E-01
   0.6467514      0.4218086E-01
   0.6404378      0.4270489E-01
   0.6341231      0.4321866E-01
   0.6278075      0.4372213E-01
   0.6214912      0.4421527E-01
   0.6151742      0.4469803E-01
   0.6088569      0.4517036E-01
   0.6025394      0.4563223E-01
   0.5962221      0.4608357E-01
   0.5899052      0.4652420E-01
   0.5835890      0.4695382E-01
   0.5772736      0.4737214E-01
   0.5709591      0.4777888E-01
   0.5646455      0.4817375E-01
   0.5583329      0.4855648E-01
   0.5520211      0.4892679E-01
   0.5457100      0.4928443E-01
   0.5393995      0.4962919E-01
   0.5330893      0.4996091E-01
   0.5267795      0.5027944E-01
   0.5204699      0.5058459E-01
   0.5141605      0.5087620E-01
   0.5078513      0.5115411E-01
   0.5015424      0.5141814E-01
   0.4952339      0.5166810E-01
   0.4889258      0.5190369E-01
   0.4826183      0.5212455E-01
   0.4763118      0.5233032E-01
   0.4700065      0.5252065E-01
   0.4637029      0.5269516E-01
   0.4574013      0.5285351E-01
   0.4511022      0.5299535E-01
   0.4448064      0.5312030E-01
   0.4385141      0.5322789E-01
   0.4322258      0.5331757E-01
   0.4259414      0.5338882E-01
   0.4196606      0.5344111E-01
   0.4133828      0.5347393E-01
   0.4071070      0.5348674E-01
   0.4008322      0.5347899E-01
   0.3945569      0.5345027E-01
   0.3882796      0.5340093E-01
   0.3819992      0.5333164E-01
   0.3757150      0.5324305E-01
   0.3694265      0.5313578E-01
   0.3631337      0.5301051E-01
   0.3568369      0.5286789E-01
   0.3505370      0.5270861E-01
   0.3442350      0.5253327E-01
   0.3379320      0.5234199E-01
   0.3316292      0.5213476E-01
   0.3253273      0.5191156E-01
   0.3190268      0.5167236E-01
   0.3127279      0.5141714E-01
   0.3064307      0.5114585E-01
   0.3001350      0.5085844E-01
   0.2938404      0.5055486E-01
   0.2875464      0.5023509E-01
   0.2812528      0.4989909E-01
   0.2749594      0.4954687E-01
   0.2686665      0.4917842E-01
   0.2623744      0.4879376E-01
   0.2560836      0.4839293E-01
   0.2497951      0.4797597E-01
   0.2435096      0.4754286E-01
   0.2372282      0.4709315E-01
   0.2309517      0.4662630E-01
   0.2246804      0.4614177E-01
   0.2184145      0.4563899E-01
   0.2121540      0.4511738E-01
   0.2058983      0.4457631E-01
   0.1996469      0.4401516E-01
   0.1933988      0.4343333E-01
   0.1871533      0.4283052E-01
   0.1809098      0.4220650E-01
   0.1746684      0.4156109E-01
   0.1684294      0.4089414E-01
   0.1621935      0.4020554E-01
   0.1559618      0.3949526E-01
   0.1497358      0.3876330E-01
   0.1435176      0.3800943E-01
   0.1373091      0.3723224E-01
   0.1311125      0.3643011E-01
   0.1249295      0.3560143E-01
   0.1187615      0.3474456E-01
   0.1126097      0.3385790E-01
   0.1064753      0.3293984E-01
