SIKORSKY SC1012R8 AIRFOIL
    1.000001      0.2183985E-02
   0.9962652      0.2650568E-02
   0.9917840      0.3202119E-02
   0.9871429      0.3773634E-02
   0.9823716      0.4369414E-02
   0.9775044      0.4967272E-02
   0.9725942      0.5544120E-02
   0.9676814      0.6180164E-02
   0.9627082      0.7002160E-02
   0.9575239      0.7986857E-02
   0.9520123      0.9007327E-02
   0.9461487      0.1004663E-01
   0.9399383      0.1115100E-01
   0.9333827      0.1231355E-01
   0.9264873      0.1352323E-01
   0.9192755      0.1478155E-01
   0.9117843      0.1608193E-01
   0.9040526      0.1741698E-01
   0.8961213      0.1878072E-01
   0.8880283      0.2016755E-01
   0.8798071      0.2157117E-01
   0.8714860      0.2298574E-01
   0.8630878      0.2440678E-01
   0.8546320      0.2583065E-01
   0.8461352      0.2725411E-01
   0.8376104      0.2867415E-01
   0.8290668      0.3008845E-01
   0.8205107      0.3149547E-01
   0.8119475      0.3289398E-01
   0.8033818      0.3428283E-01
   0.7948174      0.3566097E-01
   0.7862578      0.3702737E-01
   0.7777053      0.3838094E-01
   0.7691612      0.3972073E-01
   0.7606261      0.4104607E-01
   0.7521003      0.4235635E-01
   0.7435844      0.4365097E-01
   0.7350784      0.4492935E-01
   0.7265824      0.4619090E-01
   0.7180956      0.4743510E-01
   0.7096171      0.4866149E-01
   0.7011454      0.4986988E-01
   0.6926789      0.5106016E-01
   0.6842166      0.5223229E-01
   0.6757571      0.5338627E-01
   0.6672994      0.5452217E-01
   0.6588424      0.5564015E-01
   0.6503860      0.5674031E-01
   0.6419302      0.5782261E-01
   0.6334748      0.5888695E-01
   0.6250195      0.5993329E-01
   0.6165641      0.6096162E-01
   0.6081090      0.6197187E-01
   0.5996542      0.6296378E-01
   0.5911989      0.6393718E-01
   0.5827417      0.6489226E-01
   0.5742820      0.6582940E-01
   0.5658208      0.6674871E-01
   0.5573590      0.6764992E-01
   0.5488964      0.6853282E-01
   0.5404321      0.6939753E-01
   0.5319661      0.7024425E-01
   0.5234991      0.7107297E-01
   0.5150318      0.7188353E-01
   0.5065648      0.7267576E-01
   0.4980981      0.7344949E-01
   0.4896310      0.7420463E-01
   0.4811628      0.7494136E-01
   0.4726943      0.7565996E-01
   0.4642278      0.7636026E-01
   0.4557646      0.7704158E-01
   0.4473032      0.7770348E-01
   0.4388419      0.7834635E-01
   0.4303816      0.7897067E-01
   0.4219253      0.7957621E-01
   0.4134746      0.8016229E-01
   0.4050292      0.8072855E-01
   0.3965888      0.8127515E-01
   0.3881555      0.8180215E-01
   0.3797323      0.8230903E-01
   0.3713214      0.8279503E-01
   0.3629236      0.8325959E-01
   0.3545401      0.8370227E-01
   0.3461723      0.8412265E-01
   0.3378222      0.8452027E-01
   0.3294928      0.8489469E-01
   0.3211875      0.8524539E-01
   0.3129093      0.8557183E-01
   0.3046617      0.8587365E-01
   0.2964506      0.8615079E-01
   0.2882865      0.8640301E-01
   0.2801815      0.8662821E-01
   0.2721439      0.8682326E-01
   0.2641784      0.8698514E-01
   0.2562886      0.8711102E-01
   0.2484766      0.8719813E-01
   0.2407424      0.8724403E-01
   0.2330860      0.8724672E-01
   0.2255091      0.8720411E-01
   0.2180109      0.8711296E-01
   0.2105852      0.8697065E-01
   0.2032265      0.8677767E-01
   0.1959354      0.8653531E-01
   0.1887167      0.8624500E-01
   0.1815780      0.8590843E-01
   0.1745293      0.8552767E-01
   0.1675828      0.8510528E-01
   0.1607539      0.8464489E-01
   0.1540640      0.8415100E-01
   0.1475369      0.8362546E-01
   0.1411922      0.8306784E-01
   0.1350436      0.8247745E-01
   0.1290986      0.8185240E-01
   0.1233595      0.8119152E-01
   0.1178258      0.8049509E-01
   0.1124976      0.7976468E-01
   0.1073745      0.7900235E-01
   0.1024552      0.7820977E-01
   0.9773698E-01  0.7738844E-01
   0.9321520E-01  0.7653833E-01
   0.8888265E-01  0.7565942E-01
   0.8473146E-01  0.7475355E-01
   0.8075494E-01  0.7382366E-01
   0.7694744E-01  0.7287157E-01
   0.7330341E-01  0.7189713E-01
   0.6981641E-01  0.7090032E-01
   0.6648012E-01  0.6987972E-01
   0.6328754E-01  0.6883291E-01
   0.6023067E-01  0.6775783E-01
   0.5730160E-01  0.6665351E-01
   0.5449346E-01  0.6552013E-01
