RG 15A 2.5/13.0 AIRFOIL
    1.000000      0.7589405E-18
   0.9964012      0.8445602E-03
   0.9919534      0.1978403E-02
   0.9871436      0.3274687E-02
   0.9819832      0.4693037E-02
   0.9765421      0.6186195E-02
   0.9708839      0.7705587E-02
   0.9650315      0.9221238E-02
   0.9589935      0.1072816E-01
   0.9527809      0.1222383E-01
   0.9464073      0.1370663E-01
   0.9398886      0.1517729E-01
   0.9332433      0.1663780E-01
   0.9264917      0.1809105E-01
   0.9196544      0.1953876E-01
   0.9127505      0.2097915E-01
   0.9057967      0.2241072E-01
   0.8988072      0.2383276E-01
   0.8917924      0.2524510E-01
   0.8847600      0.2664652E-01
   0.8777153      0.2803578E-01
   0.8706618      0.2941203E-01
   0.8636012      0.3077487E-01
   0.8565331      0.3212435E-01
   0.8494570      0.3346088E-01
   0.8423729      0.3478483E-01
   0.8352814      0.3609642E-01
   0.8281838      0.3739580E-01
   0.8210819      0.3868291E-01
   0.8139778      0.3995733E-01
   0.8068728      0.4121861E-01
   0.7997675      0.4246642E-01
   0.7926619      0.4370053E-01
   0.7855555      0.4492087E-01
   0.7784470      0.4612750E-01
   0.7713351      0.4732075E-01
   0.7642194      0.4850089E-01
   0.7570995      0.4966811E-01
   0.7499759      0.5082252E-01
   0.7428495      0.5196413E-01
   0.7357219      0.5309281E-01
   0.7285944      0.5420810E-01
   0.7214682      0.5530951E-01
   0.7143438      0.5639661E-01
   0.7072214      0.5746906E-01
   0.7001005      0.5852660E-01
   0.6929804      0.5956903E-01
   0.6858597      0.6059635E-01
   0.6787377      0.6160873E-01
   0.6716135      0.6260631E-01
   0.6644869      0.6358916E-01
   0.6573580      0.6455731E-01
   0.6502272      0.6551073E-01
   0.6430953      0.6644936E-01
   0.6359632      0.6737290E-01
   0.6288319      0.6828095E-01
   0.6217019      0.6917311E-01
   0.6145738      0.7004904E-01
   0.6074481      0.7090840E-01
   0.6003248      0.7175089E-01
   0.5932041      0.7257622E-01
   0.5860859      0.7338410E-01
   0.5789701      0.7417424E-01
   0.5718565      0.7494635E-01
   0.5647449      0.7570013E-01
   0.5576352      0.7643531E-01
   0.5505272      0.7715160E-01
   0.5434206      0.7784872E-01
   0.5363151      0.7852646E-01
   0.5292107      0.7918463E-01
   0.5221072      0.7982305E-01
   0.5150048      0.8044152E-01
   0.5079035      0.8103984E-01
   0.5008036      0.8161780E-01
   0.4937053      0.8217517E-01
   0.4866092      0.8271168E-01
   0.4795155      0.8322697E-01
   0.4724245      0.8372070E-01
   0.4653366      0.8419253E-01
   0.4582518      0.8464214E-01
   0.4511703      0.8506920E-01
   0.4440923      0.8547339E-01
   0.4370179      0.8585438E-01
   0.4299470      0.8621179E-01
   0.4228799      0.8654526E-01
   0.4158168      0.8685442E-01
   0.4087580      0.8713888E-01
   0.4017039      0.8739829E-01
   0.3946549      0.8763228E-01
   0.3876114      0.8784043E-01
   0.3805739      0.8802219E-01
   0.3735428      0.8817703E-01
   0.3665186      0.8830445E-01
   0.3595016      0.8840394E-01
   0.3524922      0.8847497E-01
   0.3454906      0.8851708E-01
   0.3384972      0.8852969E-01
   0.3315124      0.8851218E-01
   0.3245365      0.8846395E-01
   0.3175702      0.8838439E-01
   0.3106138      0.8827291E-01
   0.3036681      0.8812894E-01
   0.2967335      0.8795189E-01
   0.2898110      0.8774103E-01
   0.2829012      0.8749555E-01
   0.2760049      0.8721468E-01
   0.2691231      0.8689764E-01
   0.2622564      0.8654370E-01
   0.2554058      0.8615215E-01
   0.2485723      0.8572220E-01
   0.2417567      0.8525287E-01
   0.2349602      0.8474319E-01
   0.2281838      0.8419224E-01
   0.2214286      0.8359912E-01
   0.2146955      0.8296298E-01
   0.2079856      0.8228291E-01
   0.2013005      0.8155779E-01
   0.1946417      0.8078648E-01
   0.1880112      0.7996797E-01
   0.1814113      0.7910136E-01
   0.1748444      0.7818586E-01
   0.1683132      0.7722061E-01
   0.1618208      0.7620439E-01
   0.1553701      0.7513597E-01
   0.1489639      0.7401428E-01
   0.1426049      0.7283836E-01
   0.1362958      0.7160735E-01
   0.1300399      0.7031999E-01
   0.1238429      0.6897510E-01
   0.1177128      0.6757236E-01
   0.1116594      0.6611241E-01
   0.1056936      0.6459682E-01
   0.9982780E-01  0.6302733E-01
   0.9407286E-01  0.6140462E-01
   0.8843674E-01  0.5972928E-01
   0.8292449E-01  0.5800181E-01
   0.7753874E-01  0.5622265E-01
   0.7228245E-01  0.5439264E-01
   0.6717019E-01  0.5251715E-01
   0.6222984E-01  0.5060840E-01
   0.5749507E-01  0.4868382E-01
   0.5299748E-01  0.4676331E-01
   0.4876194E-01  0.4486225E-01
   0.4479887E-01  0.4298611E-01
   0.4110207E-01  0.4113590E-01
   0.3765613E-01  0.3931026E-01
   0.3444169E-01  0.3750658E-01
   0.3143857E-01  0.3572286E-01
   0.2863208E-01  0.3396424E-01
   0.2601730E-01  0.3224222E-01
   0.2359220E-01  0.3056987E-01
   0.2135283E-01  0.2895856E-01
   0.1929149E-01  0.2741621E-01
   0.1739805E-01  0.2594631E-01
   0.1566573E-01  0.2454472E-01
   0.1408524E-01  0.2320355E-01
   0.1264429E-01  0.2191477E-01
   0.1133010E-01  0.2067101E-01
   0.1013061E-01  0.1946579E-01
   0.9034935E-02  0.1829355E-01
   0.8033419E-02  0.1714954E-01
   0.7117568E-02  0.1602975E-01
   0.6279134E-02  0.1493110E-01
   0.5510758E-02  0.1385186E-01
   0.4806446E-02  0.1279124E-01
   0.4161095E-02  0.1174907E-01
   0.3570191E-02  0.1072549E-01
   0.3029629E-02  0.9720796E-02
   0.2535609E-02  0.8735303E-02
   0.2084580E-02  0.7769280E-02
   0.1673214E-02  0.6822903E-02
   0.1299979E-02  0.5896893E-02
   0.9686122E-03  0.4993505E-02
   0.6825343E-03  0.4113692E-02
   0.4440259E-03  0.3257068E-02
   0.2548128E-03  0.2422439E-02
   0.1164877E-03  0.1608132E-02
   0.3082652E-04  0.8121868E-03
   0.5110035E-07  0.3245958E-04
