AH 83-150 Q
    1.000000     -0.1863472E-19
   0.9969839      0.5171988E-03
   0.9934646      0.8606225E-03
   0.9897262      0.1477175E-02
   0.9856427      0.2103290E-02
   0.9811901      0.2783424E-02
   0.9763201      0.3596753E-02
   0.9709933      0.4529615E-02
   0.9652672      0.5553740E-02
   0.9592328      0.6660751E-02
   0.9529312      0.7846961E-02
   0.9464023      0.9099958E-02
   0.9397173      0.1040300E-01
   0.9329412      0.1174658E-01
   0.9261028      0.1312781E-01
   0.9192095      0.1454455E-01
   0.9122707      0.1599329E-01
   0.9052989      0.1747012E-01
   0.8983035      0.1897203E-01
   0.8912894      0.2049692E-01
   0.8842580      0.2204325E-01
   0.8772110      0.2360934E-01
   0.8701509      0.2519337E-01
   0.8630809      0.2679370E-01
   0.8560056      0.2840859E-01
   0.8489304      0.3003611E-01
   0.8418610      0.3167534E-01
   0.8348006      0.3332648E-01
   0.8277499      0.3499043E-01
   0.8207068      0.3666836E-01
   0.8136676      0.3836119E-01
   0.8066282      0.4006996E-01
   0.7995839      0.4179579E-01
   0.7925296      0.4353892E-01
   0.7854619      0.4529867E-01
   0.7783789      0.4707390E-01
   0.7712806      0.4886305E-01
   0.7641682      0.5066455E-01
   0.7570430      0.5247689E-01
   0.7499065      0.5429848E-01
   0.7427602      0.5612783E-01
   0.7356056      0.5796380E-01
   0.7284441      0.5980539E-01
   0.7212768      0.6165165E-01
   0.7141049      0.6350161E-01
   0.7069298      0.6535392E-01
   0.6997543      0.6720687E-01
   0.6925826      0.6905836E-01
   0.6854201      0.7090592E-01
   0.6782727      0.7274641E-01
   0.6711456      0.7457664E-01
   0.6640434      0.7639364E-01
   0.6569697      0.7819467E-01
   0.6499278      0.7997642E-01
   0.6429202      0.8173509E-01
   0.6359493      0.8346705E-01
   0.6290170      0.8516884E-01
   0.6221252      0.8683709E-01
   0.6152743      0.8846827E-01
   0.6084630      0.9005930E-01
   0.6016881      0.9160768E-01
   0.5949449      0.9311135E-01
   0.5882277      0.9456920E-01
   0.5815312      0.9598095E-01
   0.5748509      0.9734616E-01
   0.5681828      0.9866421E-01
   0.5615234      0.9993434E-01
   0.5548699      0.1011562    
   0.5482201      0.1023297    
   0.5415723      0.1034546    
   0.5349252      0.1045307    
   0.5282778      0.1055576    
   0.5216294      0.1065352    
   0.5149788      0.1074636    
   0.5083238      0.1083429    
   0.5016617      0.1091733    
   0.4949888      0.1099551    
   0.4883019      0.1106892    
   0.4815993      0.1113764    
   0.4748815      0.1120176    
   0.4681512      0.1126133    
   0.4614132      0.1131638    
   0.4546724      0.1136684    
   0.4479313      0.1141268    
   0.4411898      0.1145384    
   0.4344451      0.1149031    
   0.4276921      0.1152209    
   0.4209257      0.1154930    
   0.4141431      0.1157207    
   0.4073443      0.1159049    
   0.4005316      0.1160467    
   0.3937099      0.1161467    
   0.3868837      0.1162049    
   0.3800569      0.1162210    
   0.3732319      0.1161952    
   0.3664098      0.1161273    
   0.3595912      0.1160173    
   0.3527764      0.1158650    
   0.3459658      0.1156701    
   0.3391602      0.1154323    
   0.3323603      0.1151516    
   0.3255667      0.1148276    
   0.3187800      0.1144601    
   0.3120003      0.1140489    
   0.3052275      0.1135938    
   0.2984614      0.1130945    
   0.2917026      0.1125509    
   0.2849521      0.1119629    
   0.2782119      0.1113306    
   0.2714846      0.1106540    
   0.2647726      0.1099327    
   0.2580779      0.1091661    
   0.2514016      0.1083536    
   0.2447442      0.1074947    
   0.2381061      0.1065886    
   0.2314878      0.1056348    
   0.2248906      0.1046327    
   0.2183159      0.1035819    
   0.2117655      0.1024819    
   0.2052405      0.1013320    
   0.1987414      0.1001314    
   0.1922679      0.9887907E-01
   0.1858196      0.9757429E-01
   0.1793967      0.9621659E-01
   0.1730012      0.9480582E-01
   0.1666361      0.9334215E-01
   0.1603052      0.9182555E-01
   0.1540116      0.9025546E-01
   0.1477571      0.8863113E-01
   0.1415424      0.8695164E-01
   0.1353678      0.8521657E-01
   0.1292352      0.8342617E-01
   0.1231479      0.8158116E-01
   0.1171108      0.7968271E-01
   0.1111339      0.7773291E-01
   0.1052333      0.7573635E-01
   0.9942985E-01  0.7369976E-01
   0.9374538E-01  0.7162680E-01
   0.8819365E-01  0.6951679E-01
   0.8277906E-01  0.6736690E-01
   0.7750050E-01  0.6517373E-01
   0.7235990E-01  0.6293695E-01
   0.6736475E-01  0.6065961E-01
   0.6252616E-01  0.5834740E-01
   0.5785638E-01  0.5600660E-01
   0.5336503E-01  0.5364353E-01
   0.4905835E-01  0.5126463E-01
   0.4494274E-01  0.4887967E-01
   0.4103113E-01  0.4650508E-01
   0.3733900E-01  0.4416097E-01
   0.3387996E-01  0.4186602E-01
   0.3066371E-01  0.3963390E-01
   0.2769159E-01  0.3747504E-01
   0.2495690E-01  0.3539605E-01
   0.2244929E-01  0.3339925E-01
   0.2015673E-01  0.3148482E-01
   0.1806466E-01  0.2965186E-01
   0.1615696E-01  0.2789806E-01
   0.1442040E-01  0.2621837E-01
   0.1284433E-01  0.2460639E-01
   0.1141707E-01  0.2305652E-01
   0.1012650E-01  0.2156378E-01
   0.8960609E-02  0.2012377E-01
   0.7907438E-02  0.1873364E-01
   0.6955173E-02  0.1739065E-01
   0.6092946E-02  0.1609124E-01
   0.5311155E-02  0.1483157E-01
   0.4601481E-02  0.1360790E-01
   0.3956776E-02  0.1241673E-01
   0.3370929E-02  0.1125575E-01
   0.2839332E-02  0.1012520E-01
   0.2358531E-02  0.9026994E-02
   0.1925529E-02  0.7963743E-02
   0.1537393E-02  0.6938052E-02
   0.1191073E-02  0.5952022E-02
   0.8838078E-03  0.5006877E-02
   0.6178740E-03  0.4100981E-02
   0.3971253E-03  0.3229178E-02
   0.2235667E-03  0.2384847E-02
   0.9850055E-04  0.1560911E-02
   0.2333048E-04  0.7501747E-03
   0.1269558E-06 -0.5471326E-04
   0.3240802E-04 -0.8602390E-03
   0.1276695E-03 -0.1662337E-02
   0.2965907E-03 -0.2450721E-02
   0.5523768E-03 -0.3213341E-02
   0.9114324E-03 -0.3935492E-02
   0.1392722E-02 -0.4600011E-02
   0.1998984E-02 -0.5203634E-02
   0.2718448E-02 -0.5754856E-02
   0.3535570E-02 -0.6263296E-02
   0.4428478E-02 -0.6740355E-02
   0.5376746E-02 -0.7196849E-02
   0.6382076E-02 -0.7637610E-02
   0.7450663E-02 -0.8068078E-02
   0.8589374E-02 -0.8496217E-02
   0.9805681E-02 -0.8933449E-02
   0.1110736E-01 -0.9390619E-02
   0.1250234E-01 -0.9868055E-02
   0.1399938E-01 -0.1036326E-01
   0.1560871E-01 -0.1087242E-01
   0.1734320E-01 -0.1139016E-01
   0.1922057E-01 -0.1191210E-01
   0.2126406E-01 -0.1244038E-01
   0.2350167E-01 -0.1297962E-01
   0.2596510E-01 -0.1353657E-01
   0.2868571E-01 -0.1411980E-01
   0.3169145E-01 -0.1473177E-01
   0.3500725E-01 -0.1537042E-01
   0.3865545E-01 -0.1603274E-01
   0.4266117E-01 -0.1671606E-01
   0.4704808E-01 -0.1741744E-01
   0.5182586E-01 -0.1813274E-01
   0.5698670E-01 -0.1885682E-01
   0.6250273E-01 -0.1958226E-01
   0.6832715E-01 -0.2030181E-01
   0.7440779E-01 -0.2100891E-01
   0.8069428E-01 -0.2169527E-01
   0.8714462E-01 -0.2235459E-01
   0.9373257E-01 -0.2298437E-01
   0.1004391     -0.2358496E-01
   0.1072488     -0.2415791E-01
   0.1141495     -0.2470573E-01
   0.1211258     -0.2523126E-01
   0.1281574     -0.2573735E-01
   0.1352222     -0.2622401E-01
   0.1423043     -0.2668936E-01
   0.1493967     -0.2713215E-01
   0.1564999     -0.2755222E-01
   0.1636175     -0.2795026E-01
   0.1707544     -0.2832697E-01
   0.1779162     -0.2868352E-01
   0.1851070     -0.2902235E-01
   0.1923271     -0.2934606E-01
   0.1995723     -0.2965708E-01
   0.2068355     -0.2995658E-01
   0.2141101     -0.3024478E-01
   0.2213913     -0.3052195E-01
   0.2286758     -0.3078840E-01
   0.2359620     -0.3104407E-01
   0.2432496     -0.3128881E-01
   0.2505391     -0.3152249E-01
   0.2578324     -0.3174514E-01
   0.2651305     -0.3195717E-01
   0.2724334     -0.3215902E-01
   0.2797387     -0.3235108E-01
   0.2870431     -0.3253346E-01
   0.2943434     -0.3270558E-01
   0.3016382     -0.3286678E-01
   0.3089280     -0.3301644E-01
   0.3162152     -0.3315415E-01
   0.3235028     -0.3328010E-01
   0.3307934     -0.3339456E-01
   0.3380899     -0.3349783E-01
   0.3453945     -0.3359022E-01
   0.3527088     -0.3367245E-01
   0.3600335     -0.3374541E-01
   0.3673676     -0.3380998E-01
   0.3747089     -0.3386702E-01
   0.3820544     -0.3391692E-01
   0.3894017     -0.3395968E-01
   0.3967499     -0.3399531E-01
   0.4040992     -0.3402383E-01
   0.4114506     -0.3404534E-01
   0.4188050     -0.3406009E-01
   0.4261620     -0.3406833E-01
   0.4335197     -0.3407033E-01
   0.4408752     -0.3406628E-01
   0.4482251     -0.3405567E-01
   0.4555671     -0.3403777E-01
   0.4629000     -0.3401182E-01
   0.4702237     -0.3397708E-01
   0.4775390     -0.3393297E-01
   0.4848475     -0.3387906E-01
   0.4921511     -0.3381490E-01
   0.4994523     -0.3374006E-01
   0.5067539     -0.3365421E-01
   0.5140583     -0.3355761E-01
   0.5213665     -0.3345073E-01
   0.5286783     -0.3333408E-01
   0.5359918     -0.3320816E-01
   0.5433042     -0.3307307E-01
   0.5506124     -0.3292847E-01
   0.5579136     -0.3277397E-01
   0.5652052     -0.3260921E-01
   0.5724850     -0.3243373E-01
   0.5797511     -0.3224656E-01
   0.5870022     -0.3204664E-01
   0.5942376     -0.3183291E-01
   0.6014569     -0.3160430E-01
   0.6086603     -0.3135974E-01
   0.6158473     -0.3109811E-01
   0.6230170     -0.3081838E-01
   0.6301679     -0.3051954E-01
   0.6372981     -0.3020052E-01
   0.6444062     -0.2985999E-01
   0.6514920     -0.2949653E-01
   0.6585564     -0.2910866E-01
   0.6656015     -0.2869491E-01
   0.6726296     -0.2825415E-01
   0.6796413     -0.2778559E-01
   0.6866349     -0.2728856E-01
   0.6936073     -0.2676260E-01
   0.7005537     -0.2620685E-01
   0.7074702     -0.2561959E-01
   0.7143553     -0.2499894E-01
   0.7212094     -0.2434291E-01
   0.7280349     -0.2364944E-01
   0.7348351     -0.2291670E-01
   0.7416138     -0.2214285E-01
   0.7483750     -0.2132594E-01
   0.7551231     -0.2046405E-01
   0.7618650     -0.1955667E-01
   0.7686124     -0.1860329E-01
   0.7753832     -0.1760218E-01
   0.7822014     -0.1655055E-01
   0.7890925     -0.1544959E-01
   0.7960669     -0.1430619E-01
   0.8031126     -0.1313165E-01
   0.8101922     -0.1194222E-01
   0.8172567     -0.1075604E-01
   0.8242679     -0.9588988E-02
   0.8312033     -0.8453774E-02
   0.8380536     -0.7360256E-02
   0.8448178     -0.6316572E-02
   0.8514990     -0.5329499E-02
   0.8581041     -0.4404600E-02
   0.8646424     -0.3545350E-02
   0.8711261     -0.2753992E-02
   0.8775701     -0.2032596E-02
   0.8839910     -0.1381781E-02
   0.8904020     -0.7998671E-03
   0.8968111     -0.2858040E-03
   0.9032214      0.1608325E-03
   0.9096345      0.5404076E-03
   0.9160544      0.8533076E-03
   0.9224868      0.1100652E-02
   0.9289355      0.1286224E-02
   0.9353989      0.1414246E-02
   0.9418653      0.1489349E-02
   0.9482948      0.1517081E-02
