S4158
    1.000000     -0.8787967E-20
   0.9967119      0.2175447E-03
   0.9924576      0.5443263E-03
   0.9877370      0.9623627E-03
   0.9826237      0.1474205E-02
   0.9771866      0.2079626E-02
   0.9715051      0.2773758E-02
   0.9656532      0.3548033E-02
   0.9596805      0.4395921E-02
   0.9536253      0.5312228E-02
   0.9475151      0.6291919E-02
   0.9413629      0.7331257E-02
   0.9351711      0.8427424E-02
   0.9289409      0.9577302E-02
   0.9226749      0.1077732E-01
   0.9163771      0.1202338E-01
   0.9100524      0.1331145E-01
   0.9037059      0.1463849E-01
   0.8973418      0.1600175E-01
   0.8909630      0.1739857E-01
   0.8845711      0.1882648E-01
   0.8781666      0.2028328E-01
   0.8717491      0.2176728E-01
   0.8653185      0.2327685E-01
   0.8588745      0.2481031E-01
   0.8524170      0.2636593E-01
   0.8459461      0.2794193E-01
   0.8394619      0.2953655E-01
   0.8329646      0.3114818E-01
   0.8264548      0.3277513E-01
   0.8199332      0.3441562E-01
   0.8134008      0.3606780E-01
   0.8068589      0.3772969E-01
   0.8003089      0.3939909E-01
   0.7937533      0.4107311E-01
   0.7871958      0.4274844E-01
   0.7806413      0.4442142E-01
   0.7740963      0.4608805E-01
   0.7675685      0.4774409E-01
   0.7610663      0.4938479E-01
   0.7545974      0.5100404E-01
   0.7481662      0.5259599E-01
   0.7417743      0.5415575E-01
   0.7354203      0.5567934E-01
   0.7291007      0.5716350E-01
   0.7228096      0.5860564E-01
   0.7165396      0.6000459E-01
   0.7102836      0.6136117E-01
   0.7040351      0.6267624E-01
   0.6977881      0.6395037E-01
   0.6915369      0.6518394E-01
   0.6852761      0.6637710E-01
   0.6790007      0.6752980E-01
   0.6727061      0.6864285E-01
   0.6663887      0.6971855E-01
   0.6600461      0.7075915E-01
   0.6536770      0.7176668E-01
   0.6472812      0.7274301E-01
   0.6408598      0.7368983E-01
   0.6344154      0.7460872E-01
   0.6279514      0.7550068E-01
   0.6214713      0.7636579E-01
   0.6149784      0.7720412E-01
   0.6084756      0.7801585E-01
   0.6019653      0.7880125E-01
   0.5954496      0.7956066E-01
   0.5889302      0.8029452E-01
   0.5824085      0.8100315E-01
   0.5758854      0.8168635E-01
   0.5693613      0.8234391E-01
   0.5628367      0.8297560E-01
   0.5563113      0.8358127E-01
   0.5497850      0.8416077E-01
   0.5432572      0.8471396E-01
   0.5367267      0.8524080E-01
   0.5301929      0.8574150E-01
   0.5236548      0.8621640E-01
   0.5171120      0.8666579E-01
   0.5105645      0.8708992E-01
   0.5040123      0.8748906E-01
   0.4974557      0.8786342E-01
   0.4908954      0.8821323E-01
   0.4843324      0.8853854E-01
   0.4777672      0.8883931E-01
   0.4712007      0.8911552E-01
   0.4646332      0.8936713E-01
   0.4580653      0.8959415E-01
   0.4514972      0.8979656E-01
   0.4449290      0.8997438E-01
   0.4383609      0.9012760E-01
   0.4317927      0.9025623E-01
   0.4252245      0.9036025E-01
   0.4186562      0.9043967E-01
   0.4120877      0.9049446E-01
   0.4055190      0.9052461E-01
   0.3989498      0.9053012E-01
   0.3923802      0.9051095E-01
   0.3858101      0.9046703E-01
   0.3792399      0.9039827E-01
   0.3726701      0.9030461E-01
   0.3661017      0.9018599E-01
   0.3595359      0.9004237E-01
   0.3529742      0.8987375E-01
   0.3464185      0.8967999E-01
   0.3398705      0.8946045E-01
   0.3333314      0.8921433E-01
   0.3268023      0.8894089E-01
   0.3202835      0.8863934E-01
   0.3137751      0.8830891E-01
   0.3072767      0.8794880E-01
   0.3007876      0.8755830E-01
   0.2943070      0.8713692E-01
   0.2878340      0.8668422E-01
   0.2813680      0.8619977E-01
   0.2749084      0.8568311E-01
   0.2684548      0.8513378E-01
   0.2620067      0.8455130E-01
   0.2555637      0.8393537E-01
   0.2491257      0.8328583E-01
   0.2426929      0.8260257E-01
   0.2362655      0.8188550E-01
   0.2298440      0.8113456E-01
   0.2234293      0.8034971E-01
   0.2170224      0.7953087E-01
   0.2106244      0.7867763E-01
   0.2042369      0.7778956E-01
   0.1978616      0.7686629E-01
   0.1915004      0.7590751E-01
   0.1851551      0.7491298E-01
   0.1788282      0.7388236E-01
   0.1725219      0.7281469E-01
   0.1662387      0.7170884E-01
   0.1599807      0.7056376E-01
   0.1537499      0.6937843E-01
   0.1475483      0.6815186E-01
   0.1413778      0.6688275E-01
   0.1352413      0.6556929E-01
   0.1291423      0.6420992E-01
