BOEING 737 MIDSPAN AIRFOIL
   0.9999997      0.4999835E-03
   0.9968298      0.8939993E-03
   0.9930062      0.1374143E-02
   0.9889850      0.1884815E-02
   0.9847469      0.2429413E-02
   0.9802705      0.3011734E-02
   0.9755332      0.3635942E-02
   0.9705121      0.4306474E-02
   0.9651857      0.5027830E-02
   0.9595369      0.5804166E-02
   0.9535575      0.6638630E-02
   0.9472549      0.7532363E-02
   0.9406768      0.8480195E-02
   0.9341688      0.9430414E-02
   0.9278075      0.1036820E-01
   0.9215276      0.1129975E-01
   0.9152788      0.1222954E-01
   0.9090202      0.1316081E-01
   0.9027177      0.1409575E-01
   0.8963430      0.1503554E-01
   0.8898728      0.1598035E-01
   0.8832897      0.1692902E-01
   0.8766601      0.1786827E-01
   0.8701330      0.1877409E-01
   0.8636993      0.1964769E-01
   0.8573438      0.2049264E-01
   0.8510531      0.2131201E-01
   0.8448157      0.2210848E-01
   0.8386214      0.2288440E-01
   0.8324612      0.2364183E-01
   0.8263269      0.2438264E-01
   0.8202113      0.2510848E-01
   0.8141077      0.2582089E-01
   0.8080100      0.2652124E-01
   0.8019127      0.2721083E-01
   0.7958106      0.2789084E-01
   0.7896991      0.2856239E-01
   0.7835738      0.2922653E-01
   0.7774308      0.2988426E-01
   0.7712663      0.3053653E-01
   0.7650771      0.3118423E-01
   0.7588603      0.3182825E-01
   0.7526132      0.3246941E-01
   0.7463337      0.3310852E-01
   0.7400198      0.3374637E-01
   0.7336704      0.3438369E-01
   0.7272843      0.3502121E-01
   0.7208613      0.3565962E-01
   0.7144015      0.3629958E-01
   0.7079057      0.3694172E-01
   0.7013753      0.3758660E-01
   0.6948126      0.3823478E-01
   0.6882203      0.3888674E-01
   0.6816022      0.3954290E-01
   0.6749629      0.4020363E-01
   0.6683075      0.4086921E-01
   0.6616422      0.4153985E-01
   0.6549739      0.4221565E-01
   0.6483097      0.4289499E-01
   0.6416557      0.4357364E-01
   0.6350163      0.4424732E-01
   0.6283944      0.4491196E-01
   0.6217913      0.4556371E-01
   0.6152069      0.4619894E-01
   0.6086399      0.4681423E-01
   0.6020878      0.4740887E-01
   0.5955494      0.4799048E-01
   0.5890254      0.4856808E-01
   0.5825183      0.4915045E-01
   0.5760323      0.4974604E-01
   0.5695734      0.5036294E-01
   0.5631489      0.5100883E-01
   0.5567673      0.5169083E-01
   0.5504385      0.5241544E-01
   0.5441727      0.5318673E-01
   0.5379777      0.5399163E-01
   0.5318560      0.5480861E-01
   0.5258060      0.5561793E-01
   0.5198224      0.5640163E-01
   0.5138966      0.5714336E-01
   0.5080178      0.5782794E-01
   0.5021726      0.5844098E-01
   0.4963451      0.5896836E-01
