DAVIS BASIC B-24 WING AIRFOIL
    1.000000      0.4891861E-18
   0.9960660      0.5595584E-03
   0.9912578      0.1247669E-02
   0.9861331      0.1986199E-02
   0.9806697      0.2779366E-02
   0.9748544      0.3630226E-02
   0.9686906      0.4539503E-02
   0.9622015      0.5504904E-02
   0.9554230      0.6522094E-02
   0.9483947      0.7585981E-02
   0.9411493      0.8692334E-02
   0.9337116      0.9838087E-02
   0.9261076      0.1101992E-01
   0.9183640      0.1223423E-01
   0.9105068      0.1347731E-01
   0.9025593      0.1474556E-01
   0.8945411      0.1603584E-01
   0.8864667      0.1734575E-01
   0.8783473      0.1867353E-01
   0.8701916      0.2001776E-01
   0.8620060      0.2137728E-01
   0.8537955      0.2275090E-01
   0.8455645      0.2413736E-01
   0.8373173      0.2553560E-01
   0.8290570      0.2694498E-01
   0.8207853      0.2836517E-01
   0.8125025      0.2979596E-01
   0.8042085      0.3123683E-01
   0.7959036      0.3268717E-01
   0.7875886      0.3414630E-01
   0.7792642      0.3561367E-01
   0.7709308      0.3708877E-01
   0.7625888      0.3857116E-01
   0.7542381      0.4006040E-01
   0.7458788      0.4155606E-01
   0.7375107      0.4305764E-01
   0.7291342      0.4456449E-01
   0.7207498      0.4607591E-01
   0.7123583      0.4759112E-01
   0.7039613      0.4910921E-01
   0.6955610      0.5062912E-01
   0.6871599      0.5214954E-01
   0.6787612      0.5366910E-01
   0.6703683      0.5518648E-01
   0.6619842      0.5670053E-01
   0.6536116      0.5821016E-01
   0.6452525      0.5971410E-01
   0.6369083      0.6121114E-01
   0.6285800      0.6270019E-01
   0.6202685      0.6418019E-01
   0.6119746      0.6565012E-01
   0.6036990      0.6710890E-01
   0.5954423      0.6855549E-01
   0.5872052      0.6998887E-01
   0.5789884      0.7140794E-01
   0.5707931      0.7281152E-01
   0.5626201      0.7419826E-01
   0.5544695      0.7556692E-01
   0.5463409      0.7691653E-01
   0.5382350      0.7824623E-01
   0.5301536      0.7955481E-01
   0.5220983      0.8084053E-01
   0.5140689      0.8210188E-01
   0.5060646      0.8333791E-01
   0.4980860      0.8454778E-01
   0.4901354      0.8573013E-01
   0.4822141      0.8688310E-01
   0.4743219      0.8800513E-01
   0.4664582      0.8909522E-01
   0.4586236      0.9015235E-01
   0.4508194      0.9117517E-01
   0.4430468      0.9216220E-01
   0.4353066      0.9311200E-01
   0.4275992      0.9402309E-01
   0.4199248      0.9489414E-01
   0.4122837      0.9572402E-01
   0.4046770      0.9651157E-01
   0.3971062      0.9725523E-01
   0.3895718      0.9795333E-01
   0.3820737      0.9860452E-01
   0.3746117      0.9920765E-01
   0.3671860      0.9976160E-01
   0.3597972      0.1002653    
   0.3524462      0.1007177    
   0.3451337      0.1011174    
   0.3378602      0.1014631    
   0.3306256      0.1017535    
   0.3234299      0.1019877    
   0.3162732      0.1021645    
   0.3091556      0.1022829    
   0.3020771      0.1023420    
   0.2950377      0.1023409    
   0.2880377      0.1022785    
   0.2810768      0.1021539    
   0.2741547      0.1019662    
   0.2672709      0.1017146    
   0.2604253      0.1013987    
   0.2536183      0.1010176    
   0.2468499      0.1005706    
   0.2401199      0.1000568    
   0.2334276      0.9947544E-01
   0.2267721      0.9882603E-01
   0.2201532      0.9810853E-01
   0.2135718      0.9732286E-01
   0.2070288      0.9646836E-01
   0.2005240      0.9554432E-01
   0.1940568      0.9455072E-01
   0.1876281      0.9348791E-01
   0.1812394      0.9235626E-01
   0.1748926      0.9115615E-01
   0.1685895      0.8988823E-01
   0.1623329      0.8855353E-01
   0.1561264      0.8715343E-01
   0.1499743      0.8568977E-01
   0.1438815      0.8416492E-01
   0.1378547      0.8258234E-01
   0.1319024      0.8094636E-01
   0.1260347      0.7926160E-01
   0.1202628      0.7753321E-01
   0.1145984      0.7576682E-01
   0.1090539      0.7396868E-01
   0.1036418      0.7214555E-01
   0.9837483E-01  0.7030435E-01
   0.9326473E-01  0.6845238E-01
   0.8832223E-01  0.6659664E-01
   0.8355644E-01  0.6474391E-01
   0.7897424E-01  0.6290073E-01
   0.7458070E-01  0.6107314E-01
   0.7037887E-01  0.5926688E-01
   0.6636965E-01  0.5748672E-01
   0.6255212E-01  0.5573638E-01
   0.5892321E-01  0.5401895E-01
   0.5547821E-01  0.5233659E-01
   0.5221135E-01  0.5069069E-01
   0.4911577E-01  0.4908220E-01
   0.4618386E-01  0.4751149E-01
   0.4340788E-01  0.4597822E-01
   0.4077985E-01  0.4448180E-01
   0.3829157E-01  0.4302151E-01
   0.3593513E-01  0.4159621E-01
   0.3370306E-01  0.4020442E-01
   0.3158802E-01  0.3884470E-01
   0.2958284E-01  0.3751569E-01
   0.2768093E-01  0.3621584E-01
   0.2587641E-01  0.3494340E-01
   0.2416364E-01  0.3369681E-01
   0.2253723E-01  0.3247463E-01
   0.2099210E-01  0.3127554E-01
   0.1952395E-01  0.3009800E-01
   0.1812886E-01  0.2894049E-01
   0.1680299E-01  0.2780159E-01
   0.1554267E-01  0.2668005E-01
   0.1434442E-01  0.2557469E-01
   0.1320555E-01  0.2448429E-01
   0.1212383E-01  0.2340767E-01
   0.1109705E-01  0.2234382E-01
   0.1012310E-01  0.2129191E-01
   0.9199887E-02  0.2025117E-01
   0.8325711E-02  0.1922093E-01
   0.7499567E-02  0.1820037E-01
   0.6720361E-02  0.1718863E-01
   0.5986865E-02  0.1618480E-01
   0.5297794E-02  0.1518798E-01
   0.4651857E-02  0.1419730E-01
   0.4048300E-02  0.1321210E-01
   0.3487131E-02  0.1223221E-01
   0.2968414E-02  0.1125770E-01
   0.2492160E-02  0.1028886E-01
   0.2058289E-02  0.9326121E-02
   0.1666601E-02  0.8370006E-02
   0.1316980E-02  0.7421427E-02
   0.1009321E-02  0.6481248E-02
   0.7432623E-03  0.5549564E-02
   0.5183450E-03  0.4625820E-02
   0.3341752E-03  0.3708959E-02
   0.1905416E-03  0.2797509E-02
   0.8725258E-04  0.1889983E-02
   0.2383711E-04  0.9855730E-03
   0.1725055E-06  0.8359135E-04
   0.1658691E-04 -0.8166657E-03
   0.7387155E-04 -0.1715937E-02
   0.1733172E-03 -0.2615016E-02
   0.3165502E-03 -0.3514801E-02
   0.5043229E-03 -0.4416278E-02
   0.7372391E-03 -0.5320064E-02
   0.1016196E-02 -0.6226224E-02
   0.1342266E-02 -0.7134178E-02
   0.1716539E-02 -0.8042571E-02
   0.2139886E-02 -0.8949246E-02
   0.2612418E-02 -0.9852492E-02
   0.3133773E-02 -0.1075119E-01
   0.3703440E-02 -0.1164431E-01
   0.4320797E-02 -0.1253087E-01
   0.4985151E-02 -0.1341002E-01
   0.5695856E-02 -0.1428106E-01
   0.6453114E-02 -0.1514405E-01
   0.7257695E-02 -0.1599949E-01
   0.8110324E-02 -0.1684788E-01
   0.9011619E-02 -0.1768967E-01
   0.9962021E-02 -0.1852530E-01
   0.1096174E-01 -0.1935518E-01
   0.1201157E-01 -0.2017960E-01
   0.1311318E-01 -0.2099886E-01
   0.1426827E-01 -0.2181332E-01
   0.1547858E-01 -0.2262350E-01
   0.1674581E-01 -0.2343004E-01
   0.1807164E-01 -0.2423376E-01
   0.1945831E-01 -0.2503539E-01
   0.2090908E-01 -0.2583530E-01
   0.2242749E-01 -0.2663393E-01
   0.2401721E-01 -0.2743186E-01
   0.2568205E-01 -0.2822982E-01
   0.2742591E-01 -0.2902872E-01
   0.2925329E-01 -0.2982925E-01
   0.3116962E-01 -0.3063165E-01
   0.3318072E-01 -0.3143621E-01
   0.3529274E-01 -0.3224336E-01
   0.3751217E-01 -0.3305377E-01
   0.3984587E-01 -0.3386822E-01
   0.4230172E-01 -0.3468691E-01
   0.4488832E-01 -0.3550976E-01
   0.4761462E-01 -0.3633672E-01
   0.5048990E-01 -0.3716792E-01
   0.5352367E-01 -0.3800360E-01
   0.5672617E-01 -0.3884331E-01
   0.6010789E-01 -0.3968607E-01
   0.6367903E-01 -0.4053087E-01
   0.6744928E-01 -0.4137677E-01
   0.7142796E-01 -0.4222266E-01
   0.7562378E-01 -0.4306636E-01
   0.8004373E-01 -0.4390541E-01
   0.8469282E-01 -0.4473741E-01
   0.8957420E-01 -0.4555999E-01
   0.9468910E-01 -0.4636989E-01
   0.1000355     -0.4716364E-01
   0.1056084     -0.4793817E-01
   0.1114007     -0.4869065E-01
   0.1174032     -0.4941767E-01
   0.1236041     -0.5011616E-01
   0.1299905     -0.5078383E-01
   0.1365492     -0.5141875E-01
   0.1432665     -0.5201902E-01
   0.1501284     -0.5258335E-01
   0.1571210     -0.5311121E-01
   0.1642319     -0.5360209E-01
   0.1714491     -0.5405559E-01
   0.1787614     -0.5447180E-01
   0.1861589     -0.5485128E-01
   0.1936331     -0.5519443E-01
   0.2011764     -0.5550178E-01
   0.2087815     -0.5577411E-01
   0.2164424     -0.5601240E-01
   0.2241539     -0.5621746E-01
   0.2319112     -0.5639008E-01
   0.2397101     -0.5653118E-01
   0.2475465     -0.5664178E-01
   0.2554173     -0.5672277E-01
   0.2633195     -0.5677488E-01
   0.2712505     -0.5679889E-01
   0.2792081     -0.5679566E-01
   0.2871907     -0.5676604E-01
   0.2951966     -0.5671075E-01
   0.3032243     -0.5663054E-01
   0.3112723     -0.5652617E-01
   0.3193391     -0.5639842E-01
   0.3274233     -0.5624803E-01
   0.3355233     -0.5607552E-01
   0.3436382     -0.5588143E-01
   0.3517668     -0.5566631E-01
   0.3599085     -0.5543070E-01
   0.3680627     -0.5517515E-01
   0.3762289     -0.5490013E-01
   0.3844066     -0.5460611E-01
   0.3925952     -0.5429359E-01
   0.4007941     -0.5396306E-01
   0.4090029     -0.5361501E-01
   0.4172209     -0.5324985E-01
   0.4254476     -0.5286796E-01
   0.4336826     -0.5246971E-01
   0.4419253     -0.5205551E-01
   0.4501755     -0.5162573E-01
   0.4584328     -0.5118074E-01
   0.4666969     -0.5072086E-01
   0.4749674     -0.5024638E-01
   0.4832440     -0.4975762E-01
   0.4915265     -0.4925488E-01
   0.4998146     -0.4873849E-01
   0.5081079     -0.4820873E-01
   0.5164061     -0.4766585E-01
   0.5247092     -0.4711008E-01
   0.5330167     -0.4654167E-01
   0.5413285     -0.4596084E-01
   0.5496444     -0.4536784E-01
   0.5579643     -0.4476291E-01
   0.5662880     -0.4414625E-01
   0.5746153     -0.4351806E-01
   0.5829462     -0.4287854E-01
   0.5912806     -0.4222788E-01
   0.5996185     -0.4156629E-01
   0.6079598     -0.4089396E-01
   0.6163044     -0.4021109E-01
   0.6246523     -0.3951782E-01
   0.6330035     -0.3881435E-01
   0.6413576     -0.3810084E-01
   0.6497143     -0.3737750E-01
   0.6580734     -0.3664450E-01
   0.6664345     -0.3590207E-01
   0.6747969     -0.3515038E-01
   0.6831605     -0.3438959E-01
   0.6915251     -0.3361982E-01
