KC-135 Winglet (supercritical Whitcomb)
   0.9999863      0.2349556E-02
   0.9971505      0.3032824E-02
   0.9935891      0.3875384E-02
   0.9896574      0.4785469E-02
   0.9852883      0.5772220E-02
   0.9804152      0.6842339E-02
   0.9749987      0.7994287E-02
   0.9690751      0.9210885E-02
   0.9627810      0.1046479E-01
   0.9562997      0.1172832E-01
   0.9497822      0.1298537E-01
   0.9432946      0.1423392E-01
   0.9368446      0.1546848E-01
   0.9304237      0.1668335E-01
   0.9240122      0.1787503E-01
   0.9175822      0.1904443E-01
   0.9111118      0.2019886E-01
   0.9045960      0.2134394E-01
   0.8980481      0.2248219E-01
   0.8914963      0.2361120E-01
   0.8849611      0.2472538E-01
   0.8784446      0.2582198E-01
   0.8719305      0.2690143E-01
   0.8653916      0.2796908E-01
   0.8588117      0.2903201E-01
   0.8521949      0.3009440E-01
   0.8455663      0.3115663E-01
   0.8389615      0.3221104E-01
   0.8324032      0.3324781E-01
   0.8258972      0.3426005E-01
   0.8194345      0.3524390E-01
   0.8129984      0.3619976E-01
   0.8065717      0.3712906E-01
   0.8001379      0.3803296E-01
   0.7936806      0.3891404E-01
   0.7871904      0.3978210E-01
   0.7806710      0.4064774E-01
   0.7741408      0.4151995E-01
   0.7676293      0.4240088E-01
   0.7611563      0.4327810E-01
   0.7547188      0.4413969E-01
   0.7482920      0.4497697E-01
   0.7418349      0.4578887E-01
   0.7353173      0.4658437E-01
   0.7287363      0.4737052E-01
   0.7221206      0.4815096E-01
   0.7155211      0.4892129E-01
   0.7089700      0.4967219E-01
   0.7024661      0.5039804E-01
   0.6959778      0.5109709E-01
   0.6894591      0.5177505E-01
   0.6828852      0.5244015E-01
   0.6762633      0.5309764E-01
   0.6696352      0.5374852E-01
   0.6630525      0.5438386E-01
   0.6565377      0.5499363E-01
   0.6500807      0.5557134E-01
   0.6436446      0.5611474E-01
   0.6371885      0.5662962E-01
   0.6306890      0.5712223E-01
   0.6241432      0.5759718E-01
   0.6175688      0.5805651E-01
   0.6109889      0.5849819E-01
   0.6044197      0.5892016E-01
   0.5978683      0.5932104E-01
   0.5913344      0.5970006E-01
   0.5848118      0.6005676E-01
   0.5782903      0.6039084E-01
   0.5717550      0.6070215E-01
   0.5651894      0.6099296E-01
   0.5585832      0.6126805E-01
   0.5519368      0.6153202E-01
   0.5452616      0.6178886E-01
   0.5385765      0.6203835E-01
   0.5318978      0.6227779E-01
   0.5252374      0.6250471E-01
   0.5186024      0.6271691E-01
   0.5119951      0.6291241E-01
   0.5054137      0.6308944E-01
   0.4988522      0.6324632E-01
   0.4923010      0.6338220E-01
   0.4857505      0.6349821E-01
   0.4791928      0.6359567E-01
   0.4726223      0.6367581E-01
   0.4660356      0.6373980E-01
   0.4594312      0.6378877E-01
   0.4528099      0.6382385E-01
   0.4461750      0.6384614E-01
   0.4395311      0.6385606E-01
   0.4328829      0.6385340E-01
   0.4262344      0.6383792E-01
   0.4195886      0.6380943E-01
   0.4129480      0.6376778E-01
   0.4063140      0.6371280E-01
   0.3996877      0.6364432E-01
   0.3930689      0.6356217E-01
   0.3864573      0.6346596E-01
   0.3798522      0.6335529E-01
   0.3732527      0.6322973E-01
   0.3666575      0.6308885E-01
   0.3600651      0.6293218E-01
   0.3534739      0.6275927E-01
   0.3468819      0.6256962E-01
   0.3402869      0.6236318E-01
   0.3336872      0.6214045E-01
   0.3270818      0.6190196E-01
   0.3204704      0.6164826E-01
   0.3138532      0.6137995E-01
   0.3072313      0.6109764E-01
   0.3006064      0.6080199E-01
   0.2939809      0.6049358E-01
   0.2873574      0.6017222E-01
   0.2807382      0.5983743E-01
   0.2741249      0.5948872E-01
   0.2675189      0.5912559E-01
   0.2609208      0.5874752E-01
   0.2543310      0.5835398E-01
   0.2477492      0.5794441E-01
   0.2411749      0.5751811E-01
   0.2346077      0.5707420E-01
   0.2280480      0.5661182E-01
   0.2214964      0.5613014E-01
   0.2149542      0.5562841E-01
   0.2084228      0.5510590E-01
   0.2019045      0.5456198E-01
   0.1954018      0.5399604E-01
   0.1889164      0.5340718E-01
   0.1824465      0.5279404E-01
   0.1759869      0.5215489E-01
   0.1695286      0.5148776E-01
   0.1630631      0.5079247E-01
   0.1565887      0.5007024E-01
   0.1501119      0.4932322E-01
   0.1436466      0.4855370E-01
   0.1372094      0.4776042E-01
   0.1308132      0.4694086E-01
   0.1244666      0.4609230E-01
   0.1181737      0.4521194E-01
   0.1119319      0.4429693E-01
   0.1057297      0.4334321E-01
   0.9954741E-01  0.4234507E-01
   0.9335897E-01  0.4129557E-01
   0.8715537E-01  0.4019149E-01
   0.8096731E-01  0.3903716E-01
   0.7486512E-01  0.3784588E-01
   0.6894293E-01  0.3663437E-01
   0.6326085E-01  0.3540123E-01
   0.5781121E-01  0.3413225E-01
   0.5254352E-01  0.3280554E-01
   0.4738248E-01  0.3139150E-01
   0.4228934E-01  0.2987679E-01
