WORTMANN FX 72-MS-150A AIRFOIL
    1.000000     -0.4997494E-19
   0.9964628      0.1219572E-02
   0.9920364      0.2740467E-02
   0.9872102      0.4398923E-02
   0.9819662      0.6203599E-02
   0.9763002      0.8154513E-02
   0.9702215      0.1024607E-01
   0.9637490      0.1247059E-01
   0.9569176      0.1481675E-01
   0.9497760      0.1726910E-01
   0.9423737      0.1981211E-01
   0.9347547      0.2243095E-01
   0.9269640      0.2510990E-01
   0.9190435      0.2783418E-01
   0.9110268      0.3059183E-01
   0.9029378      0.3337436E-01
   0.8947964      0.3617486E-01
   0.8866191      0.3898749E-01
   0.8784187      0.4180771E-01
   0.8702039      0.4463243E-01
   0.8619809      0.4745947E-01
   0.8537563      0.5028648E-01
   0.8455387      0.5311073E-01
   0.8373378      0.5592980E-01
   0.8291648      0.5874102E-01
   0.8210316      0.6154061E-01
   0.8129479      0.6432244E-01
   0.8049208      0.6708079E-01
   0.7969562      0.6981232E-01
   0.7890699      0.7251925E-01
   0.7812938      0.7520035E-01
   0.7736716      0.7784824E-01
   0.7662321      0.8043893E-01
   0.7589524      0.8295033E-01
   0.7517654      0.8537820E-01
   0.7445691      0.8773388E-01
   0.7372618      0.9005654E-01
   0.7297889      0.9238451E-01
   0.7221593      0.9473807E-01
   0.7144600      0.9711163E-01
   0.7067976      0.9946574E-01
   0.6992195      0.1017692    
   0.6917091      0.1040114    
   0.6841983      0.1062011    
   0.6766160      0.1083647    
   0.6689319      0.1105210    
   0.6611659      0.1126752    
   0.6533907      0.1148155    
   0.6456834      0.1169139    
   0.6380749      0.1189514    
   0.6305508      0.1209220    
   0.6230607      0.1228313    
   0.6155492      0.1246955    
   0.6079909      0.1265267    
   0.6003948      0.1283284    
   0.5928060      0.1300955    
   0.5852827      0.1318117    
   0.5778509      0.1334626    
   0.5704993      0.1350433    
   0.5631849      0.1365554    
   0.5558441      0.1380097    
   0.5484318      0.1394227    
   0.5409426      0.1408037    
   0.5334168      0.1421545    
   0.5259381      0.1434669    
   0.5185850      0.1447186    
   0.5113813      0.1458931    
   0.5043036      0.1469837    
   0.4972923      0.1479895    
   0.4902686      0.1489195    
   0.4831795      0.1497892    
   0.4760166      0.1506083    
   0.4688220      0.1513818    
   0.4616873      0.1521082    
   0.4547045      0.1527695    
   0.4479039      0.1533483    
   0.4412615      0.1538347    
   0.4347154      0.1542218    
   0.4281752      0.1545067    
   0.4215553      0.1547012    
   0.4148059      0.1548181    
   0.4079225      0.1548689    
   0.4009598      0.1548672    
