Prandtl-D tip - NASA Preliminary Research Aerody
    1.000000     -0.1419615E-18
   0.9965794      0.3232057E-03
   0.9923806      0.7179770E-03
   0.9878816      0.1138562E-02
   0.9830572      0.1586795E-02
   0.9778907      0.2063624E-02
   0.9723834      0.2568298E-02
   0.9665654      0.3097373E-02
   0.9605067      0.3643914E-02
   0.9543135      0.4199056E-02
   0.9480775      0.4759365E-02
   0.9418267      0.5326539E-02
   0.9355581      0.5899431E-02
   0.9292773      0.6475133E-02
   0.9229930      0.7051533E-02
   0.9167083      0.7627545E-02
   0.9104231      0.8203335E-02
   0.9041377      0.8779277E-02
   0.8978528      0.9355696E-02
   0.8915697      0.9932562E-02
   0.8852888      0.1050861E-01
   0.8790086      0.1108269E-01
   0.8727273      0.1165490E-01
   0.8664439      0.1222558E-01
   0.8601582      0.1279500E-01
   0.8538711      0.1336334E-01
   0.8475842      0.1393068E-01
   0.8413001      0.1449689E-01
   0.8350206      0.1506103E-01
   0.8287455      0.1562214E-01
   0.8224726      0.1617944E-01
   0.8161976      0.1673267E-01
   0.8099177      0.1728308E-01
   0.8036353      0.1783177E-01
   0.7973536      0.1837833E-01
   0.7910733      0.1892224E-01
   0.7847929      0.1946345E-01
   0.7785120      0.2000198E-01
   0.7722304      0.2053795E-01
   0.7659482      0.2107149E-01
   0.7596655      0.2160262E-01
   0.7533825      0.2213133E-01
   0.7470993      0.2265759E-01
   0.7408161      0.2318139E-01
   0.7345329      0.2370273E-01
   0.7282497      0.2422157E-01
   0.7219667      0.2473787E-01
   0.7156835      0.2525157E-01
   0.7093996      0.2576275E-01
   0.7031152      0.2627151E-01
   0.6968303      0.2677790E-01
   0.6905455      0.2728194E-01
   0.6842610      0.2778352E-01
   0.6779762      0.2828256E-01
   0.6716909      0.2877925E-01
   0.6654060      0.2927365E-01
   0.6591237      0.2976502E-01
   0.6528447      0.3025245E-01
   0.6465691      0.3073555E-01
   0.6402964      0.3121414E-01
   0.6340254      0.3168812E-01
   0.6277540      0.3215743E-01
   0.6214799      0.3262203E-01
   0.6152000      0.3308211E-01
   0.6089135      0.3353914E-01
   0.6026256      0.3399441E-01
   0.5963431      0.3444650E-01
   0.5900663      0.3489336E-01
   0.5837915      0.3533473E-01
   0.5775157      0.3577099E-01
   0.5712375      0.3620236E-01
   0.5649572      0.3662898E-01
   0.5586762      0.3705088E-01
   0.5523966      0.3746796E-01
   0.5461195      0.3787955E-01
   0.5398443      0.3828488E-01
   0.5335692      0.3868384E-01
   0.5272928      0.3907662E-01
   0.5210147      0.3946336E-01
   0.5147351      0.3984414E-01
   0.5084554      0.4021898E-01
   0.5021774      0.4058780E-01
   0.4959025      0.4094984E-01
   0.4896294      0.4130422E-01
   0.4833557      0.4165096E-01
   0.4770812      0.4199037E-01
   0.4708072      0.4232228E-01
   0.4645340      0.4264635E-01
   0.4582609      0.4296250E-01
   0.4519875      0.4327078E-01
   0.4457134      0.4357121E-01
   0.4394386      0.4386380E-01
   0.4331634      0.4414854E-01
   0.4268882      0.4442539E-01
   0.4206137      0.4469407E-01
   0.4143403      0.4495414E-01
   0.4080686      0.4520518E-01
   0.4017987      0.4544679E-01
   0.3955308      0.4567870E-01
   0.3892639      0.4590075E-01
   0.3829968      0.4611281E-01
   0.3767274      0.4631480E-01
   0.3704551      0.4650715E-01
   0.3641852      0.4669030E-01
   0.3579233      0.4686250E-01
   0.3516639      0.4702140E-01
   0.3453969      0.4716831E-01
   0.3391251      0.4730598E-01
   0.3328593      0.4743357E-01
   0.3266022      0.4754848E-01
   0.3203492      0.4764994E-01
   0.3140961      0.4773812E-01
   0.3078405      0.4781313E-01
   0.3015821      0.4787508E-01
   0.2953221      0.4792404E-01
   0.2890638      0.4795999E-01
   0.2828110      0.4798210E-01
   0.2765648      0.4798909E-01
   0.2703239      0.4797965E-01
   0.2640840      0.4795261E-01
   0.2578421      0.4790807E-01
   0.2516034      0.4784670E-01
   0.2453742      0.4776686E-01
   0.2391473      0.4766579E-01
   0.2329118      0.4754483E-01
   0.2266748      0.4740732E-01
   0.2204518      0.4725139E-01
   0.2142413      0.4707232E-01
   0.2080313      0.4686901E-01
   0.2018195      0.4664237E-01
   0.1956119      0.4639182E-01
   0.1894139      0.4611590E-01
   0.1832290      0.4581311E-01
   0.1770580      0.4548195E-01
   0.1709000      0.4512078E-01
   0.1647516      0.4472783E-01
   0.1586077      0.4430112E-01
   0.1524615      0.4383883E-01
   0.1463134      0.4334221E-01
   0.1401833      0.4281378E-01
   0.1340874      0.4224772E-01
   0.1280098      0.4163443E-01
   0.1219280      0.4097364E-01
   0.1158471      0.4026937E-01
   0.1097873      0.3952001E-01
   0.1037617      0.3872158E-01
   0.9777488E-01  0.3786936E-01
   0.9182383E-01  0.3695797E-01
   0.8590510E-01  0.3598236E-01
   0.8001897E-01  0.3493813E-01
   0.7416940E-01  0.3382163E-01
   0.6836152E-01  0.3263003E-01
   0.6259301E-01  0.3135974E-01
   0.5685908E-01  0.3000150E-01
   0.5117227E-01  0.2854266E-01
   0.4556480E-01  0.2697643E-01
   0.4008454E-01  0.2530415E-01
   0.3478787E-01  0.2353593E-01
   0.2973182E-01  0.2168704E-01
   0.2497255E-01  0.1976844E-01
   0.2058004E-01  0.1780302E-01
   0.1668995E-01  0.1586082E-01
   0.1335110E-01  0.1400163E-01
   0.1050110E-01  0.1223021E-01
   0.8155443E-02  0.1059075E-01
   0.6296077E-02  0.9132200E-02
   0.4832637E-02  0.7844211E-02
   0.3659768E-02  0.6676756E-02
   0.2705776E-02  0.5600591E-02
   0.1930140E-02  0.4609797E-02
   0.1302730E-02  0.3700577E-02
   0.8115976E-03  0.2859775E-02
   0.4453610E-03  0.2067969E-02
   0.1914707E-03  0.1308144E-02
   0.4326634E-04  0.5785457E-03
   0.1603008E-05 -0.1022698E-03
   0.7724263E-04 -0.7979069E-03
   0.2570805E-03 -0.1538563E-02
   0.5437163E-03 -0.2307045E-02
   0.9462347E-03 -0.3112555E-02
   0.1477623E-02 -0.3973185E-02
   0.2147416E-02 -0.4907591E-02
   0.2973014E-02 -0.5925336E-02
   0.3987821E-02 -0.7029625E-02
   0.5238834E-02 -0.8231029E-02
   0.6811185E-02 -0.9568935E-02
   0.8810921E-02 -0.1108800E-01
   0.1131231E-01 -0.1277863E-01
   0.1430815E-01 -0.1458262E-01
   0.1780838E-01 -0.1647399E-01
   0.2186453E-01 -0.1843837E-01
   0.2637958E-01 -0.2040047E-01
   0.3123335E-01 -0.2230569E-01
   0.3636729E-01 -0.2413819E-01
   0.4172437E-01 -0.2588588E-01
   0.4724742E-01 -0.2753382E-01
   0.5288173E-01 -0.2907453E-01
   0.5858367E-01 -0.3050924E-01
   0.6432675E-01 -0.3184689E-01
   0.7010485E-01 -0.3310043E-01
   0.7592419E-01 -0.3427671E-01
   0.8178415E-01 -0.3537877E-01
   0.8767916E-01 -0.3640966E-01
   0.9360638E-01 -0.3737325E-01
   0.9956671E-01 -0.3827416E-01
   0.1055643     -0.3911763E-01
   0.1116002     -0.3990892E-01
   0.1176674     -0.4065247E-01
   0.1237497     -0.4135200E-01
   0.1298284     -0.4200711E-01
   0.1359076     -0.4261375E-01
   0.1420131     -0.4317568E-01
   0.1481509     -0.4370279E-01
   0.1542989     -0.4419778E-01
   0.1604432     -0.4465764E-01
   0.1665871     -0.4508233E-01
   0.1727375     -0.4547390E-01
   0.1788988     -0.4583427E-01
   0.1850736     -0.4616517E-01
   0.1912623     -0.4646818E-01
   0.1974633     -0.4674483E-01
   0.2036726     -0.4699655E-01
   0.2098840     -0.4722474E-01
   0.2160930     -0.4742939E-01
   0.2223058     -0.4760967E-01
   0.2285337     -0.4776814E-01
   0.2347720     -0.4790945E-01
   0.2410045     -0.4803342E-01
   0.2472304     -0.4813653E-01
   0.2534624     -0.4821910E-01
   0.2597030     -0.4828401E-01
   0.2659443     -0.4833200E-01
   0.2721839     -0.4836229E-01
   0.2784261     -0.4837529E-01
   0.2846743     -0.4837226E-01
   0.2909292     -0.4835452E-01
   0.2971884     -0.4832331E-01
   0.3034483     -0.4827914E-01
   0.3097060     -0.4822195E-01
   0.3159607     -0.4815166E-01
   0.3222136     -0.4806818E-01
   0.3284675     -0.4797137E-01
   0.3347271     -0.4786113E-01
   0.3409958     -0.4773893E-01
   0.3472674     -0.4760735E-01
   0.3535318     -0.4746588E-01
   0.3597910     -0.4731157E-01
   0.3660556     -0.4714448E-01
   0.3723273     -0.4696725E-01
   0.3785993     -0.4678080E-01
   0.3848681     -0.4658452E-01
   0.3911352     -0.4637816E-01
   0.3974025     -0.4616185E-01
   0.4036714     -0.4593573E-01
   0.4099422     -0.4569998E-01
   0.4162148     -0.4545491E-01
   0.4224889     -0.4520095E-01
   0.4287641     -0.4493851E-01
   0.4350397     -0.4466802E-01
   0.4413153     -0.4438966E-01
   0.4475903     -0.4410347E-01
   0.4538646     -0.4380943E-01
   0.4601382     -0.4350753E-01
   0.4664117     -0.4319774E-01
   0.4726856     -0.4288004E-01
   0.4789603     -0.4255459E-01
