GOE 417A (GEW. PLATTE) AIRFOIL
    1.000000     -0.1355253E-19
   0.9965596      0.9072718E-03
   0.9924807      0.1975213E-02
   0.9882765      0.3067200E-02
   0.9839402      0.4184243E-02
   0.9794644      0.5327354E-02
   0.9748416      0.6497518E-02
   0.9700639      0.7695676E-02
   0.9651235      0.8922680E-02
   0.9600126      0.1017925E-01
   0.9547239      0.1146591E-01
   0.9492504      0.1278292E-01
   0.9435865      0.1413017E-01
   0.9377279      0.1550706E-01
   0.9316726      0.1691240E-01
   0.9254215      0.1834428E-01
   0.9189792      0.1979989E-01
   0.9123549      0.2127544E-01
   0.9055629      0.2276608E-01
   0.8986233      0.2426591E-01
   0.8915614      0.2576773E-01
   0.8844055      0.2726319E-01
   0.8771843      0.2874408E-01
   0.8699247      0.3020285E-01
   0.8626512      0.3163286E-01
   0.8553845      0.3302864E-01
   0.8481407      0.3438588E-01
   0.8409316      0.3570145E-01
   0.8337644      0.3697328E-01
   0.8266422      0.3820018E-01
   0.8195641      0.3938173E-01
   0.8125258      0.4051808E-01
   0.8055199      0.4160982E-01
   0.7985361      0.4265784E-01
   0.7915616      0.4366431E-01
   0.7845839      0.4463355E-01
   0.7775924      0.4556972E-01
   0.7705778      0.4647660E-01
   0.7635320      0.4735762E-01
   0.7564487      0.4821602E-01
   0.7493229      0.4905481E-01
   0.7421510      0.4987685E-01
   0.7349312      0.5068487E-01
   0.7276636      0.5148149E-01
   0.7203503      0.5226920E-01
   0.7129954      0.5305040E-01
   0.7056057      0.5382735E-01
   0.6981903      0.5460218E-01
   0.6907602      0.5537531E-01
   0.6833260      0.5614414E-01
   0.6758969      0.5690589E-01
   0.6684807      0.5765796E-01
   0.6610832      0.5839799E-01
   0.6537089      0.5912381E-01
   0.6463604      0.5983350E-01
   0.6390390      0.6052531E-01
   0.6317446      0.6119771E-01
   0.6244756      0.6184929E-01
   0.6172290      0.6247880E-01
   0.6100008      0.6308509E-01
   0.6027857      0.6366708E-01
   0.5955771      0.6422386E-01
   0.5883682      0.6475617E-01
   0.5811526      0.6526589E-01
   0.5739252      0.6575480E-01
   0.5666816      0.6622455E-01
   0.5594184      0.6667670E-01
   0.5521332      0.6711277E-01
   0.5448244      0.6753420E-01
   0.5374917      0.6794238E-01
   0.5301356      0.6833868E-01
   0.5227578      0.6872446E-01
   0.5153613      0.6910103E-01
   0.5079501      0.6946968E-01
   0.5005295      0.6983171E-01
   0.4931061      0.7018786E-01
   0.4856863      0.7053645E-01
   0.4782759      0.7087510E-01
   0.4708801      0.7120151E-01
   0.4635028      0.7151347E-01
   0.4561474      0.7180886E-01
   0.4488161      0.7208568E-01
   0.4415105      0.7234200E-01
   0.4342314      0.7257598E-01
   0.4269788      0.7278586E-01
   0.4197520      0.7296993E-01
   0.4125497      0.7312654E-01
   0.4053699      0.7325406E-01
   0.3982099      0.7335088E-01
   0.3910667      0.7341586E-01
   0.3839376      0.7344874E-01
   0.3768198      0.7344935E-01
   0.3697111      0.7341745E-01
   0.3626095      0.7335275E-01
   0.3555132      0.7325496E-01
   0.3484206      0.7312373E-01
   0.3413304      0.7295869E-01
   0.3342415      0.7275946E-01
   0.3271531      0.7252564E-01
   0.3200646      0.7225679E-01
   0.3129756      0.7195252E-01
   0.3058858      0.7161238E-01
   0.2987955      0.7123596E-01
   0.2917046      0.7082330E-01
   0.2846133      0.7037547E-01
   0.2775213      0.6989372E-01
   0.2704277      0.6937924E-01
   0.2633317      0.6883319E-01
   0.2562319      0.6825672E-01
   0.2491267      0.6765089E-01
   0.2420139      0.6701673E-01
   0.2348913      0.6635521E-01
   0.2277561      0.6566726E-01
   0.2206051      0.6495371E-01
   0.2134348      0.6421535E-01
   0.2062411      0.6345290E-01
   0.1990194      0.6266698E-01
   0.1917654      0.6185762E-01
   0.1844797      0.6102383E-01
   0.1771722      0.6016542E-01
   0.1698632      0.5928356E-01
   0.1625826      0.5838091E-01
   0.1553685      0.5746161E-01
   0.1482645      0.5653105E-01
   0.1413147      0.5558934E-01
   0.1345492      0.5462481E-01
   0.1279773      0.5362466E-01
   0.1215930      0.5257650E-01
   0.1153797      0.5146810E-01
   0.1093144      0.5028695E-01
   0.1033699      0.4901961E-01
   0.9751522E-01  0.4765113E-01
   0.9171894E-01  0.4617224E-01
   0.8595693E-01  0.4458239E-01
   0.8021413E-01  0.4288206E-01
   0.7448389E-01  0.4107301E-01
   0.6876596E-01  0.3915973E-01
   0.6307002E-01  0.3715450E-01
   0.5743167E-01  0.3508148E-01
   0.5190966E-01  0.3297631E-01
   0.4657559E-01  0.3088154E-01
   0.4152173E-01  0.2884193E-01
   0.3683926E-01  0.2689988E-01
   0.3258154E-01  0.2508572E-01
   0.2875790E-01  0.2341311E-01
   0.2534387E-01  0.2188126E-01
   0.2229488E-01  0.2047405E-01
   0.1956308E-01  0.1915037E-01
   0.1712285E-01  0.1788901E-01
   0.1494821E-01  0.1668406E-01
   0.1300597E-01  0.1553288E-01
   0.1126324E-01  0.1443295E-01
   0.9706901E-02  0.1338455E-01
   0.8323401E-02  0.1238458E-01
   0.7094159E-02  0.1142704E-01
   0.6001503E-02  0.1050565E-01
   0.5030308E-02  0.9614803E-02
   0.4168097E-02  0.8749657E-02
   0.3404711E-02  0.7906099E-02
   0.2731929E-02  0.7080636E-02
   0.2143106E-02  0.6270268E-02
   0.1632886E-02  0.5472392E-02
   0.1196977E-02  0.4684717E-02
   0.8319815E-03  0.3905194E-02
   0.5352608E-03  0.3131964E-02
   0.3048406E-03  0.2363309E-02
   0.1393391E-03  0.1597613E-02
   0.3791938E-04  0.8333294E-03
   0.2596443E-06  0.6894881E-04
   0.2639743E-04 -0.6969476E-03
   0.1141502E-03 -0.1464236E-02
   0.2595257E-03 -0.2231425E-02
   0.4590742E-03 -0.2996995E-02
   0.7098632E-03 -0.3759416E-02
   0.1009389E-02 -0.4517122E-02
   0.1355508E-02 -0.5268485E-02
   0.1746381E-02 -0.6011784E-02
   0.2180432E-02 -0.6745184E-02
   0.2656311E-02 -0.7466697E-02
   0.3172867E-02 -0.8174153E-02
   0.3729125E-02 -0.8865155E-02
   0.4324266E-02 -0.9537037E-02
   0.4957611E-02 -0.1018680E-01
   0.5628608E-02 -0.1081105E-01
   0.6336817E-02 -0.1140590E-01
   0.7081902E-02 -0.1196687E-01
   0.7863616E-02 -0.1248876E-01
   0.8681791E-02 -0.1296545E-01
   0.9536320E-02 -0.1338967E-01
   0.1042714E-01 -0.1375273E-01
   0.1135421E-01 -0.1404403E-01
   0.1231745E-01 -0.1425056E-01
   0.1331725E-01 -0.1435749E-01
   0.1435813E-01 -0.1435752E-01
   0.1544755E-01 -0.1424664E-01
   0.1659485E-01 -0.1401992E-01
   0.1781189E-01 -0.1367143E-01
   0.1911418E-01 -0.1319431E-01
   0.2052232E-01 -0.1258133E-01
   0.2206414E-01 -0.1182647E-01
   0.2377790E-01 -0.1092905E-01
   0.2571488E-01 -0.9904627E-02
   0.2793782E-01 -0.8769256E-02
   0.3052924E-01 -0.7501341E-02
   0.3360623E-01 -0.6066374E-02
   0.3723923E-01 -0.4457418E-02
   0.4137789E-01 -0.2714863E-02
   0.4583684E-01 -0.9133451E-03
   0.5042879E-01  0.8978711E-03
   0.5514223E-01  0.2741460E-02
   0.6005593E-01  0.4645158E-02
   0.6523484E-01  0.6622616E-02
   0.7070399E-01  0.8668418E-02
   0.7640798E-01  0.1074380E-01
   0.8219215E-01  0.1277039E-01
   0.8791206E-01  0.1467208E-01
   0.9350725E-01  0.1640985E-01
   0.9899250E-01  0.1797461E-01
   0.1044344      0.1937545E-01
   0.1099134      0.2064294E-01
   0.1154989      0.2180751E-01
   0.1212535      0.2289308E-01
   0.1272366      0.2392034E-01
   0.1335032      0.2490891E-01
   0.1400973      0.2587890E-01
   0.1470340      0.2685136E-01
   0.1542717      0.2784595E-01
   0.1616676      0.2885406E-01
   0.1690123      0.2984285E-01
   0.1763680      0.3081613E-01
   0.1837680      0.3177350E-01
   0.1910673      0.3269186E-01
   0.1982383      0.3356466E-01
   0.2052991      0.3439173E-01
   0.2122779      0.3517650E-01
   0.2191994      0.3592282E-01
   0.2260841      0.3663363E-01
   0.2329494      0.3731120E-01
   0.2398099      0.3795720E-01
   0.2466778      0.3857285E-01
   0.2535635      0.3915896E-01
   0.2604751      0.3971601E-01
   0.2674191      0.4024416E-01
   0.2743999      0.4074334E-01
   0.2814196      0.4121324E-01
   0.2884783      0.4165337E-01
   0.2955736      0.4206310E-01
   0.3027001      0.4244170E-01
   0.3098507      0.4278844E-01
   0.3170178      0.4310272E-01
   0.3241950      0.4338412E-01
   0.3313765      0.4363236E-01
   0.3385578      0.4384729E-01
   0.3457354      0.4402888E-01
   0.3529066      0.4417716E-01
   0.3600701      0.4429224E-01
   0.3672255      0.4437425E-01
   0.3743733      0.4442333E-01
   0.3815152      0.4443961E-01
   0.3886538      0.4442318E-01
   0.3957927      0.4437408E-01
   0.4029366      0.4429228E-01
   0.4100909      0.4417849E-01
   0.4172608      0.4403440E-01
   0.4244506      0.4386174E-01
   0.4316639      0.4366223E-01
   0.4389033      0.4343759E-01
   0.4461706      0.4318960E-01
   0.4534665      0.4292010E-01
   0.4607909      0.4263101E-01
   0.4681425      0.4232434E-01
   0.4755188      0.4200223E-01
   0.4829164      0.4166691E-01
   0.4903304      0.4132076E-01
   0.4977547      0.4096625E-01
   0.5051823      0.4060575E-01
   0.5126053      0.4023935E-01
   0.5200170      0.3986574E-01
   0.5274120      0.3948358E-01
   0.5347862      0.3909150E-01
   0.5421367      0.3868811E-01
   0.5494621      0.3827199E-01
   0.5567621      0.3784168E-01
   0.5640375      0.3739571E-01
   0.5712903      0.3693253E-01
   0.5785235      0.3645054E-01
   0.5857411      0.3594805E-01
   0.5929481      0.3542326E-01
   0.6001507      0.3487424E-01
   0.6073558      0.3429952E-01
   0.6145706      0.3369978E-01
   0.6218011      0.3307629E-01
   0.6290524      0.3243032E-01
   0.6363280      0.3176329E-01
   0.6436307      0.3107669E-01
   0.6509617      0.3037218E-01
   0.6583208      0.2965158E-01
   0.6657066      0.2891692E-01
   0.6731160      0.2817041E-01
   0.6805446      0.2741449E-01
   0.6879860      0.2665183E-01
   0.6954326      0.2588529E-01
   0.7028749      0.2511786E-01
   0.7103023      0.2435015E-01
   0.7177051      0.2357942E-01
   0.7250749      0.2280256E-01
   0.7324053      0.2201648E-01
   0.7396914      0.2121803E-01
   0.7469300      0.2040407E-01
   0.7541193      0.1957146E-01
   0.7612589      0.1871704E-01
   0.7683497      0.1783768E-01
   0.7753934      0.1693017E-01
   0.7823931      0.1599128E-01
   0.7893525      0.1501768E-01
   0.7962764      0.1400595E-01
   0.8031704      0.1295270E-01
   0.8100405      0.1186060E-01
   0.8168924      0.1073920E-01
   0.8237292      0.9598516E-02
   0.8305523      0.8448750E-02
   0.8373614      0.7300315E-02
   0.8441539      0.6163812E-02
   0.8509258      0.5049967E-02
   0.8576713      0.3969524E-02
   0.8643830      0.2933096E-02
   0.8710524      0.1950990E-02
   0.8776696      0.1033000E-02
   0.8842244      0.1881986E-03
