NN7 MK20
    1.000000      0.7199780E-19
   0.9963890      0.9704725E-03
   0.9917723      0.2207484E-02
   0.9866852      0.3567957E-02
   0.9811841      0.5025721E-02
   0.9753571      0.6548541E-02
   0.9692763      0.8102404E-02
   0.9629795      0.9675772E-02
   0.9565139      0.1126517E-01
   0.9499310      0.1286158E-01
   0.9432594      0.1446023E-01
   0.9365140      0.1606501E-01
   0.9297219      0.1767959E-01
   0.9229196      0.1930358E-01
   0.9161278      0.2093800E-01
   0.9093427      0.2258831E-01
   0.9025495      0.2425726E-01
   0.8957373      0.2594495E-01
   0.8889021      0.2764970E-01
   0.8820461      0.2936770E-01
   0.8751777      0.3109337E-01
   0.8683110      0.3281948E-01
   0.8614574      0.3453887E-01
   0.8546191      0.3624658E-01
   0.8477899      0.3794038E-01
   0.8409598      0.3962231E-01
   0.8341206      0.4129520E-01
   0.8272661      0.4296135E-01
   0.8203927      0.4462307E-01
   0.8134999      0.4628294E-01
   0.8065902      0.4794290E-01
   0.7996695      0.4960403E-01
   0.7927448      0.5126602E-01
   0.7858214      0.5292835E-01
   0.7789020      0.5459109E-01
   0.7719868      0.5625469E-01
   0.7650749      0.5791846E-01
   0.7581667      0.5958079E-01
   0.7512650      0.6123961E-01
   0.7443740      0.6289231E-01
   0.7374982      0.6453566E-01
   0.7306399      0.6616669E-01
   0.7237992      0.6778304E-01
   0.7169737      0.6938295E-01
   0.7101599      0.7096566E-01
   0.7033549      0.7253076E-01
   0.6965563      0.7407769E-01
   0.6897628      0.7560570E-01
   0.6829734      0.7711399E-01
   0.6761879      0.7860195E-01
   0.6694059      0.8006894E-01
   0.6626269      0.8151437E-01
   0.6558510      0.8293759E-01
   0.6490777      0.8433797E-01
   0.6423071      0.8571485E-01
   0.6355393      0.8706753E-01
   0.6287743      0.8839532E-01
   0.6220124      0.8969748E-01
   0.6152539      0.9097315E-01
   0.6084991      0.9222145E-01
   0.6017484      0.9344152E-01
   0.5950020      0.9463250E-01
   0.5882604      0.9579347E-01
   0.5815237      0.9692340E-01
   0.5747923      0.9802126E-01
   0.5680662      0.9908608E-01
   0.5613456      0.1001169    
   0.5546303      0.1011128    
   0.5479204      0.1020728    
   0.5412152      0.1029961    
   0.5345143      0.1038818    
   0.5278168      0.1047292    
   0.5211219      0.1055377    
   0.5144286      0.1063070    
   0.5077361      0.1070365    
   0.5010437      0.1077260    
   0.4943506      0.1083749    
   0.4876560      0.1089833    
   0.4809588      0.1095514    
   0.4742575      0.1100793    
   0.4675505      0.1105671    
   0.4608356      0.1110153    
   0.4541113      0.1114243    
   0.4473773      0.1117951    
   0.4406351      0.1121284    
   0.4338871      0.1124248    
   0.4271373      0.1126846    
   0.4203894      0.1129073    
   0.4136458      0.1130922    
   0.4069073      0.1132386    
   0.4001733      0.1133461    
   0.3934423      0.1134142    
   0.3867135      0.1134427    
   0.3799870      0.1134316    
   0.3732646      0.1133805    
   0.3665492      0.1132894    
   0.3598442      0.1131576    
   0.3531520      0.1129840    
   0.3464728      0.1127674    
   0.3398050      0.1125066    
   0.3331458      0.1122004    
   0.3264917      0.1118486    
   0.3198410      0.1114511    
   0.3131940      0.1110079    
   0.3065523      0.1105192    
   0.2999191      0.1099851    
   0.2932964      0.1094050    
   0.2866840      0.1087784    
   0.2800794      0.1081043    
   0.2734782      0.1073818    
   0.2668752      0.1066108    
   0.2602683      0.1057923    
   0.2536583      0.1049277    
   0.2470497      0.1040186    
   0.2404488      0.1030663    
   0.2338609      0.1020706    
   0.2272882      0.1010309    
   0.2207297      0.9994643E-01
   0.2141823      0.9881599E-01
   0.2076442      0.9763941E-01
   0.2011171      0.9641722E-01
   0.1946063      0.9515070E-01
   0.1881205      0.9384108E-01
   0.1816673      0.9248750E-01
   0.1752507      0.9108816E-01
   0.1688702      0.8964049E-01
   0.1625225      0.8814170E-01
   0.1562052      0.8659022E-01
   0.1499195      0.8498540E-01
   0.1436698      0.8332757E-01
